"","label","vacc","weighted.mean","var","mean.diff","sd.pooled","smd","characteristic","levels","vacc_type","data"
"165","Learning disability or Down's: 1","uv",0.0143411514376037,0.0141354950705082,0.00201986017127999,0.114684307058183,0.0176123501383258,"Learning disability or Down's",1,"PB","Crude"
"166","Learning disability or Down's: 1","vacc",0.0123212912663237,0.012169485500323,0.00201986017127999,0.114684307058183,0.0176123501383258,"Learning disability or Down's",1,"PB","Crude"
"167","Learning disability or Down's: 2","uv",0.00010060434326268,0.0001005943092588,-0.000150836405280596,0.0132659716938547,-0.0113701739127386,"Learning disability or Down's",2,"PB","Crude"
"168","Learning disability or Down's: 2","vacc",0.000251440748543276,0.000251377700705508,-0.000150836405280596,0.0132659716938547,-0.0113701739127386,"Learning disability or Down's",2,"PB","Crude"
"169","Kidney disease: 0","uv",0.992269619428054,0.0076706284395867,0.020139256429574,0.131839993160653,0.152755290308862,"Kidney disease",0,"PB","Crude"
"170","Kidney disease: 0","vacc",0.97213036299848,0.0270929391536156,0.020139256429574,0.131839993160653,0.152755290308862,"Kidney disease",0,"PB","Crude"
"171","Kidney disease: 3","uv",0.00687811702499122,0.00683081445448642,-0.0192918638669011,0.127114014074638,-0.151768190213656,"Kidney disease",3,"PB","Crude"
"172","Kidney disease: 3","vacc",0.0261699808918923,0.0254851306938482,-0.0192918638669011,0.127114014074638,-0.151768190213656,"Kidney disease",3,"PB","Crude"
"173","Kidney disease: 5","uv",0.000347952486083301,0.000347831716769668,-0.000506390388801311,0.0245096438447931,-0.0206608628019248,"Kidney disease",5,"PB","Crude"
"174","Kidney disease: 5","vacc",0.000854342874884612,0.000853613566027538,-0.000506390388801311,0.0245096438447931,-0.0206608628019248,"Kidney disease",5,"PB","Crude"
"175","Kidney disease: 4","uv",0.000504311060871846,0.000504057168312239,-0.000341002173871709,0.0259678304374465,-0.0131317159780885,"Kidney disease",4,"PB","Crude"
"176","Kidney disease: 4","vacc",0.000845313234743555,0.00084459926694371,-0.000341002173871709,0.0259678304374465,-0.0131317159780885,"Kidney disease",4,"PB","Crude"
"177","Heart failure: 1","uv",0.00317553982575624,0.00316545851743126,-0.00468788756169798,0.0740508535849261,-0.063306327135333,"Heart failure",1,"PB","Crude"
"178","Heart failure: 1","vacc",0.00786342738745422,0.00780159931588108,-0.00468788756169798,0.0740508535849261,-0.063306327135333,"Heart failure",1,"PB","Crude"
"179","Fracture: 1","uv",0.0289859740062156,0.028145811723457,-0.0118495316501594,0.183458177880571,-0.064589825250926,"Fracture",1,"PB","Crude"
"180","Fracture: 1","vacc",0.040835505656375,0.0391679943390617,-0.0118495316501594,0.183458177880571,-0.064589825250926,"Fracture",1,"PB","Crude"
"181","Epilepsy: 1","uv",0.00728062235806072,0.00722762116345232,-0.00191363506864465,0.0903807240175014,-0.0211730442464047,"Epilepsy",1,"PB","Crude"
"182","Epilepsy: 1","vacc",0.00919425742670537,0.00910972938440319,-0.00191363506864465,0.0903807240175014,-0.0211730442464047,"Epilepsy",1,"PB","Crude"
"183","Diabetes type 2: 1","uv",0.0145216402198996,0.0143107745946096,-0.0393804493082878,0.180703437000549,-0.217928612548572,"Diabetes type 2",1,"PB","Crude"
"184","Diabetes type 2: 1","vacc",0.0539020895281874,0.0509966896930129,-0.0393804493082878,0.180703437000549,-0.217928612548572,"Diabetes type 2",1,"PB","Crude"
"185","Diabetes type 1: 1","uv",0.00178744641887312,0.00178425300137402,-0.00217378725223822,0.0535247514750343,-0.040612748164784,"Diabetes type 1",1,"PB","Crude"
"186","Diabetes type 1: 1","vacc",0.00396123367111133,0.00394554503955434,-0.00217378725223822,0.0535247514750343,-0.040612748164784,"Diabetes type 1",1,"PB","Crude"
"187","Dementia: 1","uv",0.00225853368939861,0.00225343466899921,-0.00289878000655118,0.0607624639237776,-0.0477067554434183,"Dementia",1,"PB","Crude"
"188","Dementia: 1","vacc",0.00515731369594979,0.00513071937517753,-0.00289878000655118,0.0607624639237776,-0.0477067554434183,"Dementia",1,"PB","Crude"
"189","Coronary heart disease: 1","uv",0.0107472558669819,0.0106317615774555,-0.0291845911875842,0.156475370029378,-0.186512364099889,"Coronary heart disease",1,"PB","Crude"
"190","Coronary heart disease: 1","vacc",0.0399318470545661,0.0383373212742062,-0.0291845911875842,0.156475370029378,-0.186512364099889,"Coronary heart disease",1,"PB","Crude"
"191","COPD: 1","uv",0.0087215950459535,0.00864553632266263,-0.0147901987059523,0.125707083286636,-0.117656048643081,"COPD",1,"PB","Crude"
"192","COPD: 1","vacc",0.0235117937519058,0.0229590052542037,-0.0147901987059523,0.125707083286636,-0.117656048643081,"COPD",1,"PB","Crude"
"193","Congenital  heart disease: 1","uv",0.00300327106421389,0.0029942540235501,-0.00433713178276219,0.071696514620901,-0.0604929236197184,"Congenital  heart disease",1,"PB","Crude"
"194","Congenital  heart disease: 1","vacc",0.00734040284697608,0.00728652639402005,-0.00433713178276219,0.071696514620901,-0.0604929236197184,"Congenital  heart disease",1,"PB","Crude"
"195","Cirrhosis: 1","uv",0.00216674052049737,0.0021620476307886,-0.00251269683567956,0.0583934546336483,-0.0430304535233245,"Cirrhosis",1,"PB","Crude"
"196","Cirrhosis: 1","vacc",0.00467943735617693,0.00465754345731528,-0.00251269683567956,0.0583934546336483,-0.0430304535233245,"Cirrhosis",1,"PB","Crude"
"197","Cerebalpalsy: 1","uv",0.000484803512701701,0.000484568898438846,-0.000288272600913399,0.0250703799524734,-0.0114985333872037,"Cerebalpalsy",1,"PB","Crude"
"198","Cerebalpalsy: 1","vacc",0.0007730761136151,0.000772479003483918,-0.000288272600913399,0.0250703799524734,-0.0114985333872037,"Cerebalpalsy",1,"PB","Crude"
"199","Care housing category: 0","uv",0.997416987905087,0.00257634237747492,0.00110247025804411,0.055893848054473,0.0197243578035576,"Care housing category",0,"PB","Crude"
"200","Care housing category: 0","vacc",0.996314517647042,0.00367190212319811,0.00110247025804411,0.055893848054473,0.0197243578035576,"Care housing category",0,"PB","Crude"
"201","Care housing category: 2","uv",0.001712253001844,0.00170932267370033,0.00123784960058693,0.0330416505771636,0.0374633100636461,"Care housing category",2,"PB","Crude"
"202","Care housing category: 2","vacc",0.000474403401257065,0.000474178672026427,0.00123784960058693,0.0330416505771636,0.0374633100636461,"Care housing category",2,"PB","Crude"
"203","Care housing category: 1","uv",0.000870759093069461,0.000870001626082676,-0.00234031985863099,0.0451152511520397,-0.0518742509211364,"Care housing category",1,"PB","Crude"
"204","Care housing category: 1","vacc",0.00321107895170046,0.00320077014694057,-0.00234031985863099,0.0451152511520397,-0.0518742509211364,"Care housing category",1,"PB","Crude"
"205","Blood cancer: 1","uv",0.0015490808584385,0.00154668254811543,-0.00227323527204119,0.051741623586454,-0.0439343629842402,"Blood cancer",1,"PB","Crude"
"206","Blood cancer: 1","vacc",0.00382231613047969,0.00380770867460916,-0.00227323527204119,0.051741623586454,-0.0439343629842402,"Blood cancer",1,"PB","Crude"
"207","Atrial fibrillation: 1","uv",0.00573611432530806,0.00570321626318631,-0.0129413490126165,0.109617162650945,-0.118059514583731,"Atrial fibrillation",1,"PB","Crude"
"208","Atrial fibrillation: 1","vacc",0.0186774633379246,0.0183286284321011,-0.0129413490126165,0.109617162650945,-0.118059514583731,"Atrial fibrillation",1,"PB","Crude"
"209","Asthma: 1","uv",0.109154407449613,0.0972398071038741,-0.0284434165460308,0.328560916994308,-0.0865696894391233,"Asthma",1,"PB","Crude"
"210","Asthma: 1","vacc",0.137597823995644,0.118664745248407,-0.0284434165460308,0.328560916994308,-0.0865696894391233,"Asthma",1,"PB","Crude"
"211","Thrombosis or pulmonary embolus: 1","uv",0.00679837506609681,0.00675216301762203,-0.0188522210358009,0.125985750138416,-0.149637725021192,"Thrombosis or pulmonary embolus",1,"AZ","Crude"
"212","Thrombosis or pulmonary embolus: 1","vacc",0.0256505961018977,0.0249926554582568,-0.0188522210358009,0.125985750138416,-0.149637725021192,"Thrombosis or pulmonary embolus",1,"AZ","Crude"
"213","Stroke/TIA: 1","uv",0.00695721780592092,0.006908820917235,-0.0331669394001538,0.150703432774865,-0.220080848786648,"Stroke/TIA",1,"AZ","Crude"
"214","Stroke/TIA: 1","vacc",0.0401241572060747,0.0385142283830214,-0.0331669394001538,0.150703432774865,-0.220080848786648,"Stroke/TIA",1,"AZ","Crude"
"215","Sickle cell disease: 1","uv",0.000290649078705416,0.000290564853776865,-0.000681786309581963,0.0251202616923228,-0.0271408919991598,"Sickle cell disease",1,"AZ","Crude"
"216","Sickle cell disease: 1","vacc",0.000972435388287379,0.000971490241204695,-0.000681786309581963,0.0251202616923228,-0.0271408919991598,"Sickle cell disease",1,"AZ","Crude"
"217","Severe mental illness: 1","uv",0.0823461533443927,0.0755653298980247,-0.065280387672076,0.317331323640901,-0.205716810187792,"Severe mental illness",1,"AZ","Crude"
"218","Severe mental illness: 1","vacc",0.147626541016469,0.125833008029348,-0.065280387672076,0.317331323640901,-0.205716810187792,"Severe mental illness",1,"AZ","Crude"
"219","Rheumatoid arthritis or SLE: 1","uv",0.00292936429351668,0.00292078565104225,-0.0127833800843735,0.0958818215049144,-0.13332433493369,"Rheumatoid arthritis or SLE",1,"AZ","Crude"
"220","Rheumatoid arthritis or SLE: 1","vacc",0.0157127443778902,0.0154658617391583,-0.0127833800843735,0.0958818215049144,-0.13332433493369,"Rheumatoid arthritis or SLE",1,"AZ","Crude"
"221","Respiratory cancer: 1","uv",0.00105911385825334,0.00105799305350779,-0.00260767423842087,0.0485352327350708,-0.0537274489370401,"Respiratory cancer",1,"AZ","Crude"
"222","Respiratory cancer: 1","vacc",0.00366678809667421,0.00365334457978718,-0.00260767423842087,0.0485352327350708,-0.0537274489370401,"Respiratory cancer",1,"AZ","Crude"
"223","Pulmonary rare: 1","uv",0.00126306699920239,0.00126147275482036,-0.00678067567269572,0.067972485615157,-0.0997561823924785,"Pulmonary rare",1,"AZ","Crude"
"224","Pulmonary rare: 1","vacc",0.00804374267189811,0.0079790448465851,-0.00678067567269572,0.067972485615157,-0.0997561823924785,"Pulmonary rare",1,"AZ","Crude"
"225","Pulmonary hypertension: 1","uv",0.000690365002906519,0.000689888997299795,-0.00256933397011412,0.0443788460305764,-0.0578954659691666,"Pulmonary hypertension",1,"AZ","Crude"
"226","Pulmonary hypertension: 1","vacc",0.00325969897302064,0.00324907495271142,-0.00256933397011412,0.0443788460305764,-0.0578954659691666,"Pulmonary hypertension",1,"AZ","Crude"
"227","Peripheral vascular disease: 1","uv",0.00293076301373006,0.00292217617582288,-0.011596048134739,0.0928384785695472,-0.124905624407149,"Peripheral vascular disease",1,"AZ","Crude"
"228","Peripheral vascular disease: 1","vacc",0.0145268111484691,0.0143157900303937,-0.011596048134739,0.0928384785695472,-0.124905624407149,"Peripheral vascular disease",1,"AZ","Crude"
"229","Parkinson's: 1","uv",0.000523624519902483,0.000523350791075814,-0.00251859530026167,0.0421682168184322,-0.0597273370867501,"Parkinson's",1,"AZ","Crude"
"230","Parkinson's: 1","vacc",0.00304221982016415,0.00303296622821681,-0.00251859530026167,0.0421682168184322,-0.0597273370867501,"Parkinson's",1,"AZ","Crude"
"231","Neurological disorder: 1","uv",0.00114454236183625,0.00114323337595373,-0.00519818487650697,0.061015299564137,-0.0851947775990649,"Neurological disorder",1,"AZ","Crude"
"232","Neurological disorder: 1","vacc",0.00634272723834322,0.00630250018584903,-0.00519818487650697,0.061015299564137,-0.0851947775990649,"Neurological disorder",1,"AZ","Crude"
"233","Learning disability or Down's: 0","uv",0.985558244219134,0.014233203812958,0.00423905648635126,0.127603002425356,0.033220664136261,"Learning disability or Down's",0,"AZ","Crude"
"234","Learning disability or Down's: 0","vacc",0.981319187732782,0.0183318486429729,0.00423905648635126,0.127603002425356,0.033220664136261,"Learning disability or Down's",0,"AZ","Crude"
"235","Learning disability or Down's: 1","uv",0.0143411514376037,0.0141354950705082,-0.0037379850955099,0.126269127779916,-0.0296033176219062,"Learning disability or Down's",1,"AZ","Crude"
"236","Learning disability or Down's: 1","vacc",0.0180791365331136,0.0177522901900931,-0.0037379850955099,0.126269127779916,-0.0296033176219062,"Learning disability or Down's",1,"AZ","Crude"
"237","Learning disability or Down's: 2","uv",0.00010060434326268,0.0001005943092588,-0.000501071390841435,0.018733770695064,-0.0267469586874711,"Learning disability or Down's",2,"AZ","Crude"
"238","Learning disability or Down's: 2","vacc",0.000601675734104115,0.000601314019651681,-0.000501071390841435,0.018733770695064,-0.0267469586874711,"Learning disability or Down's",2,"AZ","Crude"
"239","Kidney disease: 0","uv",0.992269619428054,0.0076706284395867,0.0478223548878055,0.173403119340002,0.275787166169931,"Kidney disease",0,"AZ","Crude"
"240","Kidney disease: 0","vacc",0.944447264540248,0.0524666551540992,0.0478223548878055,0.173403119340002,0.275787166169931,"Kidney disease",0,"AZ","Crude"
"241","Kidney disease: 3","uv",0.00687811702499122,0.00683081445448642,-0.0449431340225914,0.167282168647456,-0.268666615132831,"Kidney disease",3,"AZ","Crude"
"242","Kidney disease: 3","vacc",0.0518212510475826,0.0491358334403053,-0.0449431340225914,0.167282168647456,-0.268666615132831,"Kidney disease",3,"AZ","Crude"
"243","Kidney disease: 5","uv",0.000347952486083301,0.000347831716769668,-0.00120824273355571,0.0308350933689924,-0.0391840141068201,"Kidney disease",5,"AZ","Crude"
"244","Kidney disease: 5","vacc",0.00155619521963901,0.00155377424937929,-0.00120824273355571,0.0308350933689924,-0.0391840141068201,"Kidney disease",5,"AZ","Crude"
"245","Kidney disease: 4","uv",0.000504311060871846,0.000504057168312239,-0.00167097813165842,0.0365692190100517,-0.0456935689875991,"Kidney disease",4,"AZ","Crude"
"246","Kidney disease: 4","vacc",0.00217528919253026,0.00217055838969801,-0.00167097813165842,0.0365692190100517,-0.0456935689875991,"Kidney disease",4,"AZ","Crude"
"247","Heart failure: 1","uv",0.00317553982575624,0.00316545851743126,-0.0134882403899114,0.0988725576613953,-0.136420465991221,"Heart failure",1,"AZ","Crude"
"248","Heart failure: 1","vacc",0.0166637802156677,0.0163861067995806,-0.0134882403899114,0.0988725576613953,-0.136420465991221,"Heart failure",1,"AZ","Crude"
"249","Fracture: 1","uv",0.0289859740062156,0.028145811723457,-0.0233423966220553,0.197149624216004,-0.118399396980238,"Fracture",1,"AZ","Crude"
"250","Fracture: 1","vacc",0.0523283706282709,0.049590136933566,-0.0233423966220553,0.197149624216004,-0.118399396980238,"Fracture",1,"AZ","Crude"
"251","Epilepsy: 1","uv",0.00728062235806072,0.00722762116345232,-0.0147718632743806,0.119987093900216,-0.123112101428719,"Epilepsy",1,"AZ","Crude"
"252","Epilepsy: 1","vacc",0.0220524856324413,0.0215661842417861,-0.0147718632743806,0.119987093900216,-0.123112101428719,"Epilepsy",1,"AZ","Crude"
"253","Diabetes type 2: 1","uv",0.0145216402198996,0.0143107745946096,-0.0698582804325578,0.213975188616205,-0.32647841501782,"Diabetes type 2",1,"AZ","Crude"
"254","Diabetes type 2: 1","vacc",0.0843799206524574,0.0772599880920717,-0.0698582804325578,0.213975188616205,-0.32647841501782,"Diabetes type 2",1,"AZ","Crude"
"255","Diabetes type 1: 1","uv",0.00178744641887312,0.00178425300137402,-0.00568796400459911,0.0678372514055292,-0.0838472061699053,"Diabetes type 1",1,"AZ","Crude"
"256","Diabetes type 1: 1","vacc",0.00747541042347222,0.00741953235513993,-0.00568796400459911,0.0678372514055292,-0.0838472061699053,"Diabetes type 1",1,"AZ","Crude"
"257","Dementia: 1","uv",0.00225853368939861,0.00225343466899921,-0.00652175165121256,0.0740156433816951,-0.0881131522100025,"Dementia",1,"AZ","Crude"
"258","Dementia: 1","vacc",0.00878028534061117,0.00870319626141333,-0.00652175165121256,0.0740156433816951,-0.0881131522100025,"Dementia",1,"AZ","Crude"
"259","Coronary heart disease: 1","uv",0.0107472558669819,0.0106317615774555,-0.0559899795499709,0.190938693565947,-0.293235375734007,"Coronary heart disease",1,"AZ","Crude"
"260","Coronary heart disease: 1","vacc",0.0667372354169528,0.0622834078238858,-0.0559899795499709,0.190938693565947,-0.293235375734007,"Coronary heart disease",1,"AZ","Crude"
"261","COPD: 1","uv",0.0087215950459535,0.00864553632266263,-0.0367823096255186,0.16136737165342,-0.227941431087559,"COPD",1,"AZ","Crude"
"262","COPD: 1","vacc",0.0455039046714721,0.0434333209460033,-0.0367823096255186,0.16136737165342,-0.227941431087559,"COPD",1,"AZ","Crude"
"263","Congenital  heart disease: 1","uv",0.00300327106421389,0.0029942540235501,-0.00925120641848234,0.0868866080338035,-0.106474480104956,"Congenital  heart disease",1,"AZ","Crude"
"264","Congenital  heart disease: 1","vacc",0.0122544774826962,0.0121043112876895,-0.00925120641848234,0.0868866080338035,-0.106474480104956,"Congenital  heart disease",1,"AZ","Crude"
"265","Cirrhosis: 1","uv",0.00216674052049737,0.0021620476307886,-0.00527881006505405,0.0691092094832092,-0.0763835978522746,"Cirrhosis",1,"AZ","Crude"
"266","Cirrhosis: 1","vacc",0.00744555058555142,0.00739011803999958,-0.00527881006505405,0.0691092094832092,-0.0763835978522746,"Cirrhosis",1,"AZ","Crude"
"267","Cerebalpalsy: 1","uv",0.000484803512701701,0.000484568898438846,-0.00171785719792263,0.0366222540852054,-0.0469074676268113,"Cerebalpalsy",1,"AZ","Crude"
"268","Cerebalpalsy: 1","vacc",0.00220266071062433,0.00219781009012384,-0.00171785719792263,0.0366222540852054,-0.0469074676268113,"Cerebalpalsy",1,"AZ","Crude"
"269","Care housing category: 0","uv",0.997416987905087,0.00257634237747492,-0.000479386513393076,0.0483505106649848,-0.00991481799881476,"Care housing category",0,"AZ","Crude"
"270","Care housing category: 0","vacc",0.99789637441848,0.00209920138565471,-0.000479386513393076,0.0483505106649848,-0.00991481799881476,"Care housing category",0,"AZ","Crude"
"271","Care housing category: 2","uv",0.001712253001844,0.00170932267370033,0.00087966118781903,0.035645628712539,0.0246779540603135,"Care housing category",2,"AZ","Crude"
"272","Care housing category: 2","vacc",0.000832591814024967,0.000831899018924046,0.00087966118781903,0.035645628712539,0.0246779540603135,"Care housing category",2,"AZ","Crude"
"273","Care housing category: 1","uv",0.000870759093069461,0.000870001626082676,-0.000400274674425916,0.0327064251978857,-0.0122384110156983,"Care housing category",1,"AZ","Crude"
"274","Care housing category: 1","vacc",0.00127103376749538,0.00126941887236711,-0.000400274674425916,0.0327064251978857,-0.0122384110156983,"Care housing category",1,"AZ","Crude"
"275","Blood cancer: 1","uv",0.0015490808584385,0.00154668254811543,-0.00585466595402381,0.0666918943769302,-0.0877867694225976,"Blood cancer",1,"AZ","Crude"
"276","Blood cancer: 1","vacc",0.0074037468124623,0.0073489350030518,-0.00585466595402381,0.0666918943769302,-0.0877867694225976,"Blood cancer",1,"AZ","Crude"
"277","Atrial fibrillation: 1","uv",0.00573611432530806,0.00570321626318631,-0.0308178015933697,0.143040135868898,-0.215448631995256,"Atrial fibrillation",1,"AZ","Crude"
"278","Atrial fibrillation: 1","vacc",0.0365539159186777,0.0352177446755992,-0.0308178015933697,0.143040135868898,-0.215448631995256,"Atrial fibrillation",1,"AZ","Crude"
"279","Asthma: 1","uv",0.109154407449613,0.0972398071038741,-0.0279440523799473,0.328285194704341,-0.0851212690389958,"Asthma",1,"AZ","Crude"
"280","Asthma: 1","vacc",0.13709845982956,0.11830253102026,-0.0279440523799473,0.328285194704341,-0.0851212690389958,"Asthma",1,"AZ","Crude"
