"","label","vacc","weighted.mean","var","mean.diff","sd.pooled","smd","characteristic","levels","vacc_type","data"
"165","Learning disability or Down's: 1","uv",0.0143335953904958,0.0141281556799513,0.00201150815853717,0.114669999416377,0.0175417124686048,"Learning disability or Down's",1,"PB","Crude"
"166","Learning disability or Down's: 1","vacc",0.0123220872319587,0.0121702618523526,0.00201150815853717,0.114669999416377,0.0175417124686048,"Learning disability or Down's",1,"PB","Crude"
"167","Learning disability or Down's: 2","uv",0.000101714063526663,0.0001017038059328,-0.000149048295723411,0.0132740999235596,-0.0112285048765432,"Learning disability or Down's",2,"PB","Crude"
"168","Learning disability or Down's: 2","vacc",0.000250762359250075,0.000250699651628491,-0.000149048295723411,0.0132740999235596,-0.0112285048765432,"Learning disability or Down's",2,"PB","Crude"
"169","Kidney disease: 0","uv",0.992269696441197,0.0076705526144807,0.0201411338443824,0.13184307303599,0.152765961689049,"Kidney disease",0,"PB","Crude"
"170","Kidney disease: 0","vacc",0.972128562596814,0.0270946392006658,0.0201411338443824,0.13184307303599,0.152765961689049,"Kidney disease",0,"PB","Crude"
"171","Kidney disease: 3","uv",0.006878704757157,0.00683139409954084,-0.0192929667372061,0.12711830495463,-0.151771743212686,"Kidney disease",3,"PB","Crude"
"172","Kidney disease: 3","vacc",0.0261716714943631,0.0254867328095358,-0.0192929667372061,0.12711830495463,-0.151771743212686,"Kidney disease",3,"PB","Crude"
"173","Kidney disease: 5","uv",0.000347235371435779,0.00034711509991476,-0.000507162694707135,0.0245028953698524,-0.0206980720870699,"Kidney disease",5,"PB","Crude"
"174","Kidney disease: 5","vacc",0.000854398066142914,0.000853668663097107,-0.000507162694707135,0.0245028953698524,-0.0206980720870699,"Kidney disease",5,"PB","Crude"
"175","Kidney disease: 4","uv",0.000504363430210369,0.000504109484699145,-0.000341004412469246,0.0259688589208143,-0.0131312821063511,"Kidney disease",4,"PB","Crude"
"176","Kidney disease: 4","vacc",0.000845367842679615,0.000844653782599173,-0.000341004412469246,0.0259688589208143,-0.0131312821063511,"Kidney disease",4,"PB","Crude"
"177","Heart failure: 1","uv",0.00317634075197755,0.00316625435590174,-0.00468759461940775,0.0740552282662682,-0.0632986316989442,"Heart failure",1,"PB","Crude"
"178","Heart failure: 1","vacc",0.00786393537138531,0.00780209931123643,-0.00468759461940775,0.0740552282662682,-0.0632986316989442,"Heart failure",1,"PB","Crude"
"179","Fracture: 1","uv",0.0289713441380856,0.0281320297415958,-0.0118661048932493,0.183441828296186,-0.064685927977616,"Fracture",1,"PB","Crude"
"180","Fracture: 1","vacc",0.0408374490313349,0.0391697789956992,-0.0118661048932493,0.183441828296186,-0.064685927977616,"Fracture",1,"PB","Crude"
"181","Epilepsy: 1","uv",0.00728032074532486,0.00722732393988497,-0.00191453063803591,0.0903815145911243,-0.0211827678115047,"Epilepsy",1,"PB","Crude"
"182","Epilepsy: 1","vacc",0.00919485138336077,0.00911031241968626,-0.00191453063803591,0.0903815145911243,-0.0211827678115047,"Epilepsy",1,"PB","Crude"
"183","Diabetes type 2: 1","uv",0.0145261279132433,0.0143151319295972,-0.0393773598369112,0.180711191008629,-0.217902165422788,"Diabetes type 2",1,"PB","Crude"
"184","Diabetes type 2: 1","vacc",0.0539034877501546,0.050997937181917,-0.0393773598369112,0.180711191008629,-0.217902165422788,"Diabetes type 2",1,"PB","Crude"
"185","Diabetes type 1: 1","uv",0.00178843159900076,0.00178523465887065,-0.00217236333851704,0.0535273035011503,-0.0405842102333879,"Diabetes type 1",1,"PB","Crude"
"186","Diabetes type 1: 1","vacc",0.0039607949375178,0.00394510978133785,-0.00217236333851704,0.0535273035011503,-0.0405842102333879,"Diabetes type 1",1,"PB","Crude"
"187","Dementia: 1","uv",0.00225876187124631,0.00225366181951693,-0.00289888499144567,0.0607647551026586,-0.0477066843526016,"Dementia",1,"PB","Crude"
"188","Dementia: 1","vacc",0.00515764686269198,0.0051310491058552,-0.00289888499144567,0.0607647551026586,-0.0477066843526016,"Dementia",1,"PB","Crude"
"189","Coronary heart disease: 1","uv",0.0107480221169138,0.0106325113537749,-0.0291857099355171,0.156479339022455,-0.186514782832313,"Coronary heart disease",1,"PB","Crude"
"190","Coronary heart disease: 1","vacc",0.0399337320524309,0.0383390557280339,-0.0291857099355171,0.156479339022455,-0.186514782832313,"Coronary heart disease",1,"PB","Crude"
"191","COPD: 1","uv",0.00872180060201295,0.00864573829039621,-0.0147908173986956,0.125709047079027,-0.11765913227707,"COPD",1,"PB","Crude"
"192","COPD: 1","vacc",0.0235126180007085,0.0229597907446376,-0.0147908173986956,0.125709047079027,-0.11765913227707,"COPD",1,"PB","Crude"
"193","Congenital  heart disease: 1","uv",0.00300554136443898,0.00299651068289635,-0.00433464104607498,0.0717036256997813,-0.0604521877906684,"Congenital  heart disease",1,"PB","Crude"
"194","Congenital  heart disease: 1","vacc",0.00734018241051396,0.00728630919409233,-0.00433464104607498,0.0717036256997813,-0.0604521877906684,"Congenital  heart disease",1,"PB","Crude"
"195","Cirrhosis: 1","uv",0.00216642193692654,0.00216173042671988,-0.00251331771478468,0.0583933786940438,-0.0430411421807495,"Cirrhosis",1,"PB","Crude"
"196","Cirrhosis: 1","vacc",0.00467973965171123,0.00465784292389213,-0.00251331771478468,0.0583933786940438,-0.0430411421807495,"Cirrhosis",1,"PB","Crude"
"197","Cerebalpalsy: 1","uv",0.000484171074543047,0.000483937072393609,-0.000288954980430175,0.025064575999627,-0.011528420845199,"Cerebalpalsy",1,"PB","Crude"
"198","Cerebalpalsy: 1","vacc",0.000773126054973222,0.000772528867688551,-0.000288954980430175,0.025064575999627,-0.011528420845199,"Cerebalpalsy",1,"PB","Crude"
"199","Care housing category: 0","uv",0.997415558874762,0.00257776402372221,0.00110058468036167,0.0558981795968907,0.0196890970027741,"Care housing category",0,"PB","Crude"
"200","Care housing category: 0","vacc",0.9963149741944,0.00367144894077029,0.00110058468036167,0.0558981795968907,0.0196890970027741,"Care housing category",0,"PB","Crude"
"201","Care housing category: 2","uv",0.00171243588177779,0.00170950492691866,0.00123800183366754,0.0330432611644869,0.0374660911193013,"Care housing category",2,"PB","Crude"
"202","Care housing category: 2","vacc",0.000474434048110252,0.000474209289850318,0.00123800183366754,0.0330432611644869,0.0374660911193013,"Care housing category",2,"PB","Crude"
"203","Care housing category: 1","uv",0.0008720052434607,0.000871245605507296,-0.00233858651402918,0.0451194619123735,-0.0518309929885898,"Care housing category",1,"PB","Crude"
"204","Care housing category: 1","vacc",0.00321059175748988,0.00320028608101696,-0.00233858651402918,0.0451194619123735,-0.0518309929885898,"Care housing category",1,"PB","Crude"
"205","Blood cancer: 1","uv",0.00154914210485761,0.0015467436043101,-0.0022734209504143,0.05174310251769,-0.0439366957100622,"Blood cancer",1,"PB","Crude"
"206","Blood cancer: 1","vacc",0.00382256305527191,0.00380795371200225,-0.0022734209504143,0.05174310251769,-0.0439366957100622,"Blood cancer",1,"PB","Crude"
"207","Atrial fibrillation: 1","uv",0.00573778165272624,0.0057048644594513,-0.0129408882648209,0.109623570457503,-0.118048410673119,"Atrial fibrillation",1,"PB","Crude"
"208","Atrial fibrillation: 1","vacc",0.0186786699175471,0.0183297899402507,-0.0129408882648209,0.109623570457503,-0.118048410673119,"Atrial fibrillation",1,"PB","Crude"
"209","Asthma: 1","uv",0.10911447341843,0.0972085893700002,-0.0284852931850248,0.328538234176273,-0.0867031298699358,"Asthma",1,"PB","Crude"
"210","Asthma: 1","vacc",0.137599766603455,0.118666153261327,-0.0284852931850248,0.328538234176273,-0.0867031298699358,"Asthma",1,"PB","Crude"
"211","Thrombosis or pulmonary embolus: 1","uv",0.00679956638859932,0.00675333813927721,-0.0188508001198583,0.125987649758328,-0.14962419059343,"Thrombosis or pulmonary embolus",1,"AZ","Crude"
"212","Thrombosis or pulmonary embolus: 1","vacc",0.0256503665084576,0.0249924376439768,-0.0188508001198583,0.125987649758328,-0.14962419059343,"Thrombosis or pulmonary embolus",1,"AZ","Crude"
"213","Stroke/TIA: 1","uv",0.00695934558634518,0.00691091908583792,-0.0331652309594028,0.150707553153749,-0.220063495593802,"Stroke/TIA",1,"AZ","Crude"
"214","Stroke/TIA: 1","vacc",0.040124576545748,0.0385146140693424,-0.0331652309594028,0.150707553153749,-0.220063495593802,"Stroke/TIA",1,"AZ","Crude"
"215","Sickle cell disease: 1","uv",0.000290776457687757,0.000290692158708257,-0.000681669093572914,0.0251216295564381,-0.027134748247182,"Sickle cell disease",1,"AZ","Crude"
"216","Sickle cell disease: 1","vacc",0.000972445551260671,0.000971500384433553,-0.000681669093572914,0.0251216295564381,-0.027134748247182,"Sickle cell disease",1,"AZ","Crude"
"217","Severe mental illness: 1","uv",0.0823339117836581,0.0755551042450459,-0.0652931767472076,0.317323571559963,-0.205762138709791,"Severe mental illness",1,"AZ","Crude"
"218","Severe mental illness: 1","vacc",0.147627088530866,0.125833393890097,-0.0652931767472076,0.317323571559963,-0.205762138709791,"Severe mental illness",1,"AZ","Crude"
"219","Rheumatoid arthritis or SLE: 1","uv",0.00292885411325505,0.00292027845813706,-0.0127845521485179,0.0958821706051843,-0.133336073514242,"Rheumatoid arthritis or SLE",1,"AZ","Crude"
"220","Rheumatoid arthritis or SLE: 1","vacc",0.015713406261773,0.0154665028217863,-0.0127845521485179,0.0958821706051843,-0.133336073514242,"Rheumatoid arthritis or SLE",1,"AZ","Crude"
"221","Respiratory cancer: 1","uv",0.00105926682900566,0.00105814569999356,-0.00260755958946344,0.0485362149365502,-0.0537239995511026,"Respiratory cancer",1,"AZ","Crude"
"222","Respiratory cancer: 1","vacc",0.0036668264184691,0.00365338262074045,-0.00260755958946344,0.0485362149365502,-0.0537239995511026,"Respiratory cancer",1,"AZ","Crude"
"223","Pulmonary rare: 1","uv",0.00126300089213473,0.00126140681427635,-0.00678082584534031,0.0679725473046649,-0.0997583011704336,"Pulmonary rare",1,"AZ","Crude"
"224","Pulmonary rare: 1","vacc",0.00804382673747504,0.00797912755989347,-0.00678082584534031,0.0679725473046649,-0.0997583011704336,"Pulmonary rare",1,"AZ","Crude"
"225","Pulmonary hypertension: 1","uv",0.000690462652490926,0.000689986511900345,-0.0025692703878148,0.04437958601528,-0.0578930679283533,"Pulmonary hypertension",1,"AZ","Crude"
"226","Pulmonary hypertension: 1","vacc",0.00325973304030573,0.00324910879787492,-0.0025692703878148,0.04437958601528,-0.0578930679283533,"Pulmonary hypertension",1,"AZ","Crude"
"227","Peripheral vascular disease: 1","uv",0.00293258253693568,0.00292398503113381,-0.0115938827628329,0.0928424451977499,-0.124876964820761,"Peripheral vascular disease",1,"AZ","Crude"
"228","Peripheral vascular disease: 1","vacc",0.0145264652997685,0.0143154542294606,-0.0115938827628329,0.0928424451977499,-0.124876964820761,"Peripheral vascular disease",1,"AZ","Crude"
"229","Parkinson's: 1","uv",0.000523723293979758,0.000523449461618762,-0.00251852832058344,0.0421689891437926,-0.0597246548167297,"Parkinson's",1,"AZ","Crude"
"230","Parkinson's: 1","vacc",0.00304225161456319,0.00303299782919983,-0.00251852832058344,0.0421689891437926,-0.0597246548167297,"Parkinson's",1,"AZ","Crude"
"231","Neurological disorder: 1","uv",0.00114398138024636,0.00114267367732535,-0.00519930981543865,0.0610152877025188,-0.0852132311624586,"Neurological disorder",1,"AZ","Crude"
"232","Neurological disorder: 1","vacc",0.00634329119568501,0.00630305698951693,-0.00519930981543865,0.0610152877025188,-0.0852132311624586,"Neurological disorder",1,"AZ","Crude"
"233","Learning disability or Down's: 0","uv",0.985564690545978,0.0142269436269036,0.00424569804734487,0.127591105118108,0.0332758152961739,"Learning disability or Down's",0,"AZ","Crude"
"234","Learning disability or Down's: 0","vacc",0.981318992498633,0.0183320365836166,0.00424569804734487,0.127591105118108,0.0332758152961739,"Learning disability or Down's",0,"AZ","Crude"
"235","Learning disability or Down's: 1","uv",0.0143335953904958,0.0141281556799513,-0.00374573008862272,0.126254956307155,-0.0296679845146836,"Learning disability or Down's",1,"AZ","Crude"
"236","Learning disability or Down's: 1","vacc",0.0180793254791185,0.0177524723042918,-0.00374573008862272,0.126254956307155,-0.0296679845146836,"Learning disability or Down's",1,"AZ","Crude"
"237","Learning disability or Down's: 2","uv",0.000101714063526663,0.0001017038059328,-0.000499967958722134,0.0187486547009542,-0.0266668711273823,"Learning disability or Down's",2,"AZ","Crude"
"238","Learning disability or Down's: 2","vacc",0.000601682022248798,0.000601320300258422,-0.000499967958722134,0.0187486547009542,-0.0266668711273823,"Learning disability or Down's",2,"AZ","Crude"
"239","Kidney disease: 0","uv",0.992269696441197,0.0076705526144807,0.0478230124855034,0.173403754060517,0.275789948981228,"Kidney disease",0,"AZ","Crude"
"240","Kidney disease: 0","vacc",0.944446683955694,0.0524671712300799,0.0478230124855034,0.173403754060517,0.275789948981228,"Kidney disease",0,"AZ","Crude"
"241","Kidney disease: 3","uv",0.006878704757157,0.00683139409954084,-0.0449430878770407,0.16728376041517,-0.268663782817289,"Kidney disease",3,"AZ","Crude"
"242","Kidney disease: 3","vacc",0.0518217926341977,0.0491363188977394,-0.0449430878770407,0.16728376041517,-0.268663782817289,"Kidney disease",3,"AZ","Crude"
"243","Kidney disease: 5","uv",0.000347235371435779,0.00034711509991476,-0.00120897611208117,0.0308294142215546,-0.0392150205447597,"Kidney disease",5,"AZ","Crude"
"244","Kidney disease: 5","vacc",0.00155621148351695,0.00155379046257362,-0.00120897611208117,0.0308294142215546,-0.0392150205447597,"Kidney disease",5,"AZ","Crude"
"245","Kidney disease: 4","uv",0.000504363430210369,0.000504109484699145,-0.00167094849638144,0.0365697314013877,-0.0456921183817618,"Kidney disease",4,"AZ","Crude"
"246","Kidney disease: 4","vacc",0.00217531192659181,0.00217058102484013,-0.00167094849638144,0.0365697314013877,-0.0456921183817618,"Kidney disease",4,"AZ","Crude"
"247","Heart failure: 1","uv",0.00317634075197755,0.00316625435590174,-0.0134871159485655,0.0988737791875443,-0.13640740810547,"Heart failure",1,"AZ","Crude"
"248","Heart failure: 1","vacc",0.016663456700543,0.0163857940657528,-0.0134871159485655,0.0988737791875443,-0.13640740810547,"Heart failure",1,"AZ","Crude"
"249","Fracture: 1","uv",0.0289713441380856,0.0281320297415958,-0.0233580710459002,0.197133332942015,-0.118488693400069,"Fracture",1,"AZ","Crude"
"250","Fracture: 1","vacc",0.0523294151839858,0.0495910721720592,-0.0233580710459002,0.197133332942015,-0.118488693400069,"Fracture",1,"AZ","Crude"
"251","Epilepsy: 1","uv",0.00728032074532486,0.00722732393988497,-0.0147723953588015,0.11998693364074,-0.123116700381996,"Epilepsy",1,"AZ","Crude"
"252","Epilepsy: 1","vacc",0.0220527161041263,0.0215664045491299,-0.0147723953588015,0.11998693364074,-0.123116700381996,"Epilepsy",1,"AZ","Crude"
"253","Diabetes type 2: 1","uv",0.0145261279132433,0.0143151319295972,-0.0698541769290279,0.213980652604756,-0.326450901418903,"Diabetes type 2",1,"AZ","Crude"
"254","Diabetes type 2: 1","vacc",0.0843803048422712,0.0772603074487176,-0.0698541769290279,0.213980652604756,-0.326450901418903,"Diabetes type 2",1,"AZ","Crude"
"255","Diabetes type 1: 1","uv",0.00178843159900076,0.00178523465887065,-0.00568705695037823,0.0678411525987066,-0.0838290142860375,"Diabetes type 1",1,"AZ","Crude"
"256","Diabetes type 1: 1","vacc",0.00747548854937898,0.00741960931297134,-0.00568705695037823,0.0678411525987066,-0.0838290142860375,"Diabetes type 1",1,"AZ","Crude"
"257","Dementia: 1","uv",0.00225876187124631,0.00225366181951693,-0.00652161523258788,0.0740167151136372,-0.0881100332887686,"Dementia",1,"AZ","Crude"
"258","Dementia: 1","vacc",0.00878037710383419,0.00870328641290974,-0.00652161523258788,0.0740167151136372,-0.0881100332887686,"Dementia",1,"AZ","Crude"
"259","Coronary heart disease: 1","uv",0.0107480221169138,0.0106325113537749,-0.0559909061127227,0.190941595837044,-0.293235771217221,"Coronary heart disease",1,"AZ","Crude"
"260","Coronary heart disease: 1","vacc",0.0667389282296365,0.0622848746878195,-0.0559909061127227,0.190941595837044,-0.293235771217221,"Coronary heart disease",1,"AZ","Crude"
"261","COPD: 1","uv",0.00872180060201295,0.00864573829039621,-0.0367835749714886,0.161369755953486,-0.227945904448733,"COPD",1,"AZ","Crude"
"262","COPD: 1","vacc",0.0455053755735015,0.0434346579825788,-0.0367835749714886,0.161369755953486,-0.227945904448733,"COPD",1,"AZ","Crude"
"263","Congenital  heart disease: 1","uv",0.00300554136443898,0.00299651068289635,-0.00924906419044472,0.0868934603537135,-0.106441430146699,"Congenital  heart disease",1,"AZ","Crude"
"264","Congenital  heart disease: 1","vacc",0.0122546055548837,0.0121044362215884,-0.00924906419044472,0.0868934603537135,-0.106441430146699,"Congenital  heart disease",1,"AZ","Crude"
"265","Cirrhosis: 1","uv",0.00216642193692654,0.00216173042671988,-0.00527920646246491,0.0691083393005701,-0.076390295525758,"Cirrhosis",1,"AZ","Crude"
"266","Cirrhosis: 1","vacc",0.00744562839939145,0.00739019469504556,-0.00527920646246491,0.0691083393005701,-0.076390295525758,"Cirrhosis",1,"AZ","Crude"
"267","Cerebalpalsy: 1","uv",0.000484171074543047,0.000483937072393609,-0.001718512656204,0.0366180971744028,-0.0469306924392918,"Cerebalpalsy",1,"AZ","Crude"
"268","Cerebalpalsy: 1","vacc",0.00220268373074705,0.0021978330089544,-0.001718512656204,0.0366180971744028,-0.0469306924392918,"Cerebalpalsy",1,"AZ","Crude"
"269","Care housing category: 0","uv",0.997415558874762,0.00257776402372221,-0.000480793558616743,0.0483579740165443,-0.00994238423744248,"Care housing category",0,"AZ","Crude"
"270","Care housing category: 0","vacc",0.997896352433378,0.00209922327824735,-0.000480793558616743,0.0483579740165443,-0.00994238423744248,"Care housing category",0,"AZ","Crude"
"271","Care housing category: 2","uv",0.00171243588177779,0.00170950492691866,0.000879835366292067,0.0356469678431777,0.0246819132040274,"Care housing category",2,"AZ","Crude"
"272","Care housing category: 2","vacc",0.000832600515485723,0.000831907705906423,0.000879835366292067,0.0356469678431777,0.0246819132040274,"Care housing category",2,"AZ","Crude"
"273","Care housing category: 1","uv",0.0008720052434607,0.000871245605507296,-0.000399041807675304,0.0327160337432285,-0.0121971327822676,"Care housing category",1,"AZ","Crude"
"274","Care housing category: 1","vacc",0.001271047051136,0.00126943212226883,-0.000399041807675304,0.0327160337432285,-0.0121971327822676,"Care housing category",1,"AZ","Crude"
"275","Blood cancer: 1","uv",0.00154914210485761,0.0015467436043101,-0.00585468208455129,0.0666924090083992,-0.0877863338811762,"Blood cancer",1,"AZ","Crude"
"276","Blood cancer: 1","vacc",0.0074038241894089,0.00734901123437711,-0.00585468208455129,0.0666924090083992,-0.0877863338811762,"Blood cancer",1,"AZ","Crude"
"277","Atrial fibrillation: 1","uv",0.00573778165272624,0.0057048644594513,-0.0308160186236792,0.143042829160172,-0.215432110820271,"Atrial fibrillation",1,"AZ","Crude"
"278","Atrial fibrillation: 1","vacc",0.0365538002764055,0.0352176374888408,-0.0308160186236792,0.143042829160172,-0.215432110820271,"Atrial fibrillation",1,"AZ","Crude"
"279","Asthma: 1","uv",0.10911447341843,0.0972085893700002,-0.0279869122418298,0.328263037791861,-0.0852575801104214,"Asthma",1,"AZ","Crude"
"280","Asthma: 1","vacc",0.13710138566026,0.118304654590681,-0.0279869122418298,0.328263037791861,-0.0852575801104214,"Asthma",1,"AZ","Crude"
