"","label","vacc","weighted.mean","var","mean.diff","sd.pooled","smd","characteristic","levels","vacc_type","data"
"165","Learning disability or Down's: 1","uv",0.0143566423321666,0.0141505414327269,0.00203396786107,0.11472004195068,0.0177298388885217,"Learning disability or Down's",1,"PB","Crude"
"166","Learning disability or Down's: 1","vacc",0.0123226744710966,0.0121708346176045,0.00203396786107,0.11472004195068,0.0177298388885217,"Learning disability or Down's",1,"PB","Crude"
"167","Learning disability or Down's: 2","uv",0.000100509483674098,0.000100499468730386,-0.000150902800524571,0.013263648053085,-0.0113771716439258,"Learning disability or Down's",2,"PB","Crude"
"168","Learning disability or Down's: 2","vacc",0.000251412284198668,0.000251349250621827,-0.000150902800524571,0.013263648053085,-0.0113771716439258,"Learning disability or Down's",2,"PB","Crude"
"169","Kidney disease: 0","uv",0.992272883778965,0.007667414549576,0.0201393657988198,0.131828249180378,0.152769728218597,"Kidney disease",0,"PB","Crude"
"170","Kidney disease: 0","vacc",0.972133517980145,0.0270899600143516,0.0201393657988198,0.131828249180378,0.152769728218597,"Kidney disease",0,"PB","Crude"
"171","Kidney disease: 3","uv",0.00687350414303765,0.00682626500763375,-0.0192935141767227,0.127099544015113,-0.151798453143377,"Kidney disease",3,"PB","Crude"
"172","Kidney disease: 3","vacc",0.0261670183197603,0.0254823231700653,-0.0192935141767227,0.127099544015113,-0.151798453143377,"Kidney disease",3,"PB","Crude"
"173","Kidney disease: 5","uv",0.000349701695359526,0.000349579707441523,-0.000504544463658049,0.0245264828573706,-0.0205714152572196,"Kidney disease",5,"PB","Crude"
"174","Kidney disease: 5","vacc",0.000854246159017575,0.000853517015264267,-0.000504544463658049,0.0245264828573706,-0.0205714152572196,"Kidney disease",5,"PB","Crude"
"175","Kidney disease: 4","uv",0.000503910382637638,0.000503656894031007,-0.000341307158439101,0.025963056724041,-0.0131458773158656,"Kidney disease",4,"PB","Crude"
"176","Kidney disease: 4","vacc",0.000845217541076739,0.00084450373488053,-0.000341307158439101,0.025963056724041,-0.0131458773158656,"Kidney disease",4,"PB","Crude"
"177","Heart failure: 1","uv",0.00317352859040207,0.00316346005186469,-0.00468900861792148,0.0740411479741546,-0.0633297665719373,"Heart failure",1,"PB","Crude"
"178","Heart failure: 1","vacc",0.00786253720832355,0.00780072313479663,-0.00468900861792148,0.0740411479741546,-0.0633297665719373,"Heart failure",1,"PB","Crude"
"179","Fracture: 1","uv",0.0290114283296187,0.0281697898009525,-0.0118236215986385,0.183490279890119,-0.0644373184547923,"Fracture",1,"PB","Crude"
"180","Fracture: 1","vacc",0.0408350499282572,0.0391675758273555,-0.0118236215986385,0.183490279890119,-0.0644373184547923,"Fracture",1,"PB","Crude"
"181","Epilepsy: 1","uv",0.00728489466152905,0.00723183124691939,-0.00190901643853165,0.0903914284444486,-0.0211194409844388,"Epilepsy",1,"PB","Crude"
"182","Epilepsy: 1","vacc",0.0091939111000607,0.00910938942553635,-0.00190901643853165,0.0903914284444486,-0.0211194409844388,"Epilepsy",1,"PB","Crude"
"183","Diabetes type 2: 1","uv",0.0145025496323435,0.0142922380890322,-0.039397604965376,0.18067540153432,-0.218057381529562,"Diabetes type 2",1,"PB","Crude"
"184","Diabetes type 2: 1","vacc",0.0539001545977195,0.0509949633501433,-0.039397604965376,0.18067540153432,-0.218057381529562,"Diabetes type 2",1,"PB","Crude"
"185","Diabetes type 1: 1","uv",0.0017871710245735,0.00178397859242103,-0.00217361421516408,0.053521391762631,-0.0406120645143932,"Diabetes type 1",1,"PB","Crude"
"186","Diabetes type 1: 1","vacc",0.00396078523973759,0.00394510015999701,-0.00217361421516408,0.053521391762631,-0.0406120645143932,"Diabetes type 1",1,"PB","Crude"
"187","Dementia: 1","uv",0.00225854384984643,0.00225344478500859,-0.00289818601251576,0.0607601281574604,-0.0476988133567639,"Dementia",1,"PB","Crude"
"188","Dementia: 1","vacc",0.00515672986236219,0.00513014156241345,-0.00289818601251576,0.0607601281574604,-0.0476988133567639,"Dementia",1,"PB","Crude"
"189","Coronary heart disease: 1","uv",0.0107359549226795,0.0106207034109285,-0.0291934551752046,0.156454118420613,-0.186594354114224,"Coronary heart disease",1,"PB","Crude"
"190","Coronary heart disease: 1","vacc",0.0399294100978841,0.0383350789306142,-0.0291934551752046,0.156454118420613,-0.186594354114224,"Coronary heart disease",1,"PB","Crude"
"191","COPD: 1","uv",0.00871943257050966,0.00864341156669627,-0.014789699529283,0.125697812863719,-0.117660754728627,"COPD",1,"PB","Crude"
"192","COPD: 1","vacc",0.0235091320997926,0.0229564687507488,-0.014789699529283,0.125697812863719,-0.117660754728627,"COPD",1,"PB","Crude"
"193","Congenital  heart disease: 1","uv",0.00300345076840394,0.00299443265044693,-0.00433612110842348,0.0716942824499223,-0.0604807100406119,"Congenital  heart disease",1,"PB","Crude"
"194","Congenital  heart disease: 1","vacc",0.00733957187682743,0.00728570762157156,-0.00433612110842348,0.0716942824499223,-0.0604807100406119,"Congenital  heart disease",1,"PB","Crude"
"195","Cirrhosis: 1","uv",0.00216706855515221,0.00216237424550069,-0.00251114455634567,0.0583896605269988,-0.0430066647704612,"Cirrhosis",1,"PB","Crude"
"196","Cirrhosis: 1","vacc",0.00467821311149788,0.00465633066741564,-0.00251114455634567,0.0583896605269988,-0.0430066647704612,"Cirrhosis",1,"PB","Crude"
"197","Cerebalpalsy: 1","uv",0.000484677604774091,0.000484443112785725,-0.000288310992775959,0.0250682541814406,-0.0115010399483428,"Cerebalpalsy",1,"PB","Crude"
"198","Cerebalpalsy: 1","vacc",0.00077298859755005,0.000772391622624899,-0.000288310992775959,0.0250682541814406,-0.0115010399483428,"Cerebalpalsy",1,"PB","Crude"
"199","Care housing category: 0","uv",0.997416134214499,0.00257719165952802,0.00110119935250497,0.0558957943066286,0.019700933964085,"Care housing category",0,"PB","Crude"
"200","Care housing category: 0","vacc",0.996314934861994,0.00367148798280984,0.00110119935250497,0.0558957943066286,0.019700933964085,"Care housing category",0,"PB","Crude"
"201","Care housing category: 2","uv",0.00171364579998755,0.00171071070259766,0.00123929610355746,0.033051745193611,0.0374956328719677,"Care housing category",2,"PB","Crude"
"202","Care housing category: 2","vacc",0.000474349696430084,0.000474125018089121,0.00123929610355746,0.033051745193611,0.0374956328719677,"Care housing category",2,"PB","Crude"
"203","Care housing category: 1","uv",0.000870219985513418,0.000869463457206109,-0.0023404954560624,0.0451102672787674,-0.0518838747196699,"Care housing category",1,"PB","Crude"
"204","Care housing category: 1","vacc",0.00321071544157581,0.00320040897071756,-0.0023404954560624,0.0451102672787674,-0.0518838747196699,"Care housing category",1,"PB","Crude"
"205","Blood cancer: 1","uv",0.00154993782541663,0.00154753686107895,-0.00227194559984655,0.0517436766066655,-0.043907695564754,"Blood cancer",1,"PB","Crude"
"206","Blood cancer: 1","vacc",0.00382188342526318,0.00380727927647141,-0.00227194559984655,0.0517436766066655,-0.043907695564754,"Blood cancer",1,"PB","Crude"
"207","Atrial fibrillation: 1","uv",0.00573471364197467,0.00570183164934629,-0.0129406353141087,0.109609362452858,-0.118061404833683,"Atrial fibrillation",1,"PB","Crude"
"208","Atrial fibrillation: 1","vacc",0.0186753489560834,0.0183265930252977,-0.0129406353141087,0.109609362452858,-0.118061404833683,"Atrial fibrillation",1,"PB","Crude"
"209","Asthma: 1","uv",0.109233682457089,0.0973017695105553,-0.0283617604521816,0.328606747438704,-0.0863091238181956,"Asthma",1,"PB","Crude"
"210","Asthma: 1","vacc",0.137595442909271,0.118663019413932,-0.0283617604521816,0.328606747438704,-0.0863091238181956,"Asthma",1,"PB","Crude"
"211","Thrombosis or pulmonary embolus: 1","uv",0.00680318611018425,0.00675690863248734,-0.0188460446467963,0.125992596583362,-0.149580571857862,"Thrombosis or pulmonary embolus",1,"AZ","Crude"
"212","Thrombosis or pulmonary embolus: 1","vacc",0.0256492307569805,0.0249913601551483,-0.0188460446467963,0.125992596583362,-0.149580571857862,"Thrombosis or pulmonary embolus",1,"AZ","Crude"
"213","Stroke/TIA: 1","uv",0.00694869988843264,0.00690042144634072,-0.033179140667202,0.150695118672501,-0.220173957587232,"Stroke/TIA",1,"AZ","Crude"
"214","Stroke/TIA: 1","vacc",0.0401278405556346,0.0385176161370974,-0.033179140667202,0.150695118672501,-0.220173957587232,"Stroke/TIA",1,"AZ","Crude"
"215","Sickle cell disease: 1","uv",0.000290436152285661,0.000290352051088976,-0.000682501741928369,0.025123134964031,-0.027166264994616,"Sickle cell disease",1,"AZ","Crude"
"216","Sickle cell disease: 1","vacc",0.00097293789421403,0.000971991769752858,-0.000682501741928369,0.025123134964031,-0.027166264994616,"Sickle cell disease",1,"AZ","Crude"
"217","Severe mental illness: 1","uv",0.0824016214816387,0.0756116598732318,-0.0652206775581637,0.317365466271012,-0.205506535807109,"Severe mental illness",1,"AZ","Crude"
"218","Severe mental illness: 1","vacc",0.147622299039802,0.125830018489602,-0.0652206775581637,0.317365466271012,-0.205506535807109,"Severe mental illness",1,"AZ","Crude"
"219","Rheumatoid arthritis or SLE: 1","uv",0.00292782424051145,0.00291925461901882,-0.0127849983344346,0.09587802693277,-0.133346489737419,"Rheumatoid arthritis or SLE",1,"AZ","Crude"
"220","Rheumatoid arthritis or SLE: 1","vacc",0.0157128225749461,0.0154659374780231,-0.0127849983344346,0.09587802693277,-0.133346489737419,"Rheumatoid arthritis or SLE",1,"AZ","Crude"
"221","Respiratory cancer: 1","uv",0.00105866538060718,0.00105754552594122,-0.00260814096444089,0.0485330208218974,-0.0537395142579737,"Respiratory cancer",1,"AZ","Crude"
"222","Respiratory cancer: 1","vacc",0.00366680634504807,0.00365336269425623,-0.00260814096444089,0.0485330208218974,-0.0537395142579737,"Respiratory cancer",1,"AZ","Crude"
"223","Pulmonary rare: 1","uv",0.00126306743455217,0.0012614731898887,-0.00678121293479596,0.0679744330007254,-0.0997612283830832,"Pulmonary rare",1,"AZ","Crude"
"224","Pulmonary rare: 1","vacc",0.00804428036934813,0.00797957389365153,-0.00678121293479596,0.0679744330007254,-0.0997612283830832,"Pulmonary rare",1,"AZ","Crude"
"225","Pulmonary hypertension: 1","uv",0.000690077207134215,0.000689601599009511,-0.00256963798831433,0.0443773177894574,-0.0579043104972151,"Pulmonary hypertension",1,"AZ","Crude"
"226","Pulmonary hypertension: 1","vacc",0.00325971519544854,0.00324909106936347,-0.00256963798831433,0.0443773177894574,-0.0579043104972151,"Pulmonary hypertension",1,"AZ","Crude"
"227","Peripheral vascular disease: 1","uv",0.00292906151464363,0.00292048464762768,-0.0115983195953317,0.092835413716867,-0.124934215629229,"Peripheral vascular disease",1,"AZ","Crude"
"228","Peripheral vascular disease: 1","vacc",0.0145273811099753,0.014316343432336,-0.0115983195953317,0.092835413716867,-0.124934215629229,"Peripheral vascular disease",1,"AZ","Crude"
"229","Parkinson's: 1","uv",0.000522677848098712,0.000522405109301605,-0.00252005477861463,0.0421656318800835,-0.0597656116189961,"Parkinson's",1,"AZ","Crude"
"230","Parkinson's: 1","vacc",0.00304273262671334,0.00303347591439182,-0.00252005477861463,0.0421656318800835,-0.0597656116189961,"Parkinson's",1,"AZ","Crude"
"231","Neurological disorder: 1","uv",0.00114479650000009,0.00114348693326477,-0.00519746463752605,0.061014452922824,-0.0851841553688964,"Neurological disorder",1,"AZ","Crude"
"232","Neurological disorder: 1","vacc",0.00634226113752614,0.00630203999767825,-0.00519746463752605,0.061014452922824,-0.0851841553688964,"Neurological disorder",1,"AZ","Crude"
"233","Learning disability or Down's: 0","uv",0.985542848184159,0.0142481549416319,0.00422474875239498,0.127634343390045,0.0331004073056131,"Learning disability or Down's",0,"AZ","Crude"
"234","Learning disability or Down's: 0","vacc",0.981318099431764,0.0183328962835839,0.00422474875239498,0.127634343390045,0.0331004073056131,"Learning disability or Down's",0,"AZ","Crude"
"235","Learning disability or Down's: 1","uv",0.0143566423321666,0.0141505414327269,-0.00372357950762659,0.126300985122022,-0.0294817930677988,"Learning disability or Down's",1,"AZ","Crude"
"236","Learning disability or Down's: 1","vacc",0.0180802218397932,0.0177533362528597,-0.00372357950762659,0.126300985122022,-0.0294817930677988,"Learning disability or Down's",1,"AZ","Crude"
"237","Learning disability or Down's: 2","uv",0.000100509483674098,0.000100499468730386,-0.000501169244768236,0.018732544930425,-0.0267539326145828,"Learning disability or Down's",2,"AZ","Crude"
"238","Learning disability or Down's: 2","vacc",0.000601678728442334,0.0006013170104104,-0.000501169244768236,0.018732544930425,-0.0267539326145828,"Learning disability or Down's",2,"AZ","Crude"
"239","Kidney disease: 0","uv",0.992272883778965,0.007667414549576,0.0478278863718073,0.173401391204536,0.27582181457467,"Kidney disease",0,"AZ","Crude"
"240","Kidney disease: 0","vacc",0.944444997407158,0.0524686703937613,0.0478278863718073,0.173401391204536,0.27582181457467,"Kidney disease",0,"AZ","Crude"
"241","Kidney disease: 3","uv",0.00687350414303765,0.00682626500763375,-0.0449499954672895,0.167278381686772,-0.268713715508429,"Kidney disease",3,"AZ","Crude"
"242","Kidney disease: 3","vacc",0.0518234996103272,0.0491378489518569,-0.0449499954672895,0.167278381686772,-0.268713715508429,"Kidney disease",3,"AZ","Crude"
"243","Kidney disease: 5","uv",0.000349701695359526,0.000349579707441523,-0.00120600360249882,0.0308453040126904,-0.039098450837205,"Kidney disease",5,"AZ","Crude"
"244","Kidney disease: 5","vacc",0.00155570529785834,0.00155328585182906,-0.00120600360249882,0.0308453040126904,-0.039098450837205,"Kidney disease",5,"AZ","Crude"
"245","Kidney disease: 4","uv",0.000503910382637638,0.000503656894031007,-0.00167188730201901,0.0365699436945555,-0.0457175246421809,"Kidney disease",4,"AZ","Crude"
"246","Kidney disease: 4","vacc",0.00217579768465664,0.00217106466961491,-0.00167188730201901,0.0365699436945555,-0.0457175246421809,"Kidney disease",4,"AZ","Crude"
"247","Heart failure: 1","uv",0.00317352859040207,0.00316346005186469,-0.0134908322217498,0.098868923573354,-0.136451695175385,"Heart failure",1,"AZ","Crude"
"248","Heart failure: 1","vacc",0.0166643608121518,0.0163866680452427,-0.0134908322217498,0.098868923573354,-0.136451695175385,"Heart failure",1,"AZ","Crude"
"249","Fracture: 1","uv",0.0290114283296187,0.0281697898009525,-0.0233167050529505,0.197179758494501,-0.118251007258439,"Fracture",1,"AZ","Crude"
"250","Fracture: 1","vacc",0.0523281333825691,0.0495899245189469,-0.0233167050529505,0.197179758494501,-0.118251007258439,"Fracture",1,"AZ","Crude"
"251","Epilepsy: 1","uv",0.00728489466152905,0.00723183124691939,-0.014768198385175,0.119997075199199,-0.123071319535574,"Epilepsy",1,"AZ","Crude"
"252","Epilepsy: 1","vacc",0.022053093046704,0.0215667648658053,-0.014768198385175,0.119997075199199,-0.123071319535574,"Epilepsy",1,"AZ","Crude"
"253","Diabetes type 2: 1","uv",0.0145025496323435,0.0142922380890322,-0.0698817722821992,0.213957805031318,-0.326614737293506,"Diabetes type 2",1,"AZ","Crude"
"254","Diabetes type 2: 1","vacc",0.0843843219145427,0.0772636465786071,-0.0698817722821992,0.213957805031318,-0.326614737293506,"Diabetes type 2",1,"AZ","Crude"
"255","Diabetes type 1: 1","uv",0.0017871710245735,0.00178397859242103,-0.0056882766015078,0.0678363751742571,-0.0838528973120371,"Diabetes type 1",1,"AZ","Crude"
"256","Diabetes type 1: 1","vacc",0.0074754476260813,0.00741956900114409,-0.0056882766015078,0.0678363751742571,-0.0838528973120371,"Diabetes type 1",1,"AZ","Crude"
"257","Dementia: 1","uv",0.00225854384984643,0.00225344478500859,-0.0065217851872984,0.0740158225494138,-0.0881133920108011,"Dementia",1,"AZ","Crude"
"258","Dementia: 1","vacc",0.00878032903714483,0.00870323919032405,-0.0065217851872984,0.0740158225494138,-0.0881133920108011,"Dementia",1,"AZ","Crude"
"259","Coronary heart disease: 1","uv",0.0107359549226795,0.0106207034109285,-0.0560036032888666,0.190926849853904,-0.293324921726411,"Coronary heart disease",1,"AZ","Crude"
"260","Coronary heart disease: 1","vacc",0.0667395582115461,0.062285420579342,-0.0560036032888666,0.190926849853904,-0.293324921726411,"Coronary heart disease",1,"AZ","Crude"
"261","COPD: 1","uv",0.00871943257050966,0.00864341156669627,-0.036786191557952,0.161366501302714,-0.227966717137551,"COPD",1,"AZ","Crude"
"262","COPD: 1","vacc",0.0455056241284616,0.043434883918661,-0.036786191557952,0.161366501302714,-0.227966717137551,"COPD",1,"AZ","Crude"
"263","Congenital  heart disease: 1","uv",0.00300345076840394,0.00299443265044693,-0.00925108770071436,0.0868872931733217,-0.106472274170867,"Congenital  heart disease",1,"AZ","Crude"
"264","Congenital  heart disease: 1","vacc",0.0122545384691183,0.0121043707795266,-0.00925108770071436,0.0868872931733217,-0.106472274170867,"Congenital  heart disease",1,"AZ","Crude"
"265","Cirrhosis: 1","uv",0.00216706855515221,0.00216237424550069,-0.00527901675084796,0.0691122964578945,-0.0763831766762968,"Cirrhosis",1,"AZ","Crude"
"266","Cirrhosis: 1","vacc",0.00744608530600017,0.0073906447978671,-0.00527901675084796,0.0691122964578945,-0.0763831766762968,"Cirrhosis",1,"AZ","Crude"
"267","Cerebalpalsy: 1","uv",0.000484677604774091,0.000484443112785725,-0.00171799406775343,0.0366214699093432,-0.0469122094772913,"Cerebalpalsy",1,"AZ","Crude"
"268","Cerebalpalsy: 1","vacc",0.00220267167252752,0.00219782100385614,-0.00171799406775343,0.0366214699093432,-0.0469122094772913,"Cerebalpalsy",1,"AZ","Crude"
"269","Care housing category: 0","uv",0.997416134214499,0.00257719165952802,-0.000479732068499938,0.0483575177336067,-0.00992052716896472,"Care housing category",0,"AZ","Crude"
"270","Care housing category: 0","vacc",0.997895866282999,0.00209970738318415,-0.000479732068499938,0.0483575177336067,-0.00992052716896472,"Care housing category",0,"AZ","Crude"
"271","Care housing category: 2","uv",0.00171364579998755,0.00171071070259766,0.000881049842432523,0.0356553913041948,0.0247101436895146,"Care housing category",2,"AZ","Crude"
"272","Care housing category: 2","vacc",0.000832595957555025,0.000831903155512836,0.000881049842432523,0.0356553913041948,0.0247101436895146,"Care housing category",2,"AZ","Crude"
"273","Care housing category: 1","uv",0.000870219985513418,0.000869463457206109,-0.00040131777393254,0.0327061541640578,-0.0122704054998177,"Care housing category",1,"AZ","Crude"
"274","Care housing category: 1","vacc",0.00127153775944596,0.00126992158320012,-0.00040131777393254,0.0327061541640578,-0.0122704054998177,"Care housing category",1,"AZ","Crude"
"275","Blood cancer: 1","uv",0.00154993782541663,0.00154753686107895,-0.00585384583300901,0.0666952328290414,-0.0877700786803468,"Blood cancer",1,"AZ","Crude"
"276","Blood cancer: 1","vacc",0.00740378365842564,0.00734897130316113,-0.00585384583300901,0.0666952328290414,-0.0877700786803468,"Blood cancer",1,"AZ","Crude"
"277","Atrial fibrillation: 1","uv",0.00573471364197467,0.00570183164934629,-0.0308188865268338,0.143037204354371,-0.215460632539215,"Atrial fibrillation",1,"AZ","Crude"
"278","Atrial fibrillation: 1","vacc",0.0365536001688085,0.0352174520096821,-0.0308188865268338,0.143037204354371,-0.215460632539215,"Atrial fibrillation",1,"AZ","Crude"
"279","Asthma: 1","uv",0.109233682457089,0.0973017695105553,-0.0278619760004037,0.328330829558826,-0.0848594572670543,"Asthma",1,"AZ","Crude"
"280","Asthma: 1","vacc",0.137095658457493,0.118300497767018,-0.0278619760004037,0.328330829558826,-0.0848594572670543,"Asthma",1,"AZ","Crude"
