"","label","vacc","weighted.mean","var","mean.diff","sd.pooled","smd","characteristic","levels","vacc_type","data"
"169","Age (grouped): 80+","uv",0.0943655640624275,0.0854607488067115,0.00323707124560096,0.290073164272458,0.0111594992033129,"Age (grouped)","80+","AZ","Matched"
"170","Age (grouped): 80+","vacc",0.0911284928168266,0.0828241324553618,0.00323707124560096,0.290073164272458,0.0111594992033129,"Age (grouped)","80+","AZ","Matched"
"171","Age (grouped): 65-79","uv",0.194024706648746,0.156379201144623,0.00507006097754487,0.393465415327918,0.0128856585103406,"Age (grouped)","65-79","AZ","Matched"
"172","Age (grouped): 65-79","vacc",0.188954645671201,0.153250864973719,0.00507006097754487,0.393465415327918,0.0128856585103406,"Age (grouped)","65-79","AZ","Matched"
"173","Urban/Rural index: 1 Large Urban Areas","uv",0.508029901777395,0.249935737322799,0.186822769290124,0.483719443117953,0.386221335421012,"Urban/Rural index","1 Large Urban Areas","PB","Crude"
"174","Urban/Rural index: 1 Large Urban Areas","vacc",0.321207132487271,0.218033261977885,0.186822769290124,0.483719443117953,0.386221335421012,"Urban/Rural index","1 Large Urban Areas","PB","Crude"
"175","Urban/Rural index: 5 Accessible Rural","uv",0.0698629699339142,0.0649821916924735,-0.0178156374667013,0.269233464172474,-0.066171705369019,"Urban/Rural index","5 Accessible Rural","PB","Crude"
"176","Urban/Rural index: 5 Accessible Rural","vacc",0.0876786074006154,0.079991124768148,-0.0178156374667013,0.269233464172474,-0.066171705369019,"Urban/Rural index","5 Accessible Rural","PB","Crude"
"177","Urban/Rural index: 2 Other Urban Areas","uv",0.26373690279748,0.194179917217309,-0.125100351736734,0.464662741307018,-0.269228282398644,"Urban/Rural index","2 Other Urban Areas","PB","Crude"
"178","Urban/Rural index: 2 Other Urban Areas","vacc",0.388837254534214,0.237643009100596,-0.125100351736734,0.464662741307018,-0.269228282398644,"Urban/Rural index","2 Other Urban Areas","PB","Crude"
"179","Urban/Rural index: Unknown","uv",0.0182756228861856,0.0179416400462252,0.0121420172568832,0.10963035344249,0.110754155903116,"Urban/Rural index","Unknown","PB","Crude"
"180","Urban/Rural index: Unknown","vacc",0.00613360562930238,0.00609598874562519,0.0121420172568832,0.10963035344249,0.110754155903116,"Urban/Rural index","Unknown","PB","Crude"
"181","Urban/Rural index: 3 Accessible Small Towns","uv",0.0706520200817541,0.0656603690554318,-0.0238013388140579,0.274947586238694,-0.0865668222065968,"Urban/Rural index","3 Accessible Small Towns","PB","Crude"
"182","Urban/Rural index: 3 Accessible Small Towns","vacc",0.0944533588958121,0.085531981301536,-0.0238013388140579,0.274947586238694,-0.0865668222065968,"Urban/Rural index","3 Accessible Small Towns","PB","Crude"
"183","Urban/Rural index: 6 Remote Rural","uv",0.0344573559925767,0.0332700754489795,-0.0194926721400425,0.20531626031373,-0.0949397388704485,"Urban/Rural index","6 Remote Rural","PB","Crude"
"184","Urban/Rural index: 6 Remote Rural","vacc",0.0539500281326193,0.0510394580494508,-0.0194926721400425,0.20531626031373,-0.0949397388704485,"Urban/Rural index","6 Remote Rural","PB","Crude"
"185","Urban/Rural index: 4 Remote Small Towns","uv",0.0349852265306933,0.0337612897201522,-0.0127547863894725,0.199025407152426,-0.0640862218144044,"Urban/Rural index","4 Remote Small Towns","PB","Crude"
"186","Urban/Rural index: 4 Remote Small Towns","vacc",0.0477400129201659,0.0454609356642258,-0.0127547863894725,0.199025407152426,-0.0640862218144044,"Urban/Rural index","4 Remote Small Towns","PB","Crude"
"187","Smoker status: Non Smoker","uv",0.352802995886639,0.22833323989863,-0.0593072284102191,0.485081846450214,-0.122262312729747,"Smoker status","Non Smoker","PB","Crude"
"188","Smoker status: Non Smoker","vacc",0.412110224296858,0.242275555612468,-0.0593072284102191,0.485081846450214,-0.122262312729747,"Smoker status","Non Smoker","PB","Crude"
"189","Smoker status: Unknown","uv",0.417229722027883,0.243149291849716,0.151684886968388,0.468070615907541,0.324064108733437,"Smoker status","Unknown","PB","Crude"
"190","Smoker status: Unknown","vacc",0.265544835059495,0.195030911102414,0.151684886968388,0.468070615907541,0.324064108733437,"Smoker status","Unknown","PB","Crude"
"191","Smoker status: Smoker","uv",0.16129592523243,0.135279666995764,-0.0340500365211001,0.382404035781754,-0.0890420428003358,"Smoker status","Smoker","PB","Crude"
"192","Smoker status: Smoker","vacc",0.19534596175353,0.157186026168583,-0.0340500365211001,0.382404035781754,-0.0890420428003358,"Smoker status","Smoker","PB","Crude"
"193","Smoker status: Ex Smoker","uv",0.068671356853046,0.0639556570377106,-0.0583276220370701,0.295656872325288,-0.197281468813269,"Smoker status","Ex Smoker","PB","Crude"
"194","Smoker status: Ex Smoker","vacc",0.126998978890116,0.110870315268633,-0.0583276220370701,0.295656872325288,-0.197281468813269,"Smoker status","Ex Smoker","PB","Crude"
"195","Sex: M","uv",0.537860919705815,0.248566766216851,0.0938295500987685,0.4977119900661,0.18852177960653,"Sex","M","PB","Crude"
"196","Sex: M","vacc",0.444031369607046,0.246867683894263,0.0938295500987685,0.4977119900661,0.18852177960653,"Sex","M","PB","Crude"
"197","No. risk groups: 0","uv",0.756310052373122,0.184305316809623,0.142932818261105,0.459048518307807,0.311367562601006,"No. risk groups","0","PB","Crude"
"198","No. risk groups: 0","vacc",0.613377234112017,0.237145767511563,0.142932818261105,0.459048518307807,0.311367562601006,"No. risk groups","0","PB","Crude"
"199","No. risk groups: 1","uv",0.18573637306512,0.151238503879505,-0.0756323309588863,0.41490585833448,-0.182287932164879,"No. risk groups","1","PB","Crude"
"200","No. risk groups: 1","vacc",0.261368704024007,0.193055238681037,-0.0756323309588863,0.41490585833448,-0.182287932164879,"No. risk groups","1","PB","Crude"
"201","No. risk groups: 2","uv",0.0403424530803076,0.0387149731181603,-0.0411622600017076,0.238303084273387,-0.172730706055341,"No. risk groups","2","PB","Crude"
"202","No. risk groups: 2","vacc",0.0815047130820153,0.0748617468302581,-0.0411622600017076,0.238303084273387,-0.172730706055341,"No. risk groups","2","PB","Crude"
"203","No. risk groups: 3","uv",0.0105936501434481,0.0104814338053793,-0.0169964610672271,0.136583947476149,-0.124439667920676,"No. risk groups","3","PB","Crude"
"204","No. risk groups: 3","vacc",0.0275901112106751,0.0268289156109556,-0.0169964610672271,0.136583947476149,-0.124439667920676,"No. risk groups","3","PB","Crude"
"205","No. risk groups: 4","uv",0.00402037431371519,0.00400421437500607,-0.00627338580187167,0.0842378183187837,-0.0744723204740549,"No. risk groups","4","PB","Crude"
"206","No. risk groups: 4","vacc",0.0102937601155869,0.0101878056952107,-0.00627338580187167,0.0842378183187837,-0.0744723204740549,"No. risk groups","4","PB","Crude"
"207","No. risk groups: 5+","uv",0.00299709702428657,0.0029881170237941,-0.00286838043141324,0.0664047991647951,-0.0431953784589401,"No. risk groups","5+","PB","Crude"
"208","No. risk groups: 5+","vacc",0.00586547745569981,0.00583107768043945,-0.00286838043141324,0.0664047991647951,-0.0431953784589401,"No. risk groups","5+","PB","Crude"
"209","No. previous tests: 1","uv",0.112417142248355,0.0997796148666283,-0.0322796853646793,0.334319724607891,-0.0965533379836884,"No. previous tests","1","PB","Crude"
"210","No. previous tests: 1","vacc",0.144696827613034,0.123759741657164,-0.0322796853646793,0.334319724607891,-0.0965533379836884,"No. previous tests","1","PB","Crude"
"211","No. previous tests: 0","uv",0.84207523834902,0.132984646579691,0.0757260187687174,0.394995483637349,0.191713631941783,"No. previous tests","0","PB","Crude"
"212","No. previous tests: 0","vacc",0.766349219580303,0.179058217608116,0.0757260187687174,0.394995483637349,0.191713631941783,"No. previous tests","0","PB","Crude"
"213","No. previous tests: 2","uv",0.0233926838135367,0.0228454859600152,-0.0100274785915592,0.166055357561284,-0.0603863599393861,"No. previous tests","2","PB","Crude"
"214","No. previous tests: 2","vacc",0.0334201624050958,0.0323032775895964,-0.0100274785915592,0.166055357561284,-0.0603863599393861,"No. previous tests","2","PB","Crude"
"215","No. previous tests: 10+","uv",0.00718112117589153,0.00712955885444319,-0.020773672136186,0.130963545638585,-0.158621790780729,"No. previous tests","10+","PB","Crude"
"216","No. previous tests: 10+","vacc",0.0279547933120776,0.0271733417180162,-0.020773672136186,0.130963545638585,-0.158621790780729,"No. previous tests","10+","PB","Crude"
"217","No. previous tests: 4-9","uv",0.00851971851188654,0.0084471402303487,-0.00875926676884922,0.11275542996591,-0.0776837689457393,"No. previous tests","4-9","PB","Crude"
"218","No. previous tests: 4-9","vacc",0.0172789852807358,0.0169804337432457,-0.00875926676884922,0.11275542996591,-0.0776837689457393,"No. previous tests","4-9","PB","Crude"
"219","No. previous tests: 3","uv",0.00641409590130985,0.00637296079915984,-0.00388591590744391,0.0910134315514,-0.0426960706920422,"No. previous tests","3","PB","Crude"
"220","No. previous tests: 3","vacc",0.0103000118087538,0.0101939286463629,-0.00388591590744391,0.0910134315514,-0.0426960706920422,"No. previous tests","3","PB","Crude"
"221","Deprivation status: 3","uv",0.181769782332431,0.148729657482983,-0.0158865273625556,0.391993661031503,-0.0405275108805366,"Deprivation status","3","PB","Crude"
"222","Deprivation status: 3","vacc",0.197656309694987,0.158588403094779,-0.0158865273625556,0.391993661031503,-0.0405275108805366,"Deprivation status","3","PB","Crude"
"223","Deprivation status: 4","uv",0.165310319184479,0.137982937158391,-0.0476515246482262,0.390891385481573,-0.121904770527291,"Deprivation status","4","PB","Crude"
"224","Deprivation status: 4","vacc",0.212961843832705,0.167609213329017,-0.0476515246482262,0.390891385481573,-0.121904770527291,"Deprivation status","4","PB","Crude"
"225","Deprivation status: 2","uv",0.202404809219862,0.161437242359715,0.00620444940018855,0.399464097594857,0.0155319325004301,"Deprivation status","2","PB","Crude"
"226","Deprivation status: 2","vacc",0.196200359819673,0.157705888174832,0.00620444940018855,0.399464097594857,0.0155319325004301,"Deprivation status","2","PB","Crude"
"227","Deprivation status: 5-Low","uv",0.188573927877367,0.153013934235666,-0.0143678410739465,0.396718069892815,-0.0362167548300191,"Deprivation status","5-Low","PB","Crude"
"228","Deprivation status: 5-Low","vacc",0.202941768951313,0.161756519723294,-0.0143678410739465,0.396718069892815,-0.0362167548300191,"Deprivation status","5-Low","PB","Crude"
"229","Deprivation status: NA","uv",0.0182756228861856,0.0179416400462252,0.0121420172568832,0.10963035344249,0.110754155903116,"Deprivation status","NA","PB","Crude"
"230","Deprivation status: NA","vacc",0.00613360562930238,0.00609598874562519,0.0121420172568832,0.10963035344249,0.110754155903116,"Deprivation status","NA","PB","Crude"
"231","Deprivation status: 1 - High","uv",0.243665538499675,0.184292803592378,0.0595594264276552,0.408964521383229,0.145634702556127,"Deprivation status","1 - High","PB","Crude"
"232","Deprivation status: 1 - High","vacc",0.18410611207202,0.150211155908049,0.0595594264276552,0.408964521383229,0.145634702556127,"Deprivation status","1 - High","PB","Crude"
"233","BP status: No Investigation","uv",0.286899777780747,0.204588472627369,0.133174810602136,0.409073443672905,0.325552324801174,"BP status","No Investigation","PB","Crude"
"234","BP status: No Investigation","vacc",0.153724967178611,0.130093692009449,0.133174810602136,0.409073443672905,0.325552324801174,"BP status","No Investigation","PB","Crude"
"235","BP status: Unknown","uv",0.263505710010621,0.194070619021891,0.0938132238511755,0.409247885269579,0.229233252578395,"BP status","Unknown","PB","Crude"
"236","BP status: Unknown","vacc",0.169692486159446,0.140897044173354,0.0938132238511755,0.409247885269579,0.229233252578395,"BP status","Unknown","PB","Crude"
"237","BP status: Normal","uv",0.389376946021682,0.237762746021393,-0.17554897141429,0.491704963365395,-0.357020946489483,"BP status","Normal","PB","Crude"
"238","BP status: Normal","vacc",0.564925917435972,0.245784795974935,-0.17554897141429,0.491704963365395,-0.357020946489483,"BP status","Normal","PB","Crude"
"239","BP status: High","uv",0.0380286766750184,0.0365825281350476,-0.0442220717915802,0.236715169997111,-0.186815537813314,"BP status","High","PB","Crude"
"240","BP status: High","vacc",0.0822507484665986,0.0754856152784744,-0.0442220717915802,0.236715169997111,-0.186815537813314,"BP status","High","PB","Crude"
"241","BP status: Low","uv",0.0139508545600865,0.0137562401410483,0.00068754019022247,0.115852596202313,0.00593461184954217,"BP status","Low","PB","Crude"
"242","BP status: Low","vacc",0.0132633143698641,0.0130874079525839,0.00068754019022247,0.115852596202313,0.00593461184954217,"BP status","Low","PB","Crude"
"243","BP status: Very High","uv",0.00823803495184272,0.0081701768139617,-0.00790453143766555,0.109663512132275,-0.072079867623893,"BP status","Very High","PB","Crude"
"244","BP status: Very High","vacc",0.0161425663895083,0.0158819949724095,-0.00790453143766555,0.109663512132275,-0.072079867623893,"BP status","Very High","PB","Crude"
"245","BMI: Overweight","uv",0.782271872206872,0.170322737796391,0.0967028639337981,0.439253361228032,0.220152814911748,"BMI","Overweight","PB","Crude"
"246","BMI: Overweight","vacc",0.685569008273074,0.215564292903856,0.0967028639337981,0.439253361228032,0.220152814911748,"BMI","Overweight","PB","Crude"
"247","BMI: Obese","uv",0.0735891073079517,0.0681738096872118,-0.0989763791779716,0.324777268470911,-0.304751559873522,"BMI","Obese","PB","Crude"
"248","BMI: Obese","vacc",0.172565486485923,0.14278673854364,-0.0989763791779716,0.324777268470911,-0.304751559873522,"BMI","Obese","PB","Crude"
"249","BMI: Normal weight","uv",0.128089605261493,0.111682755092013,-0.00405937953299948,0.33642864426705,-0.0120660936640616,"BMI","Normal weight","PB","Crude"
"250","BMI: Normal weight","vacc",0.132148984794493,0.114685710274718,-0.00405937953299948,0.33642864426705,-0.0120660936640616,"BMI","Normal weight","PB","Crude"
"251","BMI: Underweight","uv",0.0160494152236822,0.0157918451828475,0.00633289477717233,0.112725244607708,0.0561799160357672,"BMI","Underweight","PB","Crude"
"252","BMI: Underweight","vacc",0.00971652044650982,0.00962211636088753,0.00633289477717233,0.112725244607708,0.0561799160357672,"BMI","Underweight","PB","Crude"
"253","Age (grouped): 18-64","uv",0.925069793101447,0.069315731076604,0.167655632321792,0.355706204991314,0.471331761912575,"Age (grouped)","18-64","PB","Crude"
"254","Age (grouped): 18-64","vacc",0.757414160779656,0.183738077462041,0.167655632321792,0.355706204991314,0.471331761912575,"Age (grouped)","18-64","PB","Crude"
"255","Age (grouped): 80+","uv",0.0291107941846676,0.0282633803452432,0.0127389990457063,0.148941517036378,0.0855302087637183,"Age (grouped)","80+","PB","Crude"
"256","Age (grouped): 80+","vacc",0.0163717951389612,0.0161037706489523,0.0127389990457063,0.148941517036378,0.0855302087637183,"Age (grouped)","80+","PB","Crude"
"257","Age (grouped): 65-79","uv",0.0458194127138846,0.0437200320292152,-0.180394631367499,0.330727534355292,-0.545447876661232,"Age (grouped)","65-79","PB","Crude"
"258","Age (grouped): 65-79","vacc",0.226214044081383,0.175041371932246,-0.180394631367499,0.330727534355292,-0.545447876661232,"Age (grouped)","65-79","PB","Crude"
"259","Urban/Rural index: 1 Large Urban Areas","uv",0.508029901777395,0.249935737322799,0.204962816471425,0.480183959305192,0.426842280962485,"Urban/Rural index","1 Large Urban Areas","AZ","Crude"
"260","Urban/Rural index: 1 Large Urban Areas","vacc",0.303067085305969,0.211217532225221,0.204962816471425,0.480183959305192,0.426842280962485,"Urban/Rural index","1 Large Urban Areas","AZ","Crude"
"261","Urban/Rural index: 5 Accessible Rural","uv",0.0698629699339142,0.0649821916924735,-0.0315216949879244,0.279363608648354,-0.112833934027542,"Urban/Rural index","5 Accessible Rural","AZ","Crude"
"262","Urban/Rural index: 5 Accessible Rural","vacc",0.101384664921839,0.0911058599815875,-0.0315216949879244,0.279363608648354,-0.112833934027542,"Urban/Rural index","5 Accessible Rural","AZ","Crude"
"263","Urban/Rural index: 2 Other Urban Areas","uv",0.26373690279748,0.194179917217309,-0.116371857822158,0.463576382704517,-0.251030600703257,"Urban/Rural index","2 Other Urban Areas","AZ","Crude"
"264","Urban/Rural index: 2 Other Urban Areas","vacc",0.380108760619638,0.235626207985502,-0.116371857822158,0.463576382704517,-0.251030600703257,"Urban/Rural index","2 Other Urban Areas","AZ","Crude"
"265","Urban/Rural index: Unknown","uv",0.0182756228861856,0.0179416400462252,0.0130859288183523,0.107481169883345,0.121750896762243,"Urban/Rural index","Unknown","AZ","Crude"
"266","Urban/Rural index: Unknown","vacc",0.0051896940678333,0.00516276371275972,0.0130859288183523,0.107481169883345,0.121750896762243,"Urban/Rural index","Unknown","AZ","Crude"
"267","Urban/Rural index: 3 Accessible Small Towns","uv",0.0706520200817541,0.0656603690554318,-0.030906829048345,0.280093791221174,-0.11034457034408,"Urban/Rural index","3 Accessible Small Towns","AZ","Crude"
"268","Urban/Rural index: 3 Accessible Small Towns","vacc",0.101558849130099,0.0912446947058699,-0.030906829048345,0.280093791221174,-0.11034457034408,"Urban/Rural index","3 Accessible Small Towns","AZ","Crude"
"269","Urban/Rural index: 6 Remote Rural","uv",0.0344573559925767,0.0332700754489795,-0.0195467159365432,0.205374941286366,-0.095175759097543,"Urban/Rural index","6 Remote Rural","AZ","Crude"
"270","Urban/Rural index: 6 Remote Rural","vacc",0.05400407192912,0.0510876575677773,-0.0195467159365432,0.205374941286366,-0.095175759097543,"Urban/Rural index","6 Remote Rural","AZ","Crude"
"271","Urban/Rural index: 4 Remote Small Towns","uv",0.0349852265306933,0.0337612897201522,-0.0197016474948082,0.206709379662562,-0.095310853948523,"Urban/Rural index","4 Remote Small Towns","AZ","Crude"
"272","Urban/Rural index: 4 Remote Small Towns","vacc",0.0546868740255016,0.0516962455608101,-0.0197016474948082,0.206709379662562,-0.095310853948523,"Urban/Rural index","4 Remote Small Towns","AZ","Crude"
"273","Smoker status: Non Smoker","uv",0.352802995886639,0.22833323989863,-0.0302828216867559,0.482008522465532,-0.0628263200240852,"Smoker status","Non Smoker","AZ","Crude"
"274","Smoker status: Non Smoker","vacc",0.383085817573395,0.23633119156018,-0.0302828216867559,0.482008522465532,-0.0628263200240852,"Smoker status","Non Smoker","AZ","Crude"
"275","Smoker status: Unknown","uv",0.417229722027883,0.243149291849716,0.20675547814909,0.452395961015503,0.457023262729803,"Smoker status","Unknown","AZ","Crude"
"276","Smoker status: Unknown","vacc",0.210474243878794,0.166174919236564,0.20675547814909,0.452395961015503,0.457023262729803,"Smoker status","Unknown","AZ","Crude"
"277","Smoker status: Smoker","uv",0.16129592523243,0.135279666995764,-0.0815930044653302,0.399483201172746,-0.20424639690931,"Smoker status","Smoker","AZ","Crude"
"278","Smoker status: Smoker","vacc",0.242888929697761,0.183893989042685,-0.0815930044653302,0.399483201172746,-0.20424639690931,"Smoker status","Smoker","AZ","Crude"
"279","Smoker status: Ex Smoker","uv",0.068671356853046,0.0639556570377106,-0.0948796519970048,0.316826294261447,-0.299468995205017,"Smoker status","Ex Smoker","AZ","Crude"
"280","Smoker status: Ex Smoker","vacc",0.163551008850051,0.136802144433172,-0.0948796519970048,0.316826294261447,-0.299468995205017,"Smoker status","Ex Smoker","AZ","Crude"
"281","Sex: M","uv",0.537860919705815,0.248566766216851,0.0437894036512564,0.499265332111835,0.0877076793336165,"Sex","M","AZ","Crude"
"282","Sex: M","vacc",0.494071516054558,0.24996497748063,0.0437894036512564,0.499265332111835,0.0877076793336165,"Sex","M","AZ","Crude"
"283","No. risk groups: 0","uv",0.756310052373122,0.184305316809623,0.254589858899257,0.465994893833842,0.546336155756322,"No. risk groups","0","AZ","Crude"
"284","No. risk groups: 0","vacc",0.501720193473865,0.249997165348804,0.254589858899257,0.465994893833842,0.546336155756322,"No. risk groups","0","AZ","Crude"
"285","No. risk groups: 3","uv",0.0105936501434481,0.0104814338053793,-0.0402845617511436,0.171422106633959,-0.235002139118288,"No. risk groups","3","AZ","Crude"
"286","No. risk groups: 3","vacc",0.0508782118945917,0.0482896434802696,-0.0402845617511436,0.171422106633959,-0.235002139118288,"No. risk groups","3","AZ","Crude"
"287","No. risk groups: 1","uv",0.18573637306512,0.151238503879505,-0.10250216175704,0.422134864609279,-0.242818516901972,"No. risk groups","1","AZ","Crude"
"288","No. risk groups: 1","vacc",0.28823853482216,0.205157183957884,-0.10250216175704,0.422134864609279,-0.242818516901972,"No. risk groups","1","AZ","Crude"
"289","No. risk groups: 2","uv",0.0403424530803076,0.0387149731181603,-0.0831013976448212,0.271035508203472,-0.306607050108118,"No. risk groups","2","AZ","Crude"
"290","No. risk groups: 2","vacc",0.123443850725129,0.108205520296068,-0.0831013976448212,0.271035508203472,-0.306607050108118,"No. risk groups","2","AZ","Crude"
"291","No. risk groups: 5+","uv",0.00299709702428657,0.0029881170237941,-0.0110376711390206,0.0917221820403975,-0.120338078461317,"No. risk groups","5+","AZ","Crude"
"292","No. risk groups: 5+","vacc",0.0140347681633072,0.0138378003327095,-0.0110376711390206,0.0917221820403975,-0.120338078461317,"No. risk groups","5+","AZ","Crude"
"293","No. risk groups: 4","uv",0.00402037431371519,0.00400421437500607,-0.0176640666072316,0.112290807451205,-0.15730643503394,"No. risk groups","4","AZ","Crude"
"294","No. risk groups: 4","vacc",0.0216844409209467,0.0212142365010809,-0.0176640666072316,0.112290807451205,-0.15730643503394,"No. risk groups","4","AZ","Crude"
"295","No. previous tests: 1","uv",0.112417142248355,0.0997796148666283,-0.00667558695442404,0.319913518101246,-0.0208668486222309,"No. previous tests","1","AZ","Crude"
"296","No. previous tests: 1","vacc",0.119092729202779,0.104909703261204,-0.00667558695442404,0.319913518101246,-0.0208668486222309,"No. previous tests","1","AZ","Crude"
"297","No. previous tests: 0","uv",0.84207523834902,0.132984646579691,0.00922638594923486,0.368914866410689,0.0250095260161289,"No. previous tests","0","AZ","Crude"
"298","No. previous tests: 0","vacc",0.832848852399786,0.139211710737942,0.00922638594923486,0.368914866410689,0.0250095260161289,"No. previous tests","0","AZ","Crude"
"299","No. previous tests: 2","uv",0.0233926838135367,0.0228454859600152,-0.00283099757468161,0.155533756130344,-0.0182018209108839,"No. previous tests","2","AZ","Crude"
"300","No. previous tests: 2","vacc",0.0262236813882183,0.0255360126320115,-0.00283099757468161,0.155533756130344,-0.0182018209108839,"No. previous tests","2","AZ","Crude"
"301","No. previous tests: 4-9","uv",0.00851971851188654,0.0084471402303487,-0.00124604354153626,0.095177562975359,-0.0130917781731694,"No. previous tests","4-9","AZ","Crude"
"302","No. previous tests: 4-9","vacc",0.00976576205342279,0.00967039675750817,-0.00124604354153626,0.095177562975359,-0.0130917781731694,"No. previous tests","4-9","AZ","Crude"
"303","No. previous tests: 3","uv",0.00641409590130985,0.00637296079915984,-0.00180789639775747,0.0852272139617294,-0.0212126656934872,"No. previous tests","3","AZ","Crude"
"304","No. previous tests: 3","vacc",0.00822199229906732,0.00815439520019696,-0.00180789639775747,0.0852272139617294,-0.0212126656934872,"No. previous tests","3","AZ","Crude"
"305","No. previous tests: 10+","uv",0.00718112117589153,0.00712955885444319,0.00333413851916431,0.07403291208269,0.0450358958653456,"No. previous tests","10+","AZ","Crude"
"306","No. previous tests: 10+","vacc",0.00384698265672722,0.00383218528844342,0.00333413851916431,0.07403291208269,0.0450358958653456,"No. previous tests","10+","AZ","Crude"
"307","Deprivation status: 3","uv",0.181769782332431,0.148729657482983,-0.0240039762691582,0.3950700303076,-0.0607587881330022,"Deprivation status","3","AZ","Crude"
"308","Deprivation status: 3","vacc",0.205773758601589,0.163431000211512,-0.0240039762691582,0.3950700303076,-0.0607587881330022,"Deprivation status","3","AZ","Crude"
"309","Deprivation status: 4","uv",0.165310319184479,0.137982937158391,-0.0424446603687838,0.388957495809794,-0.109124160932844,"Deprivation status","4","AZ","Crude"
"310","Deprivation status: 4","vacc",0.207754979553262,0.164592929934861,-0.0424446603687838,0.388957495809794,-0.109124160932844,"Deprivation status","4","AZ","Crude"
"311","Deprivation status: 5-Low","uv",0.188573927877367,0.153013934235666,-0.0167335147152508,0.397599240464978,-0.0420863850134158,"Deprivation status","5-Low","AZ","Crude"
"312","Deprivation status: 5-Low","vacc",0.205307442592617,0.163156377800989,-0.0167335147152508,0.397599240464978,-0.0420863850134158,"Deprivation status","5-Low","AZ","Crude"
"313","Deprivation status: NA","uv",0.0182756228861856,0.0179416400462252,0.0130859288183523,0.107481169883345,0.121750896762243,"Deprivation status","NA","AZ","Crude"
"314","Deprivation status: NA","vacc",0.0051896940678333,0.00516276371275972,0.0130859288183523,0.107481169883345,0.121750896762243,"Deprivation status","NA","AZ","Crude"
"315","Deprivation status: 2","uv",0.202404809219862,0.161437242359715,0.00741454611710368,0.399002744902852,0.0185826945098058,"Deprivation status","2","AZ","Crude"
"316","Deprivation status: 2","vacc",0.194990263102758,0.156969138520307,0.00741454611710368,0.399002744902852,0.0185826945098058,"Deprivation status","2","AZ","Crude"
"317","Deprivation status: 1 - High","uv",0.243665538499675,0.184292803592378,0.0626816764177355,0.407750892769768,0.1537254179677,"Deprivation status","1 - High","AZ","Crude"
"318","Deprivation status: 1 - High","vacc",0.180983862081939,0.148228777516707,0.0626816764177355,0.407750892769768,0.1537254179677,"Deprivation status","1 - High","AZ","Crude"
"319","BP status: No Investigation","uv",0.286899777780747,0.204588472627369,0.201911321217063,0.37573523267304,0.537376598357929,"BP status","No Investigation","AZ","Crude"
"320","BP status: No Investigation","vacc",0.084988456563684,0.0777654575163579,0.201911321217063,0.37573523267304,0.537376598357929,"BP status","No Investigation","AZ","Crude"
"321","BP status: Unknown","uv",0.263505710010621,0.194070619021891,0.117910604686407,0.399041258243784,0.295484745625909,"BP status","Unknown","AZ","Crude"
"322","BP status: Unknown","vacc",0.145595105324214,0.124397232539674,0.117910604686407,0.399041258243784,0.295484745625909,"BP status","Unknown","AZ","Crude"
"323","BP status: Normal","uv",0.389376946021682,0.237762746021393,-0.216743787522762,0.488109237131377,-0.444047707018551,"BP status","Normal","AZ","Crude"
"324","BP status: Normal","vacc",0.606120733544445,0.238738508724556,-0.216743787522762,0.488109237131377,-0.444047707018551,"BP status","Normal","AZ","Crude"
"325","BP status: High","uv",0.0380286766750184,0.0365825281350476,-0.0873944043251175,0.27043919323301,-0.323157317844158,"BP status","High","AZ","Crude"
"326","BP status: High","vacc",0.125423081000136,0.109692186337995,-0.0873944043251175,0.27043919323301,-0.323157317844158,"BP status","High","AZ","Crude"
"327","BP status: Low","uv",0.0139508545600865,0.0137562401410483,0.00296878906383821,0.110945268668986,0.0267590416378712,"BP status","Low","AZ","Crude"
"328","BP status: Low","vacc",0.0109820654962483,0.0108614651390188,0.00296878906383821,0.110945268668986,0.0267590416378712,"BP status","Low","AZ","Crude"
"329","BP status: Very High","uv",0.00823803495184272,0.0081701768139617,-0.0186525231194305,0.131029854986815,-0.142353230271891,"BP status","Very High","AZ","Crude"
"330","BP status: Very High","vacc",0.0268905580712732,0.0261674689817696,-0.0186525231194305,0.131029854986815,-0.142353230271891,"BP status","Very High","AZ","Crude"
"331","BMI: Overweight","uv",0.782271872206872,0.170322737796391,0.126994364414617,0.44509085914593,0.285322337686966,"BMI","Overweight","AZ","Crude"
"332","BMI: Overweight","vacc",0.655277507792255,0.225889007994134,0.126994364414617,0.44509085914593,0.285322337686966,"BMI","Overweight","AZ","Crude"
"333","BMI: Normal weight","uv",0.128089605261493,0.111682755092013,0.0080378675749484,0.329637775160924,0.0243839395258157,"BMI","Normal weight","AZ","Crude"
"334","BMI: Normal weight","vacc",0.120051737686545,0.105639370534075,0.0080378675749484,0.329637775160924,0.0243839395258157,"BMI","Normal weight","AZ","Crude"
"335","BMI: Obese","uv",0.0735891073079517,0.0681738096872118,-0.141507487788912,0.344241153541315,-0.411070804095272,"BMI","Obese","AZ","Crude"
"336","BMI: Obese","vacc",0.215096595096864,0.168830133895699,-0.141507487788912,0.344241153541315,-0.411070804095272,"BMI","Obese","AZ","Crude"
"337","BMI: Underweight","uv",0.0160494152236822,0.0157918451828475,0.00647525579934603,0.112415178685198,0.057601258789785,"BMI","Underweight","AZ","Crude"
