"","label","vacc","weighted.mean","var","mean.diff","sd.pooled","smd","characteristic","levels","vacc_type","data"
"169","Age (grouped): 80+","uv",0.0943375123543548,0.0854379905411934,0.00320471522705305,0.290056583101,0.0110485864267978,"Age (grouped)","80+","AZ","Matched"
"170","Age (grouped): 80+","vacc",0.0911327971273017,0.0828276522592607,0.00320471522705305,0.290056583101,0.0110485864267978,"Age (grouped)","80+","AZ","Matched"
"171","Age (grouped): 65-79","uv",0.194035488467876,0.156385798996797,0.00509081003741327,0.39346566771361,0.0129383843500132,"Age (grouped)","65-79","AZ","Matched"
"172","Age (grouped): 65-79","vacc",0.188944678430463,0.153244664341837,0.00509081003741327,0.39346566771361,0.0129383843500132,"Age (grouped)","65-79","AZ","Matched"
"173","Urban/Rural index: 1 Large Urban Areas","uv",0.507786290610862,0.249939590571706,0.186551536821273,0.483726538835514,0.385654955525829,"Urban/Rural index","1 Large Urban Areas","PB","Crude"
"174","Urban/Rural index: 1 Large Urban Areas","vacc",0.321234753789589,0.218043138175866,0.186551536821273,0.483726538835514,0.385654955525829,"Urban/Rural index","1 Large Urban Areas","PB","Crude"
"175","Urban/Rural index: 5 Accessible Rural","uv",0.069890962713316,0.0650062724558977,-0.0177880296373611,0.269256118464516,-0.066063604195146,"Urban/Rural index","5 Accessible Rural","PB","Crude"
"176","Urban/Rural index: 5 Accessible Rural","vacc",0.0876789923506771,0.0799914422052573,-0.0177880296373611,0.269256118464516,-0.066063604195146,"Urban/Rural index","5 Accessible Rural","PB","Crude"
"177","Urban/Rural index: 2 Other Urban Areas","uv",0.263905772634565,0.194259684381175,-0.124898463315169,0.464701706191257,-0.268771260469107,"Urban/Rural index","2 Other Urban Areas","PB","Crude"
"178","Urban/Rural index: 2 Other Urban Areas","vacc",0.388804235949734,0.237635667092956,-0.124898463315169,0.464701706191257,-0.268771260469107,"Urban/Rural index","2 Other Urban Areas","PB","Crude"
"179","Urban/Rural index: Unknown","uv",0.0182544171665924,0.0179212089722925,0.0121184295121857,0.109589120166271,0.110580589512894,"Urban/Rural index","Unknown","PB","Crude"
"180","Urban/Rural index: Unknown","vacc",0.00613598765440673,0.00609834154534239,0.0121184295121857,0.109589120166271,0.110580589512894,"Urban/Rural index","Unknown","PB","Crude"
"181","Urban/Rural index: 3 Accessible Small Towns","uv",0.0706634073482017,0.06567014719784,-0.0237967715851157,0.274961506520299,-0.0865458292190395,"Urban/Rural index","3 Accessible Small Towns","PB","Crude"
"182","Urban/Rural index: 3 Accessible Small Towns","vacc",0.0944601789333174,0.0855375129379853,-0.0237967715851157,0.274961506520299,-0.0865458292190395,"Urban/Rural index","3 Accessible Small Towns","PB","Crude"
"183","Urban/Rural index: 6 Remote Rural","uv",0.0344874516287598,0.0332980962045973,-0.0194592350768086,0.205346747417948,-0.0947628113008418,"Urban/Rural index","6 Remote Rural","PB","Crude"
"184","Urban/Rural index: 6 Remote Rural","vacc",0.0539466867055684,0.0510364771456636,-0.0194592350768086,0.205346747417948,-0.0947628113008418,"Urban/Rural index","6 Remote Rural","PB","Crude"
"185","Urban/Rural index: 4 Remote Small Towns","uv",0.035011697897702,0.0337859082268957,-0.0127274667190054,0.199055364883501,-0.0639393302785594,"Urban/Rural index","4 Remote Small Towns","PB","Crude"
"186","Urban/Rural index: 4 Remote Small Towns","vacc",0.0477391646167074,0.0454601683509121,-0.0127274667190054,0.199055364883501,-0.0639393302785594,"Urban/Rural index","4 Remote Small Towns","PB","Crude"
"187","Smoker status: Non Smoker","uv",0.352847334150576,0.22834629109029,-0.0592687933223973,0.485089107435763,-0.12218124961762,"Smoker status","Non Smoker","PB","Crude"
"188","Smoker status: Non Smoker","vacc",0.412116127472973,0.242276593215359,-0.0592687933223973,0.485089107435763,-0.12218124961762,"Smoker status","Non Smoker","PB","Crude"
"189","Smoker status: Unknown","uv",0.417057318034775,0.243120722484022,0.151495800504671,0.468059534607296,0.323667801429955,"Smoker status","Unknown","PB","Crude"
"190","Smoker status: Unknown","vacc",0.265561517530103,0.195038733389574,0.151495800504671,0.468059534607296,0.323667801429955,"Smoker status","Unknown","PB","Crude"
"191","Smoker status: Smoker","uv",0.161422367773628,0.135365304423107,-0.0339076143219277,0.38245365325515,-0.0886581002255627,"Smoker status","Smoker","PB","Crude"
"192","Smoker status: Smoker","vacc",0.195329982095556,0.157176289353313,-0.0339076143219277,0.38245365325515,-0.0886581002255627,"Smoker status","Smoker","PB","Crude"
"193","Smoker status: Ex Smoker","uv",0.0686729800410206,0.0639570573545087,-0.0583193928603467,0.295653889265554,-0.19725562550596,"Smoker status","Ex Smoker","PB","Crude"
"194","Smoker status: Ex Smoker","vacc",0.126992372901367,0.110865387121188,-0.0583193928603467,0.295653889265554,-0.19725562550596,"Smoker status","Ex Smoker","PB","Crude"
"195","Sex: M","uv",0.53790610818206,0.248563342660253,0.0938856229424614,0.497709658351534,0.188635324565371,"Sex","M","PB","Crude"
"196","Sex: M","vacc",0.444020485239599,0.246866465372548,0.0938856229424614,0.497709658351534,0.188635324565371,"Sex","M","PB","Crude"
"197","No. risk groups: 0","uv",0.756135049374807,0.184394996496705,0.142732830001615,0.459094270185839,0.310900917896094,"No. risk groups","0","PB","Crude"
"198","No. risk groups: 0","vacc",0.613402219373192,0.237140101338231,0.142732830001615,0.459094270185839,0.310900917896094,"No. risk groups","0","PB","Crude"
"199","No. risk groups: 1","uv",0.185885124923846,0.151331976580422,-0.0754711401730451,0.414958599408868,-0.18187631315644,"No. risk groups","1","PB","Crude"
"200","No. risk groups: 1","vacc",0.261356265096891,0.193049301866317,-0.0754711401730451,0.414958599408868,-0.18187631315644,"No. risk groups","1","PB","Crude"
"201","No. risk groups: 2","uv",0.0403726562093773,0.0387427384607023,-0.041127288924406,0.238328024502242,-0.1725658953046,"No. risk groups","2","PB","Crude"
"202","No. risk groups: 2","vacc",0.0814999451337833,0.0748577560655799,-0.041127288924406,0.238328024502242,-0.1725658953046,"No. risk groups","2","PB","Crude"
"203","No. risk groups: 3","uv",0.0105929672888751,0.0104807654280158,-0.0169915440475965,0.136573039300739,-0.124413604138812,"No. risk groups","3","PB","Crude"
"204","No. risk groups: 3","vacc",0.0275845113364716,0.0268236246996664,-0.0169915440475965,0.136573039300739,-0.124413604138812,"No. risk groups","3","PB","Crude"
"205","No. risk groups: 4","uv",0.00401959914596746,0.00400344544279984,-0.00627233079751339,0.0842302161888304,-0.0744665166648967,"No. risk groups","4","PB","Crude"
"206","No. risk groups: 4","vacc",0.0102919299434809,0.0101860131956344,-0.00627233079751339,0.0842302161888304,-0.0744665166648967,"No. risk groups","4","PB","Crude"
"207","No. risk groups: 5+","uv",0.00299460305712752,0.00298563800055114,-0.00287052605905412,0.0663941692717832,-0.043234610667447,"No. risk groups","5+","PB","Crude"
"208","No. risk groups: 5+","vacc",0.00586512911618164,0.00583073342602926,-0.00287052605905412,0.0663941692717832,-0.043234610667447,"No. risk groups","5+","PB","Crude"
"209","No. previous tests: 1","uv",0.112429790327199,0.0997894191693005,-0.0322572847200624,0.334321873704092,-0.0964857140894506,"No. previous tests","1","PB","Crude"
"210","No. previous tests: 1","vacc",0.144687075047261,0.123752811304729,-0.0322572847200624,0.334321873704092,-0.0964857140894506,"No. previous tests","1","PB","Crude"
"211","No. previous tests: 0","uv",0.842098058873113,0.132969033504462,0.0757468845277229,0.394984942618242,0.191771574950728,"No. previous tests","0","PB","Crude"
"212","No. previous tests: 0","vacc",0.76635117434539,0.179057176285809,0.0757468845277229,0.394984942618242,0.191771574950728,"No. previous tests","0","PB","Crude"
"213","No. previous tests: 2","uv",0.0233869025656113,0.0228399751741779,-0.0100335685060023,0.16604749440146,-0.0604258952667105,"No. previous tests","2","PB","Crude"
"214","No. previous tests: 2","vacc",0.0334204710716136,0.0323035656198279,-0.0100335685060023,0.16604749440146,-0.0604258952667105,"No. previous tests","2","PB","Crude"
"215","No. previous tests: 10+","uv",0.00716796577898805,0.00711659222115872,-0.0207908859474921,0.130946106152446,-0.158774373353932,"No. previous tests","10+","PB","Crude"
"216","No. previous tests: 10+","vacc",0.0279588517264801,0.0271771732118167,-0.0207908859474921,0.130946106152446,-0.158774373353932,"No. previous tests","10+","PB","Crude"
"217","No. previous tests: 4-9","uv",0.00850689548214687,0.00843453553066596,-0.00877596278383065,0.112735771612645,-0.0778454137342002,"No. previous tests","4-9","PB","Crude"
"218","No. previous tests: 4-9","vacc",0.0172828582659775,0.016984172871531,-0.00877596278383065,0.112735771612645,-0.0778454137342002,"No. previous tests","4-9","PB","Crude"
"219","No. previous tests: 3","uv",0.00641038697294141,0.00636929943900023,-0.00388918257033553,0.091002183844819,-0.0427372443827012,"No. previous tests","3","PB","Crude"
"220","No. previous tests: 3","vacc",0.0102995695432769,0.0101934954900523,-0.00388918257033553,0.091002183844819,-0.0427372443827012,"No. previous tests","3","PB","Crude"
"221","Deprivation status: 3","uv",0.181779662262487,0.148735945720164,-0.0158734526801534,0.391996439369227,-0.0404938695506926,"Deprivation status","3","PB","Crude"
"222","Deprivation status: 3","vacc",0.19765311494264,0.15858647123614,-0.0158734526801534,0.391996439369227,-0.0404938695506926,"Deprivation status","3","PB","Crude"
"223","Deprivation status: 4","uv",0.165306152605733,0.137980148253405,-0.0476532477829139,0.390888704643761,-0.121910014837454,"Deprivation status","4","PB","Crude"
"224","Deprivation status: 4","vacc",0.212959400388647,0.167607810582749,-0.0476532477829139,0.390888704643761,-0.121910014837454,"Deprivation status","4","PB","Crude"
"225","Deprivation status: 2","uv",0.202465732542436,0.161473499812608,0.0062759482152831,0.399482766953895,0.0157101851054502,"Deprivation status","2","PB","Crude"
"226","Deprivation status: 2","vacc",0.196189784327153,0.157699462373671,0.0062759482152831,0.399482766953895,0.0157101851054502,"Deprivation status","2","PB","Crude"
"227","Deprivation status: 5-Low","uv",0.188433260858842,0.152926299768141,-0.0145175692878522,0.396666234256491,-0.0365989540679303,"Deprivation status","5-Low","PB","Crude"
"228","Deprivation status: 5-Low","vacc",0.202950830146694,0.16176190303031,-0.0145175692878522,0.396666234256491,-0.0365989540679303,"Deprivation status","5-Low","PB","Crude"
"229","Deprivation status: NA","uv",0.0182544171665924,0.0179212089722925,0.0121184295121857,0.109589120166271,0.110580589512894,"Deprivation status","NA","PB","Crude"
"230","Deprivation status: NA","vacc",0.00613598765440673,0.00609834154534239,0.0121184295121857,0.109589120166271,0.110580589512894,"Deprivation status","NA","PB","Crude"
"231","Deprivation status: 1 - High","uv",0.243760774563909,0.18434161931821,0.0596498920234504,0.408996203599254,0.145844610533102,"Deprivation status","1 - High","PB","Crude"
"232","Deprivation status: 1 - High","vacc",0.184110882540459,0.150214169798995,0.0596498920234504,0.408996203599254,0.145844610533102,"Deprivation status","1 - High","PB","Crude"
"233","BP status: No Investigation","uv",0.28686847599195,0.204575131001269,0.133126391659102,0.409072534641657,0.325434685503194,"BP status","No Investigation","PB","Crude"
"234","BP status: No Investigation","vacc",0.153742084332848,0.13010554619503,0.133126391659102,0.409072534641657,0.325434685503194,"BP status","No Investigation","PB","Crude"
"235","BP status: Unknown","uv",0.26327397847685,0.193960959051192,0.0935748536971833,0.40918357050029,0.228686732418835,"BP status","Unknown","PB","Crude"
"236","BP status: Unknown","vacc",0.169699124779667,0.14090142968354,0.0935748536971833,0.40918357050029,0.228686732418835,"BP status","Unknown","PB","Crude"
"237","BP status: Normal","uv",0.389621142339164,0.237816714153472,-0.175289064582869,0.49173343891652,-0.356471719655875,"BP status","Normal","PB","Crude"
"238","BP status: Normal","vacc",0.564910206922033,0.245786835743862,-0.175289064582869,0.49173343891652,-0.356471719655875,"BP status","Normal","PB","Crude"
"239","BP status: High","uv",0.0380354614937988,0.0365887969136015,-0.044208302856495,0.236715627823786,-0.186757009931783,"BP status","High","PB","Crude"
"240","BP status: High","vacc",0.0822437643502937,0.0754797799984169,-0.044208302856495,0.236715627823786,-0.186757009931783,"BP status","High","PB","Crude"
"241","BP status: Low","uv",0.0139647751409022,0.0137697721452256,0.000701735385813839,0.115881216696892,0.0060556439241517,"BP status","Low","PB","Crude"
"242","BP status: Low","vacc",0.0132630397550883,0.0130871406210785,0.000701735385813839,0.115881216696892,0.0060556439241517,"BP status","Low","PB","Crude"
"243","BP status: Very High","uv",0.00823616655733469,0.00816833920618077,-0.00790561330273562,0.109657587606197,-0.0720936277672487,"BP status","Very High","PB","Crude"
"244","BP status: Very High","vacc",0.0161417798600703,0.0158812338330407,-0.00790561330273562,0.109657587606197,-0.0720936277672487,"BP status","Very High","PB","Crude"
"245","BMI: Overweight","uv",0.782160998710466,0.170385318664176,0.0965826185000856,0.43928699797176,0.219862228898235,"BMI","Overweight","PB","Crude"
"246","BMI: Overweight","vacc",0.685578380210381,0.215560814509906,0.0965826185000856,0.43928699797176,0.219862228898235,"BMI","Overweight","PB","Crude"
"247","BMI: Obese","uv",0.0736247978527912,0.068204246180745,-0.0989266756871077,0.324793632836788,-0.304583174316165,"BMI","Obese","PB","Crude"
"248","BMI: Obese","vacc",0.172551473539899,0.142777561681891,-0.0989266756871077,0.324793632836788,-0.304583174316165,"BMI","Obese","PB","Crude"
"249","BMI: Normal weight","uv",0.128154259871117,0.111730842506297,-0.00399970445611864,0.336467098094565,-0.0118873568285554,"BMI","Normal weight","PB","Crude"
"250","BMI: Normal weight","vacc",0.132153964327236,0.114689373694059,-0.00399970445611864,0.336467098094565,-0.0118873568285554,"BMI","Normal weight","PB","Crude"
"251","BMI: Underweight","uv",0.016059943565625,0.0158020354912265,0.00634376164314051,0.11274710618205,0.0562654054543751,"BMI","Underweight","PB","Crude"
"252","BMI: Underweight","vacc",0.00971618192248445,0.00962178441362637,0.00634376164314051,0.11274710618205,0.0562654054543751,"BMI","Underweight","PB","Crude"
"253","Age (grouped): 18-64","uv",0.925271111705713,0.0691445415509523,0.167824238177204,0.355574026369345,0.47198115084728,"Age (grouped)","18-64","PB","Crude"
"254","Age (grouped): 18-64","vacc",0.757446873528509,0.183721234906063,0.167824238177204,0.355574026369345,0.47198115084728,"Age (grouped)","18-64","PB","Crude"
"255","Age (grouped): 80+","uv",0.0290338784468381,0.0281909368130395,0.0126656886291745,0.148814011729958,0.0851108607444707,"Age (grouped)","80+","PB","Crude"
"256","Age (grouped): 80+","vacc",0.0163681898176636,0.0161002833612887,0.0126656886291745,0.148814011729958,0.0851108607444707,"Age (grouped)","80+","PB","Crude"
"257","Age (grouped): 65-79","uv",0.0456950098474488,0.0436070137641588,-0.180489926806379,0.330630039776673,-0.545896939456234,"Age (grouped)","65-79","PB","Crude"
"258","Age (grouped): 65-79","vacc",0.226184936653827,0.17502543264129,-0.180489926806379,0.330630039776673,-0.545896939456234,"Age (grouped)","65-79","PB","Crude"
"259","Urban/Rural index: 1 Large Urban Areas","uv",0.507786290610862,0.249939590571706,0.204714892397087,0.480186849821843,0.426323404052067,"Urban/Rural index","1 Large Urban Areas","AZ","Crude"
"260","Urban/Rural index: 1 Large Urban Areas","vacc",0.303071398213776,0.211219230911944,0.204714892397087,0.480186849821843,0.426323404052067,"Urban/Rural index","1 Large Urban Areas","AZ","Crude"
"261","Urban/Rural index: 5 Accessible Rural","uv",0.069890962713316,0.0650062724558977,-0.0314856821986916,0.279379436044221,-0.11269863897108,"Urban/Rural index","5 Accessible Rural","AZ","Crude"
"262","Urban/Rural index: 5 Accessible Rural","vacc",0.101376644912008,0.0910994661128766,-0.0314856821986916,0.279379436044221,-0.11269863897108,"Urban/Rural index","5 Accessible Rural","AZ","Crude"
"263","Urban/Rural index: 2 Other Urban Areas","uv",0.263905772634565,0.194259684381175,-0.116206879141258,0.463619901093045,-0.250651188327517,"Urban/Rural index","2 Other Urban Areas","AZ","Crude"
"264","Urban/Rural index: 2 Other Urban Areas","vacc",0.380112651775823,0.235627140997875,-0.116206879141258,0.463619901093045,-0.250651188327517,"Urban/Rural index","2 Other Urban Areas","AZ","Crude"
"265","Urban/Rural index: Unknown","uv",0.0182544171665924,0.0179212089722925,0.0130647515088615,0.107433571497855,0.121607718394826,"Urban/Rural index","Unknown","AZ","Crude"
"266","Urban/Rural index: Unknown","vacc",0.0051896656577309,0.00516273559727683,0.0130647515088615,0.107433571497855,0.121607718394826,"Urban/Rural index","Unknown","AZ","Crude"
"267","Urban/Rural index: 3 Accessible Small Towns","uv",0.0706634073482017,0.06567014719784,-0.0308998624795758,0.280105662791077,-0.110315022451449,"Urban/Rural index","3 Accessible Small Towns","AZ","Crude"
"268","Urban/Rural index: 3 Accessible Small Towns","vacc",0.101563269827778,0.0912482174574172,-0.0308998624795758,0.280105662791077,-0.110315022451449,"Urban/Rural index","3 Accessible Small Towns","AZ","Crude"
"269","Urban/Rural index: 6 Remote Rural","uv",0.0344874516287598,0.0332980962045973,-0.019511845666224,0.205403864147375,-0.0949925929934038,"Urban/Rural index","6 Remote Rural","AZ","Crude"
"270","Urban/Rural index: 6 Remote Rural","vacc",0.0539992972949838,0.0510833986087493,-0.019511845666224,0.205403864147375,-0.0949925929934038,"Urban/Rural index","6 Remote Rural","AZ","Crude"
"271","Urban/Rural index: 4 Remote Small Towns","uv",0.035011697897702,0.0337859082268957,-0.0196753744201993,0.206739365379645,-0.0951699468752287,"Urban/Rural index","4 Remote Small Towns","AZ","Crude"
"272","Urban/Rural index: 4 Remote Small Towns","vacc",0.0546870723179014,0.0516964221682612,-0.0196753744201993,0.206739365379645,-0.0951699468752287,"Urban/Rural index","4 Remote Small Towns","AZ","Crude"
"273","Smoker status: Non Smoker","uv",0.352847334150576,0.22834629109029,-0.0302448466138199,0.482016063271872,-0.062746553317168,"Smoker status","Non Smoker","AZ","Crude"
"274","Smoker status: Non Smoker","vacc",0.383092180764396,0.236332679413936,-0.0302448466138199,0.482016063271872,-0.062746553317168,"Smoker status","Non Smoker","AZ","Crude"
"275","Smoker status: Unknown","uv",0.417057318034775,0.243120722484022,0.206578254364326,0.452381715263064,0.456645897467802,"Smoker status","Unknown","AZ","Crude"
"276","Smoker status: Unknown","vacc",0.210479063670449,0.166177710124682,0.206578254364326,0.452381715263064,0.456645897467802,"Smoker status","Unknown","AZ","Crude"
"277","Smoker status: Smoker","uv",0.161422367773628,0.135365304423107,-0.0814567719402532,0.399533640103235,-0.203879633062201,"Smoker status","Smoker","AZ","Crude"
"278","Smoker status: Smoker","vacc",0.242879139713882,0.183888954725175,-0.0814567719402532,0.399533640103235,-0.203879633062201,"Smoker status","Smoker","AZ","Crude"
"279","Smoker status: Ex Smoker","uv",0.0686729800410206,0.0639570573545087,-0.0948766358102528,0.316826659581093,-0.299459129909391,"Smoker status","Ex Smoker","AZ","Crude"
"280","Smoker status: Ex Smoker","vacc",0.163549615851273,0.136801207088119,-0.0948766358102528,0.316826659581093,-0.299459129909391,"Smoker status","Ex Smoker","AZ","Crude"
"281","Sex: M","uv",0.53790610818206,0.248563342660253,0.0438313248411457,0.499263637200429,0.087791943124329,"Sex","M","AZ","Crude"
"282","Sex: M","vacc",0.494074783340914,0.24996501620095,0.0438313248411457,0.499263637200429,0.087791943124329,"Sex","M","AZ","Crude"
"283","No. risk groups: 0","uv",0.756135049374807,0.184394996496705,0.25441262581886,0.466042999184313,0.545899469070758,"No. risk groups","0","AZ","Crude"
"284","No. risk groups: 0","vacc",0.501722423555946,0.249997157680714,0.25441262581886,0.466042999184313,0.545899469070758,"No. risk groups","0","AZ","Crude"
"285","No. risk groups: 3","uv",0.0105929672888751,0.0104807654280158,-0.040285961414435,0.171422070890036,-0.235010353131702,"No. risk groups","3","AZ","Crude"
"286","No. risk groups: 3","vacc",0.0508789287033102,0.0482902873484411,-0.040285961414435,0.171422070890036,-0.235010353131702,"No. risk groups","3","AZ","Crude"
"287","No. risk groups: 1","uv",0.185885124923846,0.151331976580422,-0.102351334318766,0.42218969757629,-0.242429729826059,"No. risk groups","1","AZ","Crude"
"288","No. risk groups: 1","vacc",0.288236459242611,0.205156304898696,-0.102351334318766,0.42218969757629,-0.242429729826059,"No. risk groups","1","AZ","Crude"
"289","No. risk groups: 2","uv",0.0403726562093773,0.0387427384607023,-0.0830695234103856,0.271059956670268,-0.306461804358051,"No. risk groups","2","AZ","Crude"
"290","No. risk groups: 2","vacc",0.123442179619763,0.108204261759473,-0.0830695234103856,0.271059956670268,-0.306461804358051,"No. risk groups","2","AZ","Crude"
"291","No. risk groups: 5+","uv",0.00299460305712752,0.00298563800055114,-0.0110405859416572,0.0917165398294445,-0.120377261965924,"No. risk groups","5+","AZ","Crude"
"292","No. risk groups: 5+","vacc",0.0140351889987847,0.013838209356021,-0.0110405859416572,0.0917165398294445,-0.120377261965924,"No. risk groups","5+","AZ","Crude"
"293","No. risk groups: 4","uv",0.00401959914596746,0.00400344544279984,-0.0176652207336172,0.112289902635118,-0.15731798068273,"No. risk groups","4","AZ","Crude"
"294","No. risk groups: 4","vacc",0.0216848198795846,0.0212145990248088,-0.0176652207336172,0.112289902635118,-0.15731798068273,"No. risk groups","4","AZ","Crude"
"295","No. previous tests: 1","uv",0.112429790327199,0.0997894191693005,-0.00665830559104046,0.319918421404962,-0.0208125107700884,"No. previous tests","1","AZ","Crude"
"296","No. previous tests: 1","vacc",0.119088095918239,0.104906173539185,-0.00665830559104046,0.319918421404962,-0.0208125107700884,"No. previous tests","1","AZ","Crude"
"297","No. previous tests: 0","uv",0.842098058873113,0.132969033504462,0.00924928676552583,0.368904322073552,0.0250723187886145,"No. previous tests","0","AZ","Crude"
"298","No. previous tests: 0","vacc",0.832848772107588,0.139211764184632,0.00924928676552583,0.368904322073552,0.0250723187886145,"No. previous tests","0","AZ","Crude"
"299","No. previous tests: 2","uv",0.0233869025656113,0.0228399751741779,-0.00283763059838275,0.15552619539522,-0.0182453546887829,"No. previous tests","2","AZ","Crude"
"300","No. previous tests: 2","vacc",0.026224533163994,0.0255368197340465,-0.00283763059838275,0.15552619539522,-0.0182453546887829,"No. previous tests","2","AZ","Crude"
"301","No. previous tests: 4-9","uv",0.00850689548214687,0.00843453553066596,-0.00126080377603153,0.0951494394468488,-0.0132507746063583,"No. previous tests","4-9","AZ","Crude"
"302","No. previous tests: 4-9","vacc",0.0097676992581784,0.00967229612343314,-0.00126080377603153,0.0951494394468488,-0.0132507746063583,"No. previous tests","4-9","AZ","Crude"
"303","No. previous tests: 3","uv",0.00641038697294141,0.00636929943900023,-0.00181305331554587,0.0852206512998042,-0.0212748117726488,"No. previous tests","3","AZ","Crude"
"304","No. previous tests: 3","vacc",0.00822344028848728,0.0081558193769254,-0.00181305331554587,0.0852206512998042,-0.0212748117726488,"No. previous tests","3","AZ","Crude"
"305","No. previous tests: 10+","uv",0.00716796577898805,0.00711659222115872,0.00332050651547466,0.0739907103938758,0.0448773433556532,"No. previous tests","10+","AZ","Crude"
"306","No. previous tests: 10+","vacc",0.00384745926351339,0.00383265822802208,0.00332050651547466,0.0739907103938758,0.0448773433556532,"No. previous tests","10+","AZ","Crude"
"307","Deprivation status: 3","uv",0.181779662262487,0.148735945720164,-0.0239860025352762,0.395070995542148,-0.0607131447408857,"Deprivation status","3","AZ","Crude"
"308","Deprivation status: 3","vacc",0.205765664797763,0.163426237317164,-0.0239860025352762,0.395070995542148,-0.0607131447408857,"Deprivation status","3","AZ","Crude"
"309","Deprivation status: 4","uv",0.165306152605733,0.137980148253405,-0.0424501779602428,0.388956210801328,-0.109138707086813,"Deprivation status","4","AZ","Crude"
"310","Deprivation status: 4","vacc",0.207756330565976,0.164593719588449,-0.0424501779602428,0.388956210801328,-0.109138707086813,"Deprivation status","4","AZ","Crude"
"311","Deprivation status: 5-Low","uv",0.188433260858842,0.152926299768141,-0.0168845041410734,0.397547960217386,-0.0424716155802702,"Deprivation status","5-Low","AZ","Crude"
"312","Deprivation status: 5-Low","vacc",0.205317764999915,0.163162461577868,-0.0168845041410734,0.397547960217386,-0.0424716155802702,"Deprivation status","5-Low","AZ","Crude"
"313","Deprivation status: NA","uv",0.0182544171665924,0.0179212089722925,0.0130647515088615,0.107433571497855,0.121607718394826,"Deprivation status","NA","AZ","Crude"
"314","Deprivation status: NA","vacc",0.0051896656577309,0.00516273559727683,0.0130647515088615,0.107433571497855,0.121607718394826,"Deprivation status","NA","AZ","Crude"
"315","Deprivation status: 2","uv",0.202465732542436,0.161473499812608,0.00747355088224042,0.399026195056269,0.0187294743423713,"Deprivation status","2","AZ","Crude"
"316","Deprivation status: 2","vacc",0.194992181660195,0.156970308869559,0.00747355088224042,0.399026195056269,0.0187294743423713,"Deprivation status","2","AZ","Crude"
"317","Deprivation status: 1 - High","uv",0.243760774563909,0.18434161931821,0.0627823822454901,0.407778681958198,0.153961903903368,"Deprivation status","1 - High","AZ","Crude"
"318","Deprivation status: 1 - High","vacc",0.180978392318419,0.14822528760092,0.0627823822454901,0.407778681958198,0.153961903903368,"Deprivation status","1 - High","AZ","Crude"
"319","BP status: No Investigation","uv",0.28686847599195,0.204575131001269,0.201873517353008,0.375729946472779,0.537283544333171,"BP status","No Investigation","AZ","Crude"
"320","BP status: No Investigation","vacc",0.084994958638942,0.077770854351606,0.201873517353008,0.375729946472779,0.537283544333171,"BP status","No Investigation","AZ","Crude"
"321","BP status: Unknown","uv",0.26327397847685,0.193960959051192,0.11767618652332,0.398973743427958,0.294947195051619,"BP status","Unknown","AZ","Crude"
"322","BP status: Unknown","vacc",0.14559779195353,0.124399136838643,0.11767618652332,0.398973743427958,0.294947195051619,"BP status","Unknown","AZ","Crude"
"323","BP status: Normal","uv",0.389621142339164,0.237816714153472,-0.21649328710119,0.488137563003623,-0.443508763736716,"BP status","Normal","AZ","Crude"
"324","BP status: Normal","vacc",0.606114429440354,0.238739846676759,-0.21649328710119,0.488137563003623,-0.443508763736716,"BP status","Normal","AZ","Crude"
"325","BP status: High","uv",0.0380354614937988,0.0365887969136015,-0.0873849422331257,0.270443134093515,-0.323117621477162,"BP status","High","AZ","Crude"
"326","BP status: High","vacc",0.125420403726924,0.109690180643044,-0.0873849422331257,0.270443134093515,-0.323117621477162,"BP status","High","AZ","Crude"
"327","BP status: Low","uv",0.0139647751409022,0.0137697721452256,0.00298426276344008,0.110972335009653,0.026891952513935,"BP status","Low","AZ","Crude"
"328","BP status: Low","vacc",0.0109805123774621,0.0108599461297639,0.00298426276344008,0.110972335009653,0.026891952513935,"BP status","Low","AZ","Crude"
"329","BP status: Very High","uv",0.00823616655733469,0.00816833920618077,-0.0186557373054527,0.131028778515267,-0.142378930162117,"BP status","Very High","AZ","Crude"
"330","BP status: Very High","vacc",0.0268919038627874,0.0261687423922252,-0.0186557373054527,0.131028778515267,-0.142378930162117,"BP status","Very High","AZ","Crude"
"331","BMI: Overweight","uv",0.782160998710466,0.170385318664176,0.126881106126791,0.445125592413451,0.285045632714235,"BMI","Overweight","AZ","Crude"
"332","BMI: Overweight","vacc",0.655279892583675,0.225888267378676,0.126881106126791,0.445125592413451,0.285045632714235,"BMI","Overweight","AZ","Crude"
"333","BMI: Normal weight","uv",0.128154259871117,0.111730842506297,0.00810168638817886,0.329674724665909,0.0245747877590224,"BMI","Normal weight","AZ","Crude"
"334","BMI: Normal weight","vacc",0.120052573482939,0.105640005660789,0.00810168638817886,0.329674724665909,0.0245747877590224,"BMI","Normal weight","AZ","Crude"
"335","BMI: Obese","uv",0.0736247978527912,0.068204246180745,-0.14146962440126,0.344262357779388,-0.410935500801737,"BMI","Obese","AZ","Crude"
"336","BMI: Obese","vacc",0.215094422254051,0.168828895786901,-0.14146962440126,0.344262357779388,-0.410935500801737,"BMI","Obese","AZ","Crude"
"337","BMI: Underweight","uv",0.016059943565625,0.0158020354912265,0.00648683188628937,0.112435553589326,0.0576937781618677,"BMI","Underweight","AZ","Crude"
"338","BMI: Underweight","vacc",0.0095731116793356,0.00948147193064998,0.00648683188628937,0.112435553589326,0.0576937781618677,"BMI","Underweight","AZ","Crude"
