"","label","vacc","weighted.mean","var","mean.diff","sd.pooled","smd","characteristic","levels","vacc_type","data"
"169","Age (grouped): 80+","uv",0.094367835888805,0.0854625918552435,0.00324380869936557,0.290071605428796,0.0111827860385384,"Age (grouped)","80+","AZ","Matched"
"170","Age (grouped): 80+","vacc",0.0911240271894395,0.0828204806968348,0.00324380869936557,0.290071605428796,0.0111827860385384,"Age (grouped)","80+","AZ","Matched"
"171","Age (grouped): 65-79","uv",0.194037690206061,0.156387146261786,0.00509078842298563,0.393467402570097,0.0129382723695356,"Age (grouped)","65-79","AZ","Matched"
"172","Age (grouped): 65-79","vacc",0.188946901783076,0.153246047508731,0.00509078842298563,0.393467402570097,0.0129382723695356,"Age (grouped)","65-79","AZ","Matched"
"173","Urban/Rural index: 1 Large Urban Areas","uv",0.508192545897336,0.249933098658175,0.187011868523049,0.48371318980359,0.386617260941313,"Urban/Rural index","1 Large Urban Areas","PB","Crude"
"174","Urban/Rural index: 1 Large Urban Areas","vacc",0.321180677374287,0.218023801321752,0.187011868523049,0.48371318980359,0.386617260941313,"Urban/Rural index","1 Large Urban Areas","PB","Crude"
"175","Urban/Rural index: 5 Accessible Rural","uv",0.0698276933449733,0.0649518428417013,-0.0178512253238434,0.26920552028578,-0.0663107699459249,"Urban/Rural index","5 Accessible Rural","PB","Crude"
"176","Urban/Rural index: 5 Accessible Rural","vacc",0.0876789186688166,0.0799913814629734,-0.0178512253238434,0.26920552028578,-0.0663107699459249,"Urban/Rural index","5 Accessible Rural","PB","Crude"
"177","Urban/Rural index: 2 Other Urban Areas","uv",0.26365752525385,0.194142402778159,-0.125207086729801,0.464645829323849,-0.269467794238038,"Urban/Rural index","2 Other Urban Areas","PB","Crude"
"178","Urban/Rural index: 2 Other Urban Areas","vacc",0.388864611983652,0.237649090637936,-0.125207086729801,0.464645829323849,-0.269467794238038,"Urban/Rural index","2 Other Urban Areas","PB","Crude"
"179","Urban/Rural index: Unknown","uv",0.0182876299726311,0.0179532081119581,0.0121531763662602,0.109658639497462,0.110827349508941,"Urban/Rural index","Unknown","PB","Crude"
"180","Urban/Rural index: Unknown","vacc",0.00613445360637094,0.00609682632091077,0.0121531763662602,0.109658639497462,0.110827349508941,"Urban/Rural index","Unknown","PB","Crude"
"181","Urban/Rural index: 3 Accessible Small Towns","uv",0.0706155813750133,0.0656290778840657,-0.0238424990481598,0.274922615272561,-0.0867244006991645,"Urban/Rural index","3 Accessible Small Towns","PB","Crude"
"182","Urban/Rural index: 3 Accessible Small Towns","vacc",0.0944580804231731,0.0855358108925436,-0.0238424990481598,0.274922615272561,-0.0867244006991645,"Urban/Rural index","3 Accessible Small Towns","PB","Crude"
"183","Urban/Rural index: 6 Remote Rural","uv",0.0344495646384744,0.0332628209437679,-0.0194968064813795,0.205303454138142,-0.0949657986185694,"Urban/Rural index","6 Remote Rural","PB","Crude"
"184","Urban/Rural index: 6 Remote Rural","vacc",0.0539463711198539,0.0510361956183363,-0.0194968064813795,0.205303454138142,-0.0949657986185694,"Urban/Rural index","6 Remote Rural","PB","Crude"
"185","Urban/Rural index: 4 Remote Small Towns","uv",0.0349694595177203,0.0337466256465376,-0.0127674273061264,0.199003434251736,-0.0641568189721581,"Urban/Rural index","4 Remote Small Towns","PB","Crude"
"186","Urban/Rural index: 4 Remote Small Towns","vacc",0.0477368868238467,0.0454581080414328,-0.0127674273061264,0.199003434251736,-0.0641568189721581,"Urban/Rural index","4 Remote Small Towns","PB","Crude"
"187","Smoker status: Non Smoker","uv",0.352759467561311,0.228320423358493,-0.0593507636374228,0.4850752416947,-0.122353726877649,"Smoker status","Non Smoker","PB","Crude"
"188","Smoker status: Non Smoker","vacc",0.412110231198733,0.24227555685185,-0.0593507636374228,0.4850752416947,-0.122353726877649,"Smoker status","Non Smoker","PB","Crude"
"189","Smoker status: Unknown","uv",0.417331289151221,0.24316609485388,0.151797678528543,0.468076779279195,0.324300809713955,"Smoker status","Unknown","PB","Crude"
"190","Smoker status: Unknown","vacc",0.265533610622678,0.195025647746888,0.151797678528543,0.468076779279195,0.324300809713955,"Smoker status","Unknown","PB","Crude"
"191","Smoker status: Smoker","uv",0.161234557629883,0.135238092187073,-0.034116179581379,0.382378757301781,-0.0892209070977597,"Smoker status","Smoker","PB","Crude"
"192","Smoker status: Smoker","vacc",0.195350737211262,0.157188935884236,-0.034116179581379,0.382378757301781,-0.0892209070977597,"Smoker status","Smoker","PB","Crude"
"193","Smoker status: Ex Smoker","uv",0.068674685657584,0.0639585286018095,-0.0583307353097423,0.295663364017935,-0.197287667017832,"Smoker status","Ex Smoker","PB","Crude"
"194","Smoker status: Ex Smoker","vacc",0.127005420967326,0.110875121042994,-0.0583307353097423,0.295663364017935,-0.197287667017832,"Smoker status","Ex Smoker","PB","Crude"
"195","Sex: M","uv",0.537882544338341,0.248565128117735,0.0938571756285012,0.497710829838972,0.188577724255804,"Sex","M","PB","Crude"
"196","Sex: M","vacc",0.44402536870984,0.24686701216026,0.0938571756285012,0.497710829838972,0.188577724255804,"Sex","M","PB","Crude"
"197","No. risk groups: 0","uv",0.756420841332108,0.184248511710002,0.14306301649959,0.45901997779067,0.311670566471144,"No. risk groups","0","PB","Crude"
"198","No. risk groups: 0","vacc",0.613357824832518,0.237150168311892,0.14306301649959,0.45901997779067,0.311670566471144,"No. risk groups","0","PB","Crude"
"199","No. risk groups: 1","uv",0.185640989544167,0.151178543481055,-0.0757360598183847,0.414872127912338,-0.182552778851385,"No. risk groups","1","PB","Crude"
"200","No. risk groups: 1","vacc",0.261377049362552,0.193059221555967,-0.0757360598183847,0.414872127912338,-0.182552778851385,"No. risk groups","1","PB","Crude"
"201","No. risk groups: 2","uv",0.0403208117787482,0.0386950774303939,-0.0411916957677413,0.238289055669479,-0.172864404754185,"No. risk groups","2","PB","Crude"
"202","No. risk groups: 2","vacc",0.0815125075464895,0.0748682706733104,-0.0411916957677413,0.238289055669479,-0.172864404754185,"No. risk groups","2","PB","Crude"
"203","No. risk groups: 3","uv",0.0105966156751603,0.0104843364920378,-0.0169952257099619,0.136592252354601,-0.12442305780156,"No. risk groups","3","PB","Crude"
"204","No. risk groups: 3","vacc",0.0275918413851221,0.0268305503145683,-0.0169952257099619,0.136592252354601,-0.12442305780156,"No. risk groups","3","PB","Crude"
"205","No. risk groups: 4","uv",0.00402076526732304,0.00400460218241636,-0.00627511269942864,0.0842451248600197,-0.0744863600102115,"No. risk groups","4","PB","Crude"
"206","No. risk groups: 4","vacc",0.0102958779667517,0.0101898799429443,-0.00627511269942864,0.0842451248600197,-0.0744863600102115,"No. risk groups","4","PB","Crude"
"207","No. risk groups: 5+","uv",0.00299997640249257,0.00299097913455191,-0.00286492250407408,0.0664134212811678,-0.0431377039280229,"No. risk groups","5+","PB","Crude"
"208","No. risk groups: 5+","vacc",0.00586489890656664,0.00583050591798783,-0.00286492250407408,0.0664134212811678,-0.0431377039280229,"No. risk groups","5+","PB","Crude"
"209","No. previous tests: 1","uv",0.112411474887408,0.0997752216176686,-0.0322900731763482,0.334318947753863,-0.0965846339051093,"No. previous tests","1","PB","Crude"
"210","No. previous tests: 1","vacc",0.144701548063757,0.123763096036831,-0.0322900731763482,0.334318947753863,-0.0965846339051093,"No. previous tests","1","PB","Crude"
"211","No. previous tests: 0","uv",0.842070464213158,0.132987912695314,0.075726452669547,0.394999306712439,0.191712874890376,"No. previous tests","0","PB","Crude"
"212","No. previous tests: 0","vacc",0.766344011543611,0.179060991911301,0.075726452669547,0.394999306712439,0.191712874890376,"No. previous tests","0","PB","Crude"
"213","No. previous tests: 2","uv",0.023392424231261,0.0228452385061265,-0.0100295796300406,0.166057572048475,-0.0603982071176666,"No. previous tests","2","PB","Crude"
"214","No. previous tests: 2","vacc",0.0334220038613016,0.0323049959631422,-0.0100295796300406,0.166057572048475,-0.0603982071176666,"No. previous tests","2","PB","Crude"
"215","No. previous tests: 10+","uv",0.00718722160155345,0.00713557162735483,-0.0207672681168105,0.130974476002072,-0.158559657963296,"No. previous tests","10+","PB","Crude"
"216","No. previous tests: 10+","vacc",0.027954489718364,0.02717305510068,-0.0207672681168105,0.130974476002072,-0.158559657963296,"No. previous tests","10+","PB","Crude"
"217","No. previous tests: 4-9","uv",0.00852128201074409,0.00844867708108764,-0.0087580079210405,0.112759489510667,-0.0776698081824147,"No. previous tests","4-9","PB","Crude"
"218","No. previous tests: 4-9","vacc",0.0172792899317846,0.0169807278683248,-0.0087580079210405,0.112759489510667,-0.0776698081824147,"No. previous tests","4-9","PB","Crude"
"219","No. previous tests: 3","uv",0.00641713305587532,0.00637595898140196,-0.00388152382530733,0.0910180218703368,-0.0426456623155017,"No. previous tests","3","PB","Crude"
"220","No. previous tests: 3","vacc",0.0102986568811827,0.0101926016289763,-0.00388152382530733,0.0910180218703368,-0.0426456623155017,"No. previous tests","3","PB","Crude"
"221","Deprivation status: 3","uv",0.181771758834419,0.148730915341783,-0.0158847826259419,0.391994552639062,-0.0405229677785042,"Deprivation status","3","PB","Crude"
"222","Deprivation status: 3","vacc",0.197656541460361,0.158588543255613,-0.0158847826259419,0.391994552639062,-0.0405229677785042,"Deprivation status","3","PB","Crude"
"223","Deprivation status: 4","uv",0.165287123053473,0.137967409500143,-0.0476694265352132,0.390879510536797,-0.121954272992587,"Deprivation status","4","PB","Crude"
"224","Deprivation status: 4","vacc",0.212956549588686,0.167606174014829,-0.0476694265352132,0.390879510536797,-0.121954272992587,"Deprivation status","4","PB","Crude"
"225","Deprivation status: 2","uv",0.20236916626554,0.161416026615404,0.00615974449510714,0.399454265691786,0.0154203998408667,"Deprivation status","2","PB","Crude"
"226","Deprivation status: 2","vacc",0.196209421770432,0.157711394143324,0.00615974449510714,0.399454265691786,0.0154203998408667,"Deprivation status","2","PB","Crude"
"227","Deprivation status: 5-Low","uv",0.188660477965131,0.153067834591491,-0.0142766956426852,0.396750314520466,-0.035984081474367,"Deprivation status","5-Low","PB","Crude"
"228","Deprivation status: 5-Low","vacc",0.202937173607816,0.161753789552687,-0.0142766956426852,0.396750314520466,-0.035984081474367,"Deprivation status","5-Low","PB","Crude"
"229","Deprivation status: NA","uv",0.0182876299726311,0.0179532081119581,0.0121531763662602,0.109658639497462,0.110827349508941,"Deprivation status","NA","PB","Crude"
"230","Deprivation status: NA","vacc",0.00613445360637094,0.00609682632091077,0.0121531763662602,0.109658639497462,0.110827349508941,"Deprivation status","NA","PB","Crude"
"231","Deprivation status: 1 - High","uv",0.243623843908805,0.184271426187477,0.0595179839424719,0.408951355810787,0.145538052623573,"Deprivation status","1 - High","PB","Crude"
"232","Deprivation status: 1 - High","vacc",0.184105859966333,0.150210996651484,0.0595179839424719,0.408951355810787,0.145538052623573,"Deprivation status","1 - High","PB","Crude"
"233","BP status: No Investigation","uv",0.286908137774536,0.204592035452617,0.133198043854175,0.409069325893604,0.325612397270821,"BP status","No Investigation","PB","Crude"
"234","BP status: No Investigation","vacc",0.15371009392036,0.130083391321479,0.133198043854175,0.409069325893604,0.325612397270821,"BP status","No Investigation","PB","Crude"
"235","BP status: Unknown","uv",0.263660704408922,0.194143905508854,0.0939704630532563,0.409291746031299,0.229592861240037,"BP status","Unknown","PB","Crude"
"236","BP status: Unknown","vacc",0.169690241355666,0.140895561229845,0.0939704630532563,0.409291746031299,0.229592861240037,"BP status","Unknown","PB","Crude"
"237","BP status: Normal","uv",0.389213754723621,0.237726613751424,-0.175725654520855,0.491685701249256,-0.357394274583088,"BP status","Normal","PB","Crude"
"238","BP status: Normal","vacc",0.564939409244476,0.245783043874521,-0.175725654520855,0.491685701249256,-0.357394274583088,"BP status","Normal","PB","Crude"
"239","BP status: High","uv",0.0380364081352766,0.0365896714817591,-0.0442180695642824,0.236726004616494,-0.186790080945765,"BP status","High","PB","Crude"
"240","BP status: High","vacc",0.0822544776995591,0.0754887310416172,-0.0442180695642824,0.236726004616494,-0.186790080945765,"BP status","High","PB","Crude"
"241","BP status: Low","uv",0.0139416205366289,0.013747263660059,0.000678556686206705,0.115832697758878,0.00585807547726477,"BP status","Low","PB","Crude"
"242","BP status: Low","vacc",0.0132630638504222,0.0130871640801401,0.000678556686206705,0.115832697758878,0.00585807547726477,"BP status","Low","PB","Crude"
"243","BP status: Very High","uv",0.00823937442101485,0.00817149420751726,-0.00790333950850215,0.109666840835824,-0.0720668111551952,"BP status","Very High","PB","Crude"
"244","BP status: Very High","vacc",0.016142713929517,0.0158821377503025,-0.00790333950850215,0.109666840835824,-0.0720668111551952,"BP status","Very High","PB","Crude"
"245","BMI: Overweight","uv",0.78236786338536,0.170268537197406,0.0968020312498548,0.439223182962264,0.220393720106007,"BMI","Overweight","PB","Crude"
"246","BMI: Overweight","vacc",0.685565832135505,0.215565471705599,0.0968020312498548,0.439223182962264,0.220393720106007,"BMI","Overweight","PB","Crude"
"247","BMI: Obese","uv",0.0735672106255941,0.0681551351760015,-0.0990068491808128,0.324767215145411,-0.304854814660044,"BMI","Obese","PB","Crude"
"248","BMI: Obese","vacc",0.172574059806407,0.14279235289061,-0.0990068491808128,0.324767215145411,-0.304854814660044,"BMI","Obese","PB","Crude"
"249","BMI: Normal weight","uv",0.128025656858711,0.11163518473295,-0.00411728216287541,0.336389987288205,-0.0122396097341265,"BMI","Normal weight","PB","Crude"
"250","BMI: Normal weight","vacc",0.132142939021586,0.114681262362568,-0.00411728216287541,0.336389987288205,-0.0122396097341265,"BMI","Normal weight","PB","Crude"
"251","BMI: Underweight","uv",0.0160392691303349,0.0157820246448185,0.00632210009383319,0.112704873435959,0.056094292119724,"BMI","Underweight","PB","Crude"
"252","BMI: Underweight","vacc",0.00971716903650174,0.00962275234761256,0.00632210009383319,0.112704873435959,0.056094292119724,"BMI","Underweight","PB","Crude"
"253","Age (grouped): 18-64","uv",0.924937062978324,0.0694285526401729,0.167547408459913,0.355794354958646,0.470910811610226,"Age (grouped)","18-64","PB","Crude"
"254","Age (grouped): 18-64","vacc",0.757389654518411,0.183750693400705,0.167547408459913,0.355794354958646,0.470910811610226,"Age (grouped)","18-64","PB","Crude"
"255","Age (grouped): 80+","uv",0.0291621575305931,0.0283117506193031,0.0127880989746977,0.149026357685953,0.0858109878901181,"Age (grouped)","80+","PB","Crude"
"256","Age (grouped): 80+","vacc",0.0163740585558954,0.0161059599509798,0.0127880989746977,0.149026357685953,0.0858109878901181,"Age (grouped)","80+","PB","Crude"
"257","Age (grouped): 65-79","uv",0.0459007794910828,0.043793935863176,-0.180335507434611,0.330792598834041,-0.545161856916531,"Age (grouped)","65-79","PB","Crude"
"258","Age (grouped): 65-79","vacc",0.226236286925694,0.175053551023582,-0.180335507434611,0.330792598834041,-0.545161856916531,"Age (grouped)","65-79","PB","Crude"
"259","Urban/Rural index: 1 Large Urban Areas","uv",0.508192545897336,0.249933098658175,0.205141084365957,0.480179381571775,0.427217602918449,"Urban/Rural index","1 Large Urban Areas","AZ","Crude"
"260","Urban/Rural index: 1 Large Urban Areas","vacc",0.303051461531379,0.211211378315129,0.205141084365957,0.480179381571775,0.427217602918449,"Urban/Rural index","1 Large Urban Areas","AZ","Crude"
"261","Urban/Rural index: 5 Accessible Rural","uv",0.0698276933449733,0.0649518428417013,-0.0315630445249508,0.279340781419533,-0.112991180036642,"Urban/Rural index","5 Accessible Rural","AZ","Crude"
"262","Urban/Rural index: 5 Accessible Rural","vacc",0.101390737869924,0.0911107014864492,-0.0315630445249508,0.279340781419533,-0.112991180036642,"Urban/Rural index","5 Accessible Rural","AZ","Crude"
"263","Urban/Rural index: 2 Other Urban Areas","uv",0.26365752525385,0.194142402778159,-0.116457585738926,0.463556972457859,-0.251226046976379,"Urban/Rural index","2 Other Urban Areas","AZ","Crude"
"264","Urban/Rural index: 2 Other Urban Areas","vacc",0.380115110992776,0.235627730650434,-0.116457585738926,0.463556972457859,-0.251226046976379,"Urban/Rural index","2 Other Urban Areas","AZ","Crude"
"265","Urban/Rural index: Unknown","uv",0.0182876299726311,0.0179532081119581,0.0130974330696294,0.107509230860858,0.121826125670833,"Urban/Rural index","Unknown","AZ","Crude"
"266","Urban/Rural index: Unknown","vacc",0.00519019690300169,0.00516326132862827,0.0130974330696294,0.107509230860858,0.121826125670833,"Urban/Rural index","Unknown","AZ","Crude"
"267","Urban/Rural index: 3 Accessible Small Towns","uv",0.0706155813750133,0.0656290778840657,-0.0309473501978966,0.280068764590971,-0.110499113469843,"Urban/Rural index","3 Accessible Small Towns","AZ","Crude"
"268","Urban/Rural index: 3 Accessible Small Towns","vacc",0.10156293157291,0.09124794791496,-0.0309473501978966,0.280068764590971,-0.110499113469843,"Urban/Rural index","3 Accessible Small Towns","AZ","Crude"
"269","Urban/Rural index: 6 Remote Rural","uv",0.0344495646384744,0.0332628209437679,-0.0195540633733602,0.205365628257712,-0.0952158525224187,"Urban/Rural index","6 Remote Rural","AZ","Crude"
"270","Urban/Rural index: 6 Remote Rural","vacc",0.0540036280118346,0.0510872615956017,-0.0195540633733602,0.205365628257712,-0.0952158525224187,"Urban/Rural index","6 Remote Rural","AZ","Crude"
"271","Urban/Rural index: 4 Remote Small Towns","uv",0.0349694595177203,0.0337466256465376,-0.0197164736004539,0.206690630182903,-0.0953912307636128,"Urban/Rural index","4 Remote Small Towns","AZ","Crude"
"272","Urban/Rural index: 4 Remote Small Towns","vacc",0.0546859331181742,0.0516954075642737,-0.0197164736004539,0.206690630182903,-0.0953912307636128,"Urban/Rural index","4 Remote Small Towns","AZ","Crude"
"273","Smoker status: Non Smoker","uv",0.352759467561311,0.228320423358493,-0.0303202616068595,0.482001136533414,-0.0629049587412282,"Smoker status","Non Smoker","AZ","Crude"
"274","Smoker status: Non Smoker","vacc",0.38307972916817,0.236329767880513,-0.0303202616068595,0.482001136533414,-0.0629049587412282,"Smoker status","Non Smoker","AZ","Crude"
"275","Smoker status: Unknown","uv",0.417331289151221,0.24316609485388,0.206854347430827,0.452406109751681,0.457231551413765,"Smoker status","Unknown","AZ","Crude"
"276","Smoker status: Unknown","vacc",0.210476941720394,0.16617648142742,0.206854347430827,0.452406109751681,0.457231551413765,"Smoker status","Unknown","AZ","Crude"
"277","Smoker status: Smoker","uv",0.161234557629883,0.135238092187073,-0.0816585951820749,0.399458541553282,-0.204423204632321,"Smoker status","Smoker","AZ","Crude"
"278","Smoker status: Smoker","vacc",0.242893152811958,0.183896160652677,-0.0816585951820749,0.399458541553282,-0.204423204632321,"Smoker status","Smoker","AZ","Crude"
"279","Smoker status: Ex Smoker","uv",0.068674685657584,0.0639585286018095,-0.0948754906418937,0.31682811808208,-0.299454136887291,"Smoker status","Ex Smoker","AZ","Crude"
"280","Smoker status: Ex Smoker","vacc",0.163550176299478,0.136801584213055,-0.0948754906418937,0.31682811808208,-0.299454136887291,"Smoker status","Ex Smoker","AZ","Crude"
"281","Sex: M","uv",0.537882544338341,0.248565128117735,0.0438145178722689,0.499264491134483,0.087758129509088,"Sex","M","AZ","Crude"
"282","Sex: M","vacc",0.494068026466073,0.249964936097813,0.0438145178722689,0.499264491134483,0.087758129509088,"Sex","M","AZ","Crude"
"283","No. risk groups: 0","uv",0.756420841332108,0.184248511710002,0.254701143815729,0.465964418585538,0.546610714588228,"No. risk groups","0","AZ","Crude"
"284","No. risk groups: 0","vacc",0.50171969751638,0.249997167065514,0.254701143815729,0.465964418585538,0.546610714588228,"No. risk groups","0","AZ","Crude"
"285","No. risk groups: 3","uv",0.0105966156751603,0.0104843364920378,-0.040280153851531,0.171424450376816,-0.234973212765094,"No. risk groups","3","AZ","Crude"
"286","No. risk groups: 3","vacc",0.0508767695266913,0.0482883478819494,-0.040280153851531,0.171424450376816,-0.234973212765094,"No. risk groups","3","AZ","Crude"
"287","No. risk groups: 1","uv",0.185640989544167,0.151178543481055,-0.102596339164156,0.422099050356417,-0.243062236405234,"No. risk groups","1","AZ","Crude"
"288","No. risk groups: 1","vacc",0.288237328708323,0.205156673142524,-0.102596339164156,0.422099050356417,-0.243062236405234,"No. risk groups","1","AZ","Crude"
"289","No. risk groups: 2","uv",0.0403208117787482,0.0386950774303939,-0.0831261478328704,0.271019315787416,-0.306716691359643,"No. risk groups","2","AZ","Crude"
"290","No. risk groups: 2","vacc",0.123446959611619,0.108207861629364,-0.0831261478328704,0.271019315787416,-0.306716691359643,"No. risk groups","2","AZ","Crude"
"291","No. risk groups: 5+","uv",0.00299997640249257,0.00299097913455191,-0.0110348057301712,0.0917300197446019,-0.120296558977037,"No. risk groups","5+","AZ","Crude"
"292","No. risk groups: 5+","vacc",0.0140347821326638,0.0138378139101382,-0.0110348057301712,0.0917300197446019,-0.120296558977037,"No. risk groups","5+","AZ","Crude"
"293","No. risk groups: 4","uv",0.00402076526732304,0.00400460218241636,-0.0176636972370005,0.112291716814931,-0.157301871749919,"No. risk groups","4","AZ","Crude"
"294","No. risk groups: 4","vacc",0.0216844625043235,0.0212142571480729,-0.0176636972370005,0.112291716814931,-0.157301871749919,"No. risk groups","4","AZ","Crude"
"295","No. previous tests: 1","uv",0.112411474887408,0.0997752216176686,-0.00668485654067955,0.319912229448383,-0.0208959080814325,"No. previous tests","1","AZ","Crude"
"296","No. previous tests: 1","vacc",0.119096331428088,0.104912447483601,-0.00668485654067955,0.319912229448383,-0.0208959080814325,"No. previous tests","1","AZ","Crude"
"297","No. previous tests: 0","uv",0.842070464213158,0.132987912695314,0.00922476420345297,0.368918501812408,0.0250048836210001,"No. previous tests","0","AZ","Crude"
"298","No. previous tests: 0","vacc",0.832845700009705,0.139213809263709,0.00922476420345297,0.368918501812408,0.0250048836210001,"No. previous tests","0","AZ","Crude"
"299","No. previous tests: 2","uv",0.023392424231261,0.0228452385061265,-0.00283128325841859,0.155533398132088,-0.0182036996067822,"No. previous tests","2","AZ","Crude"
"300","No. previous tests: 2","vacc",0.0262237074896796,0.0255360373629028,-0.00283128325841859,0.155533398132088,-0.0182036996067822,"No. previous tests","2","AZ","Crude"
"301","No. previous tests: 4-9","uv",0.00852128201074409,0.00844867708108764,-0.0012444897629257,0.0951816247208239,-0.0130748951446867,"No. previous tests","4-9","AZ","Crude"
"302","No. previous tests: 4-9","vacc",0.00976577177366979,0.00967040628790386,-0.0012444897629257,0.0951816247208239,-0.0130748951446867,"No. previous tests","4-9","AZ","Crude"
"303","No. previous tests: 3","uv",0.00641713305587532,0.00637595898140196,-0.00180486742686426,0.0852360317886462,-0.0211749349305662,"No. previous tests","3","AZ","Crude"
"304","No. previous tests: 3","vacc",0.00822200048273957,0.00815440324874826,-0.00180486742686426,0.0852360317886462,-0.0211749349305662,"No. previous tests","3","AZ","Crude"
"305","No. previous tests: 10+","uv",0.00718722160155345,0.00713557162735483,0.00334073278543493,0.0740515593161968,0.0451136048488884,"No. previous tests","10+","AZ","Crude"
"306","No. previous tests: 10+","vacc",0.00384648881611853,0.0038316952469656,0.00334073278543493,0.0740515593161968,0.0451136048488884,"No. previous tests","10+","AZ","Crude"
"307","Deprivation status: 3","uv",0.181771758834419,0.148730915341783,-0.0240061859391783,0.395072385076878,-0.0607640190657893,"Deprivation status","3","AZ","Crude"
"308","Deprivation status: 3","vacc",0.205777944773598,0.163433463558883,-0.0240061859391783,0.395072385076878,-0.0607640190657893,"Deprivation status","3","AZ","Crude"
"309","Deprivation status: 4","uv",0.165287123053473,0.137967409500143,-0.0424710493044613,0.388948714867737,-0.1091944713557,"Deprivation status","4","AZ","Crude"
"310","Deprivation status: 4","vacc",0.207758172357934,0.164594796094386,-0.0424710493044613,0.388948714867737,-0.1091944713557,"Deprivation status","4","AZ","Crude"
"311","Deprivation status: 5-Low","uv",0.188660477965131,0.153067834591491,-0.0166416946117779,0.397631177285433,-0.0418520869650819,"Deprivation status","5-Low","AZ","Crude"
"312","Deprivation status: 5-Low","vacc",0.205302172576909,0.163153271707308,-0.0166416946117779,0.397631177285433,-0.0418520869650819,"Deprivation status","5-Low","AZ","Crude"
"313","Deprivation status: NA","uv",0.0182876299726311,0.0179532081119581,0.0130974330696294,0.107509230860858,0.121826125670833,"Deprivation status","NA","AZ","Crude"
"314","Deprivation status: NA","vacc",0.00519019690300169,0.00516326132862827,0.0130974330696294,0.107509230860858,0.121826125670833,"Deprivation status","NA","AZ","Crude"
"315","Deprivation status: 2","uv",0.20236916626554,0.161416026615404,0.00737622073299576,0.398990476993878,0.0184872099920043,"Deprivation status","2","AZ","Crude"
"316","Deprivation status: 2","vacc",0.194992945532544,0.156970774848201,0.00737622073299576,0.398990476993878,0.0184872099920043,"Deprivation status","2","AZ","Crude"
"317","Deprivation status: 1 - High","uv",0.243623843908805,0.184271426187477,0.0626452760527911,0.407735714517918,0.153641866096668,"Deprivation status","1 - High","AZ","Crude"
"318","Deprivation status: 1 - High","vacc",0.180978567856014,0.148225399599397,0.0626452760527911,0.407735714517918,0.153641866096668,"Deprivation status","1 - High","AZ","Crude"
"319","BP status: No Investigation","uv",0.286908137774536,0.204592035452617,0.201919596618499,0.375737649950778,0.537395165602783,"BP status","No Investigation","AZ","Crude"
"320","BP status: No Investigation","vacc",0.0849885411560369,0.07776552772845,0.201919596618499,0.375737649950778,0.537395165602783,"BP status","No Investigation","AZ","Crude"
"321","BP status: Unknown","uv",0.263660704408922,0.194143905508854,0.118065454168174,0.39908723405279,0.295838714180863,"BP status","Unknown","AZ","Crude"
"322","BP status: Unknown","vacc",0.145595250240748,0.124397335258959,0.118065454168174,0.39908723405279,0.295838714180863,"BP status","Unknown","AZ","Crude"
"323","BP status: Normal","uv",0.389213754723621,0.237726613751424,-0.216907582116625,0.488090664951551,-0.444400185646155,"BP status","Normal","AZ","Crude"
"324","BP status: Normal","vacc",0.606121336840245,0.238738380674271,-0.216907582116625,0.488090664951551,-0.444400185646155,"BP status","Normal","AZ","Crude"
"325","BP status: High","uv",0.0380364081352766,0.0365896714817591,-0.0873843093550748,0.270444159841019,-0.32311405580525,"BP status","High","AZ","Crude"
"326","BP status: High","vacc",0.125420717490351,0.10969041570247,-0.0873843093550748,0.270444159841019,-0.32311405580525,"BP status","High","AZ","Crude"
"327","BP status: Low","uv",0.0139416205366289,0.013747263660059,0.00295755343085166,0.110929451548352,0.0266615708413785,"BP status","Low","AZ","Crude"
"328","BP status: Low","vacc",0.0109840671057772,0.0108634227815775,0.00295755343085166,0.110929451548352,0.0266615708413785,"BP status","Low","AZ","Crude"
"329","BP status: Very High","uv",0.00823937442101485,0.00817149420751726,-0.0186507127458264,0.131031518361182,-0.142337606852854,"BP status","Very High","AZ","Crude"
"330","BP status: Very High","vacc",0.0268900871668413,0.0261670234005562,-0.0186507127458264,0.131031518361182,-0.142337606852854,"BP status","Very High","AZ","Crude"
"331","BMI: Overweight","uv",0.78236786338536,0.170268537197406,0.127092191717943,0.445060734848226,0.285561456598241,"BMI","Overweight","AZ","Crude"
"332","BMI: Overweight","vacc",0.655275671667417,0.225889578209879,0.127092191717943,0.445060734848226,0.285561456598241,"BMI","Overweight","AZ","Crude"
"333","BMI: Normal weight","uv",0.128025656858711,0.11163518473295,0.00797180900130282,0.329602911681592,0.0241861000578898,"BMI","Normal weight","AZ","Crude"
"334","BMI: Normal weight","vacc",0.120053847857408,0.105640974045017,0.00797180900130282,0.329602911681592,0.0241861000578898,"BMI","Normal weight","AZ","Crude"
"335","BMI: Obese","uv",0.0735672106255941,0.0681551351760015,-0.141529100895707,0.344227473836155,-0.411149927454867,"BMI","Obese","AZ","Crude"
"336","BMI: Obese","vacc",0.215096311521302,0.168829972311241,-0.141529100895707,0.344227473836155,-0.411149927454867,"BMI","Obese","AZ","Crude"
"337","BMI: Underweight","uv",0.0160392691303349,0.0157820246448185,0.00646510017646144,0.112393357470343,0.0575220842403199,"BMI","Underweight","AZ","Crude"
