"","label","vacc","weighted.mean","var","mean.diff","sd.pooled","smd","characteristic","levels","vacc_type","data"
"172","Age (grouped): 65-79","vacc",0.218788334862433,0.170920103038323,0,0.413424845695469,0,"Age (grouped)","65-79","AZ","Matched"
"173","Urban/Rural index: 2 Other Urban Areas","uv",0.378846939791808,0.235322340094222,-0.016021916652826,0.486965119637516,-0.0329015693459777,"Urban/Rural index","2 Other Urban Areas","PB","Crude"
"174","Urban/Rural index: 2 Other Urban Areas","vacc",0.394868856444634,0.238947715392939,-0.016021916652826,0.486965119637516,-0.0329015693459777,"Urban/Rural index","2 Other Urban Areas","PB","Crude"
"175","Urban/Rural index: 1 Large Urban Areas","uv",0.342468223358622,0.225184126034241,0.035952193814083,0.467839888121241,0.0768472178771683,"Urban/Rural index","1 Large Urban Areas","PB","Crude"
"176","Urban/Rural index: 1 Large Urban Areas","vacc",0.306516029544539,0.212564195800349,0.035952193814083,0.467839888121241,0.0768472178771683,"Urban/Rural index","1 Large Urban Areas","PB","Crude"
"177","Urban/Rural index: 3 Accessible Small Towns","uv",0.0904084513330563,0.082234904473393,-0.00647763828446497,0.291319566457669,-0.0222355070867038,"Urban/Rural index","3 Accessible Small Towns","PB","Crude"
"178","Urban/Rural index: 3 Accessible Small Towns","vacc",0.0968860896175213,0.0874992751287756,-0.00647763828446497,0.291319566457669,-0.0222355070867038,"Urban/Rural index","3 Accessible Small Towns","PB","Crude"
"179","Urban/Rural index: 5 Accessible Rural","uv",0.0890638898524245,0.0811316526953137,0.00198488868703375,0.283397240772248,0.00700390971212351,"Urban/Rural index","5 Accessible Rural","PB","Crude"
"180","Urban/Rural index: 5 Accessible Rural","vacc",0.0870790011653907,0.0794963394593334,0.00198488868703375,0.283397240772248,0.00700390971212351,"Urban/Rural index","5 Accessible Rural","PB","Crude"
"181","Urban/Rural index: 6 Remote Rural","uv",0.047190158428151,0.044963324586579,-0.0111878139745743,0.223532293050026,-0.0500501015845192,"Urban/Rural index","6 Remote Rural","PB","Crude"
"182","Urban/Rural index: 6 Remote Rural","vacc",0.0583779724027253,0.0549700474858261,-0.0111878139745743,0.223532293050026,-0.0500501015845192,"Urban/Rural index","6 Remote Rural","PB","Crude"
"183","Urban/Rural index: 4 Remote Small Towns","uv",0.0441696173752374,0.0422187347738359,-0.00641701590106293,0.212422239188826,-0.0302087762824057,"Urban/Rural index","4 Remote Small Towns","PB","Crude"
"184","Urban/Rural index: 4 Remote Small Towns","vacc",0.0505866332763003,0.0480276806301539,-0.00641701590106293,0.212422239188826,-0.0302087762824057,"Urban/Rural index","4 Remote Small Towns","PB","Crude"
"185","Urban/Rural index: Unknown","uv",0.00785271986070137,0.00779106803030299,0.00216730231181146,0.0819883164208935,0.0264342824248939,"Urban/Rural index","Unknown","PB","Crude"
"186","Urban/Rural index: Unknown","vacc",0.00568541754888991,0.00565310002876211,0.00216730231181146,0.0819883164208935,0.0264342824248939,"Urban/Rural index","Unknown","PB","Crude"
"187","Smoker status: Non Smoker","uv",0.428884202862216,0.244942964011662,0.029919928195254,0.492308348459255,0.0607747731455143,"Smoker status","Non Smoker","PB","Crude"
"188","Smoker status: Non Smoker","vacc",0.398964274666962,0.239792055913696,0.029919928195254,0.492308348459255,0.0607747731455143,"Smoker status","Non Smoker","PB","Crude"
"189","Smoker status: Unknown","uv",0.353822298083957,0.228632472069003,0.144305358826954,0.443988880790253,0.325020208997363,"Smoker status","Unknown","PB","Crude"
"190","Smoker status: Unknown","vacc",0.209516939257003,0.16561978046176,0.144305358826954,0.443988880790253,0.325020208997363,"Smoker status","Unknown","PB","Crude"
"191","Smoker status: Smoker","uv",0.143285950276983,0.12275529752537,-0.0848213113286994,0.386542259856551,-0.219436062075534,"Smoker status","Smoker","PB","Crude"
"192","Smoker status: Smoker","vacc",0.228107261605682,0.176074539784649,-0.0848213113286994,0.386542259856551,-0.219436062075534,"Smoker status","Smoker","PB","Crude"
"193","Smoker status: Ex Smoker","uv",0.074007548776844,0.0685305491806236,-0.0894039756935082,0.320342709735188,-0.279088529179934,"Smoker status","Ex Smoker","PB","Crude"
"194","Smoker status: Ex Smoker","vacc",0.163411524470352,0.136708354180342,-0.0894039756935082,0.320342709735188,-0.279088529179934,"Smoker status","Ex Smoker","PB","Crude"
"195","Sex: M","uv",0.530038842887218,0.24909809566535,0.146200678109413,0.492749831889693,0.296703659032686,"Sex","M","PB","Crude"
"196","Sex: M","vacc",0.383838164777805,0.236506697989292,0.146200678109413,0.492749831889693,0.296703659032686,"Sex","M","PB","Crude"
"197","No. risk groups: 0","uv",0.743810380770195,0.190556825453723,0.22892796424516,0.469220430200389,0.487890018231713,"No. risk groups","0","PB","Crude"
"198","No. risk groups: 0","vacc",0.514882416525035,0.249778798781153,0.22892796424516,0.469220430200389,0.487890018231713,"No. risk groups","0","PB","Crude"
"199","No. risk groups: 1","uv",0.218274015791299,0.170630762828174,-0.0684132497180427,0.433086985228304,-0.15796653340201,"No. risk groups","1","PB","Crude"
"200","No. risk groups: 1","vacc",0.286687265509342,0.204497910720108,-0.0684132497180427,0.433086985228304,-0.15796653340201,"No. risk groups","1","PB","Crude"
"201","No. risk groups: 2","uv",0.0305574349270022,0.029623728967194,-0.0874723356131525,0.258575512757486,-0.338285457429186,"No. risk groups","2","PB","Crude"
"202","No. risk groups: 2","vacc",0.118029770540155,0.104098862628399,-0.0874723356131525,0.258575512757486,-0.338285457429186,"No. risk groups","2","PB","Crude"
"203","No. risk groups: 4","uv",0.00163991853640276,0.00163723201502922,-0.0182664621206219,0.102828427368993,-0.177640197248898,"No. risk groups","4","PB","Crude"
"204","No. risk groups: 4","vacc",0.0199063806570247,0.0195101389353313,-0.0182664621206219,0.102828427368993,-0.177640197248898,"No. risk groups","4","PB","Crude"
"205","No. risk groups: 3","uv",0.00427409134775546,0.00425583079896026,-0.0433128877790804,0.157445770148501,-0.275097182593271,"No. risk groups","3","PB","Crude"
"206","No. risk groups: 3","vacc",0.0475869791268358,0.0453225102763488,-0.0433128877790804,0.157445770148501,-0.275097182593271,"No. risk groups","3","PB","Crude"
"207","No. risk groups: 5+","uv",0.00144415862734526,0.00144207550951808,-0.0114630290142623,0.0842101009399196,-0.136124157153554,"No. risk groups","5+","PB","Crude"
"208","No. risk groups: 5+","vacc",0.0129071876416075,0.0127406066911048,-0.0114630290142623,0.0842101009399196,-0.136124157153554,"No. risk groups","5+","PB","Crude"
"209","No. previous tests: 2","uv",0.0296043932644854,0.0287280224953146,-0.00924729164398979,0.181755738019918,-0.0508775774824585,"No. previous tests","2","PB","Crude"
"210","No. previous tests: 2","vacc",0.0388516849084752,0.0373422741110153,-0.00924729164398979,0.181755738019918,-0.0508775774824585,"No. previous tests","2","PB","Crude"
"211","No. previous tests: 0","uv",0.796842427010746,0.161884851514073,0.0639611724521963,0.422877876129176,0.151252113346923,"No. previous tests","0","PB","Crude"
"212","No. previous tests: 0","vacc",0.73288125455855,0.195766544724973,0.0639611724521963,0.422877876129176,0.151252113346923,"No. previous tests","0","PB","Crude"
"213","No. previous tests: 10+","uv",0.00410237212928397,0.00408554968792492,-0.0404792457435412,0.152773845153445,-0.264961883383141,"No. previous tests","10+","PB","Crude"
"214","No. previous tests: 10+","vacc",0.0445816178728252,0.0425941458380129,-0.0404792457435412,0.152773845153445,-0.264961883383141,"No. previous tests","10+","PB","Crude"
"215","No. previous tests: 1","uv",0.156285095115275,0.131860290590853,0.0189025330590738,0.353814230604429,0.0534250220144685,"No. previous tests","1","PB","Crude"
"216","No. previous tests: 1","vacc",0.137382562056201,0.118508728965555,0.0189025330590738,0.353814230604429,0.0534250220144685,"No. previous tests","1","PB","Crude"
"217","No. previous tests: 4-9","uv",0.00615956836657245,0.00612163859605778,-0.0242364704463041,0.133405007165763,-0.181675867804489,"No. previous tests","4-9","PB","Crude"
"218","No. previous tests: 4-9","vacc",0.0303960388128766,0.0294721532777368,-0.0242364704463041,0.133405007165763,-0.181675867804489,"No. previous tests","4-9","PB","Crude"
"219","No. previous tests: 3","uv",0.00700614411363691,0.00695707000486056,-0.00890069767743512,0.106327094496102,-0.0837105322929842,"No. previous tests","3","PB","Crude"
"220","No. previous tests: 3","vacc",0.015906841791072,0.0156538320431054,-0.00890069767743512,0.106327094496102,-0.0837105322929842,"No. previous tests","3","PB","Crude"
"221","Deprivation status: 2","uv",0.196541231501547,0.157913046988561,0.00103066822174269,0.396988292926682,0.00259621817596783,"Deprivation status","2","PB","Crude"
"222","Deprivation status: 2","vacc",0.195510563279805,0.157286362453121,0.00103066822174269,0.396988292926682,0.00259621817596783,"Deprivation status","2","PB","Crude"
"223","Deprivation status: 4","uv",0.211121910341962,0.166549735312472,-0.00313306710926828,0.409206371871795,-0.00765644751555793,"Deprivation status","4","PB","Crude"
"224","Deprivation status: 4","vacc",0.21425497745123,0.168349974248483,-0.00313306710926828,0.409206371871795,-0.00765644751555793,"Deprivation status","4","PB","Crude"
"225","Deprivation status: 5-Low","uv",0.201366541540596,0.160818333643731,-0.00199699759473188,0.401761949820689,-0.00497059912125366,"Deprivation status","5-Low","PB","Crude"
"226","Deprivation status: 5-Low","vacc",0.203363539135328,0.162006995003713,-0.00199699759473188,0.401761949820689,-0.00497059912125366,"Deprivation status","5-Low","PB","Crude"
"227","Deprivation status: 1 - High","uv",0.187720015248667,0.152481472964551,0.00587796735692808,0.388108979726171,0.0151451465026016,"Deprivation status","1 - High","PB","Crude"
"228","Deprivation status: 1 - High","vacc",0.181842047891739,0.148775687323628,0.00587796735692808,0.388108979726171,0.0151451465026016,"Deprivation status","1 - High","PB","Crude"
"229","Deprivation status: 3","uv",0.195397581506527,0.157217636620725,-0.00394587318648207,0.398009711289383,-0.00991401233326471,"Deprivation status","3","PB","Crude"
"230","Deprivation status: 3","vacc",0.199343454693009,0.159605823940591,-0.00394587318648207,0.398009711289383,-0.00991401233326471,"Deprivation status","3","PB","Crude"
"231","Deprivation status: NA","uv",0.00785271986070137,0.00779106803030299,0.00216730231181146,0.0819883164208935,0.0264342824248939,"Deprivation status","NA","PB","Crude"
"232","Deprivation status: NA","vacc",0.00568541754888991,0.00565310002876211,0.00216730231181146,0.0819883164208935,0.0264342824248939,"Deprivation status","NA","PB","Crude"
"233","BP status: Normal","uv",0.470429950579209,0.249126039977357,-0.156764859151633,0.491399932459511,-0.319016851237661,"BP status","Normal","PB","Crude"
"234","BP status: Normal","vacc",0.627194809730842,0.233821747265068,-0.156764859151633,0.491399932459511,-0.319016851237661,"BP status","Normal","PB","Crude"
"235","BP status: No Investigation","uv",0.263667991194238,0.194147515002301,0.180631902889351,0.36761984321819,0.491355149134707,"BP status","No Investigation","PB","Crude"
"236","BP status: No Investigation","vacc",0.0830360883048872,0.0761411832532321,0.180631902889351,0.36761984321819,0.491355149134707,"BP status","No Investigation","PB","Crude"
"237","BP status: Low","uv",0.0175308150137547,0.0172235151146311,0.00705257106699515,0.117456326564364,0.0600441991784108,"BP status","Low","PB","Crude"
"238","BP status: Low","vacc",0.0104782439467596,0.0103684621853581,0.00705257106699515,0.117456326564364,0.0600441991784108,"BP status","Low","PB","Crude"
"239","BP status: Unknown","uv",0.204488396932408,0.16267317179198,0.0607709488299631,0.377978872076668,0.160778692459923,"BP status","Unknown","PB","Crude"
"240","BP status: Unknown","vacc",0.143717448102445,0.12306288368072,0.0607709488299631,0.377978872076668,0.160778692459923,"BP status","Unknown","PB","Crude"
"241","BP status: High","uv",0.0379654020118624,0.0365240929803263,-0.0742111621057451,0.26088042206917,-0.284464282590239,"BP status","High","PB","Crude"
"242","BP status: High","vacc",0.112176564117607,0.0995930962576502,-0.0742111621057451,0.26088042206917,-0.284464282590239,"BP status","High","PB","Crude"
"243","BP status: Very High","uv",0.00591744426852765,0.00588243822317861,-0.0174794015289318,0.119858036252456,-0.145834205827593,"BP status","Very High","PB","Crude"
"244","BP status: Very High","vacc",0.0233968457974594,0.0228494594854114,-0.0174794015289318,0.119858036252456,-0.145834205827593,"BP status","Very High","PB","Crude"
"245","BMI: Obese","uv",0.0915795764030319,0.0831929004473445,-0.133692395664116,0.358969086638302,-0.372434286517892,"BMI","Obese","PB","Crude"
"246","BMI: Obese","vacc",0.225271972067147,0.174524709876529,-0.133692395664116,0.358969086638302,-0.372434286517892,"BMI","Obese","PB","Crude"
"247","BMI: Overweight","uv",0.751692292898037,0.186651310210784,0.114768011336892,0.457112303097843,0.251071805679067,"BMI","Overweight","PB","Crude"
"248","BMI: Overweight","vacc",0.636924281561144,0.231252005076044,0.114768011336892,0.457112303097843,0.251071805679067,"BMI","Overweight","PB","Crude"
"249","BMI: Normal weight","uv",0.144354043815876,0.123516165951786,0.0155561084180164,0.343311317368191,0.0453119592364995,"BMI","Normal weight","PB","Crude"
"250","BMI: Normal weight","vacc",0.128797935397859,0.112209155314379,0.0155561084180164,0.343311317368191,0.0453119592364995,"BMI","Normal weight","PB","Crude"
"251","BMI: Underweight","uv",0.0123740868830558,0.0122209898427362,0.00336827590920687,0.102824380309678,0.0327575609895491,"BMI","Underweight","PB","Crude"
"252","BMI: Underweight","vacc",0.00900581097384891,0.00892471652940234,0.00336827590920687,0.102824380309678,0.0327575609895491,"BMI","Underweight","PB","Crude"
"253","Age (grouped): 18-64","uv",0.989252094115869,0.0106324066612309,0.400944353341689,0.355551983564229,1.12766732257383,"Age (grouped)","18-64","PB","Crude"
"254","Age (grouped): 18-64","vacc",0.58830774077418,0.242202019371685,0.400944353341689,0.355551983564229,1.12766732257383,"Age (grouped)","18-64","PB","Crude"
"255","Age (grouped): 80+","uv",0.00386711679997802,0.00385216882257475,-0.0351500741403359,0.143782929048156,-0.244466254603587,"Age (grouped)","80+","PB","Crude"
"256","Age (grouped): 80+","vacc",0.039017190940314,0.0374948925487592,-0.0351500741403359,0.143782929048156,-0.244466254603587,"Age (grouped)","80+","PB","Crude"
"257","Age (grouped): 65-79","uv",0.00688078908415272,0.00683345556013918,-0.365794279201353,0.346858821549231,-1.05459125291249,"Age (grouped)","65-79","PB","Crude"
"258","Age (grouped): 65-79","vacc",0.372675068285506,0.233788628612903,-0.365794279201353,0.346858821549231,-1.05459125291249,"Age (grouped)","65-79","PB","Crude"
"259","Urban/Rural index: 1 Large Urban Areas","uv",0.336919631812328,0.223405502120088,0.0401237218135969,0.464819170790234,0.0863211423603355,"Urban/Rural index","1 Large Urban Areas","AZ","Crude"
"260","Urban/Rural index: 1 Large Urban Areas","vacc",0.296795909998731,0.208708220948153,0.0401237218135969,0.464819170790234,0.0863211423603355,"Urban/Rural index","1 Large Urban Areas","AZ","Crude"
"261","Urban/Rural index: 2 Other Urban Areas","uv",0.401663315084657,0.24033065869188,0.0255631537148719,0.487329266067597,0.0524556095740945,"Urban/Rural index","2 Other Urban Areas","AZ","Crude"
"262","Urban/Rural index: 2 Other Urban Areas","vacc",0.376100161369785,0.234648968440086,0.0255631537148719,0.487329266067597,0.0524556095740945,"Urban/Rural index","2 Other Urban Areas","AZ","Crude"
"263","Urban/Rural index: 5 Accessible Rural","uv",0.089192258162741,0.0812372569187957,-0.0144484447841014,0.295073397117427,-0.0489655961033705,"Urban/Rural index","5 Accessible Rural","AZ","Crude"
"264","Urban/Rural index: 5 Accessible Rural","vacc",0.103640702946842,0.092899362454042,-0.0144484447841014,0.295073397117427,-0.0489655961033705,"Urban/Rural index","5 Accessible Rural","AZ","Crude"
"265","Urban/Rural index: 4 Remote Small Towns","uv",0.0393276959089554,0.037781148079463,-0.0182178903176762,0.214493906451395,-0.0849343024194697,"Urban/Rural index","4 Remote Small Towns","AZ","Crude"
"266","Urban/Rural index: 4 Remote Small Towns","vacc",0.0575455862266316,0.0542341237300966,-0.0182178903176762,0.214493906451395,-0.0849343024194697,"Urban/Rural index","4 Remote Small Towns","AZ","Crude"
"267","Urban/Rural index: 3 Accessible Small Towns","uv",0.093969055488242,0.0851391421473659,-0.00898722716553871,0.297905591718486,-0.0301680378461356,"Urban/Rural index","3 Accessible Small Towns","AZ","Crude"
"268","Urban/Rural index: 3 Accessible Small Towns","vacc",0.102956282653781,0.0923563410069169,-0.00898722716553871,0.297905591718486,-0.0301680378461356,"Urban/Rural index","3 Accessible Small Towns","AZ","Crude"
"269","Urban/Rural index: Unknown","uv",0.00707955619556322,0.00702945837596811,0.0022349225521757,0.0769760494858367,0.0290339991088646,"Urban/Rural index","Unknown","AZ","Crude"
"270","Urban/Rural index: Unknown","vacc",0.00484463364338753,0.00482116601292384,0.0022349225521757,0.0769760494858367,0.0290339991088646,"Urban/Rural index","Unknown","AZ","Crude"
"271","Urban/Rural index: 6 Remote Rural","uv",0.0318484873475136,0.0308342590025631,-0.0262682358133281,0.206849535832132,-0.126991997867697,"Urban/Rural index","6 Remote Rural","AZ","Crude"
"272","Urban/Rural index: 6 Remote Rural","vacc",0.0581167231608417,0.0547392019453734,-0.0262682358133281,0.206849535832132,-0.126991997867697,"Urban/Rural index","6 Remote Rural","AZ","Crude"
"273","Smoker status: Unknown","uv",0.274243990941213,0.199034855680798,0.0755502896729704,0.423231298442497,0.178508276564133,"Smoker status","Unknown","AZ","Crude"
"274","Smoker status: Unknown","vacc",0.198693701268243,0.159214608281845,0.0755502896729704,0.423231298442497,0.178508276564133,"Smoker status","Unknown","AZ","Crude"
"275","Smoker status: Non Smoker","uv",0.358846590584698,0.230076444777126,-0.0287311810962326,0.483444840392604,-0.0594301121776376,"Smoker status","Non Smoker","AZ","Crude"
"276","Smoker status: Non Smoker","vacc",0.38757777168093,0.237361382627335,-0.0287311810962326,0.483444840392604,-0.0594301121776376,"Smoker status","Non Smoker","AZ","Crude"
"277","Smoker status: Smoker","uv",0.246566478682035,0.185772039512013,0.00442801927671396,0.429697320022172,0.0103049729900235,"Smoker status","Smoker","AZ","Crude"
"278","Smoker status: Smoker","vacc",0.242138459405321,0.183507534156462,0.00442801927671396,0.429697320022172,0.0103049729900235,"Smoker status","Smoker","AZ","Crude"
"279","Smoker status: Ex Smoker","uv",0.120342939792054,0.105860852408132,-0.0512471278534518,0.352141912167833,-0.145529759686848,"Smoker status","Ex Smoker","AZ","Crude"
"280","Smoker status: Ex Smoker","vacc",0.171590067645506,0.142147000202304,-0.0512471278534518,0.352141912167833,-0.145529759686848,"Smoker status","Ex Smoker","AZ","Crude"
"281","Sex: M","uv",0.549442706978692,0.247556203934494,0.0657475454171513,0.498643411429492,0.131852830921136,"Sex","M","AZ","Crude"
"282","Sex: M","vacc",0.48369516156154,0.249734299589589,0.0657475454171513,0.498643411429492,0.131852830921136,"Sex","M","AZ","Crude"
"283","No. risk groups: 3","uv",0.0177147497097763,0.0174009925457146,-0.0394131041310901,0.18876610723534,-0.208793330054493,"No. risk groups","3","AZ","Crude"
"284","No. risk groups: 3","vacc",0.0571278538408664,0.0538642939358533,-0.0394131041310901,0.18876610723534,-0.208793330054493,"No. risk groups","3","AZ","Crude"
"285","No. risk groups: 0","uv",0.669690491445536,0.221205838742577,0.199392857120679,0.484934920998751,0.411174465864446,"No. risk groups","0","AZ","Crude"
"286","No. risk groups: 0","vacc",0.470297634324858,0.249117916465552,0.199392857120679,0.484934920998751,0.411174465864446,"No. risk groups","0","AZ","Crude"
"287","No. risk groups: 1","uv",0.239747013708711,0.182268961254475,-0.0574394878710613,0.442230578628233,-0.129885834781562,"No. risk groups","1","AZ","Crude"
"288","No. risk groups: 1","vacc",0.297186501579772,0.20886680809325,-0.0574394878710613,0.442230578628233,-0.129885834781562,"No. risk groups","1","AZ","Crude"
"289","No. risk groups: 2","uv",0.0598304966473607,0.0562509867374648,-0.0754764452034652,0.294321277781019,-0.256442367240676,"No. risk groups","2","AZ","Crude"
"290","No. risk groups: 2","vacc",0.135306941850826,0.116999042371838,-0.0754764452034652,0.294321277781019,-0.256442367240676,"No. risk groups","2","AZ","Crude"
"291","No. risk groups: 5+","uv",0.00547143119952803,0.00544151189975073,-0.0102354245087437,0.102229328995491,-0.1001221920296,"No. risk groups","5+","AZ","Crude"
"292","No. risk groups: 5+","vacc",0.0157068557082717,0.0154601595139858,-0.0102354245087437,0.102229328995491,-0.1001221920296,"No. risk groups","5+","AZ","Crude"
"293","No. risk groups: 4","uv",0.00754581728908822,0.00748890168410872,-0.0168283954063182,0.125038046542566,-0.134586198934173,"No. risk groups","4","AZ","Crude"
"294","No. risk groups: 4","vacc",0.0243742126954064,0.023780124482253,-0.0168283954063182,0.125038046542566,-0.134586198934173,"No. risk groups","4","AZ","Crude"
"295","No. previous tests: 1","uv",0.13342996885249,0.115626779014136,0.0169976866353225,0.330531878636646,0.0514252564848913,"No. previous tests","1","AZ","Crude"
"296","No. previous tests: 1","vacc",0.116432282217168,0.102875866576005,0.0169976866353225,0.330531878636646,0.0514252564848913,"No. previous tests","1","AZ","Crude"
"297","No. previous tests: 0","uv",0.822478225289748,0.146008257328933,-0.0119988569557405,0.376917378399089,-0.0318341834136283,"No. previous tests","0","AZ","Crude"
"298","No. previous tests: 0","vacc",0.834477082245489,0.138125162949551,-0.0119988569557405,0.376917378399089,-0.0318341834136283,"No. previous tests","0","AZ","Crude"
"299","No. previous tests: 3","uv",0.00666404460881646,0.00661965611483822,-0.00190949959676924,0.0869473969579568,-0.0219615498977223,"No. previous tests","3","AZ","Crude"
"300","No. previous tests: 3","vacc",0.00857354420558569,0.00850004356069082,-0.00190949959676924,0.0869473969579568,-0.0219615498977223,"No. previous tests","3","AZ","Crude"
"301","No. previous tests: 10+","uv",0.00392357124279198,0.00390818922765208,2.88657647745608e-05,0.0624008343853957,0.000462586198708211,"No. previous tests","10+","AZ","Crude"
"302","No. previous tests: 10+","vacc",0.00389470547801742,0.00387953903633508,2.88657647745608e-05,0.0624008343853957,0.000462586198708211,"No. previous tests","10+","AZ","Crude"
"303","No. previous tests: 2","uv",0.0255714077278811,0.0249175898693158,-0.000815944657117072,0.1590733557925,-0.00512936093572711,"No. previous tests","2","AZ","Crude"
"304","No. previous tests: 2","vacc",0.0263873523849982,0.0256910751768591,-0.000815944657117072,0.1590733557925,-0.00512936093572711,"No. previous tests","2","AZ","Crude"
"305","No. previous tests: 4-9","uv",0.00793278227827223,0.00786987820559974,-0.00230225119047012,0.0948687560291252,-0.0242677493290132,"No. previous tests","4-9","AZ","Crude"
"306","No. previous tests: 4-9","vacc",0.0102350334687423,0.0101302835354276,-0.00230225119047012,0.0948687560291252,-0.0242677493290132,"No. previous tests","4-9","AZ","Crude"
"307","Deprivation status: 5-Low","uv",0.197701047342946,0.158615846326859,-0.00901512179146871,0.401622047222463,-0.0224467801352428,"Deprivation status","5-Low","AZ","Crude"
"308","Deprivation status: 5-Low","vacc",0.206716169134415,0.163984691303465,-0.00901512179146871,0.401622047222463,-0.0224467801352428,"Deprivation status","5-Low","AZ","Crude"
"309","Deprivation status: 1 - High","uv",0.209982427983278,0.165890334099592,0.034374341203505,0.394119465487762,0.0872180752629493,"Deprivation status","1 - High","AZ","Crude"
"310","Deprivation status: 1 - High","vacc",0.175608086779773,0.144769972053127,0.034374341203505,0.394119465487762,0.0872180752629493,"Deprivation status","1 - High","AZ","Crude"
"311","Deprivation status: 2","uv",0.201418448714452,0.160849567421433,0.00763369299644451,0.398172000379274,0.0191718478174586,"Deprivation status","2","AZ","Crude"
"312","Deprivation status: 2","vacc",0.193784755718007,0.156232316350632,0.00763369299644451,0.398172000379274,0.0191718478174586,"Deprivation status","2","AZ","Crude"
"313","Deprivation status: 4","uv",0.19363474311234,0.156140824626171,-0.0167371744150143,0.401407832808028,-0.0416961829018887,"Deprivation status","4","AZ","Crude"
"314","Deprivation status: 4","vacc",0.210371917527355,0.166115671853103,-0.0167371744150143,0.401407832808028,-0.0416961829018887,"Deprivation status","4","AZ","Crude"
"315","Deprivation status: 3","uv",0.190183776651421,0.154014396259166,-0.0184906605456422,0.399464585507099,-0.0462886103461945,"Deprivation status","3","AZ","Crude"
"316","Deprivation status: 3","vacc",0.208674437197063,0.165129513889552,-0.0184906605456422,0.399464585507099,-0.0462886103461945,"Deprivation status","3","AZ","Crude"
"317","Deprivation status: NA","uv",0.00707955619556322,0.00702945837596811,0.0022349225521757,0.0769760494858367,0.0290339991088646,"Deprivation status","NA","AZ","Crude"
"318","Deprivation status: NA","vacc",0.00484463364338753,0.00482116601292384,0.0022349225521757,0.0769760494858367,0.0290339991088646,"Deprivation status","NA","AZ","Crude"
"319","BP status: Normal","uv",0.555250353660625,0.246948181702311,-0.0602995573942374,0.49172987472178,-0.12262740275513,"BP status","Normal","AZ","Crude"
"320","BP status: Normal","vacc",0.615549911054863,0.236648357685483,-0.0602995573942374,0.49172987472178,-0.12262740275513,"BP status","Normal","AZ","Crude"
"321","BP status: Unknown","uv",0.181071068340555,0.148284806886495,0.0421095581317769,0.36601645207345,0.11504826598157,"BP status","Unknown","AZ","Crude"
"322","BP status: Unknown","vacc",0.138961510208778,0.119651279490377,0.0421095581317769,0.36601645207345,0.11504826598157,"BP status","Unknown","AZ","Crude"
"323","BP status: No Investigation","uv",0.154075502578709,0.130336655491015,0.0818561812758327,0.31411811946942,0.260590447358137,"BP status","No Investigation","AZ","Crude"
"324","BP status: No Investigation","vacc",0.0722193213028766,0.0670037304669946,0.0818561812758327,0.31411811946942,0.260590447358137,"BP status","No Investigation","AZ","Crude"
"325","BP status: High","uv",0.0777165259425135,0.0716768948862584,-0.0565620154162378,0.306532851555848,-0.184521871405136,"BP status","High","AZ","Crude"
"326","BP status: High","vacc",0.134278541358751,0.11624788327966,-0.0565620154162378,0.306532851555848,-0.184521871405136,"BP status","High","AZ","Crude"
"327","BP status: Low","uv",0.0148600899535008,0.0146393141137326,0.00459732566253954,0.111348013154957,0.0412879002712127,"BP status","Low","AZ","Crude"
"328","BP status: Low","vacc",0.0102627642909612,0.0101574459533803,0.00459732566253954,0.111348013154957,0.0412879002712127,"BP status","Low","AZ","Crude"
"329","BP status: Very High","uv",0.0170264595240965,0.0167366122861278,-0.0117014922596739,0.14939759924437,-0.0783244999843254,"BP status","Very High","AZ","Crude"
"330","BP status: Very High","vacc",0.0287279517837704,0.0279026730338348,-0.0117014922596739,0.14939759924437,-0.0783244999843254,"BP status","Very High","AZ","Crude"
"331","BMI: Overweight","uv",0.755434954991531,0.184753569778535,0.118850920274902,0.456124164964838,0.260567032847435,"BMI","Overweight","AZ","Crude"
"332","BMI: Overweight","vacc",0.636584034716629,0.231344937951206,0.118850920274902,0.456124164964838,0.260567032847435,"BMI","Overweight","AZ","Crude"
"333","BMI: Normal weight","uv",0.1081123086585,0.096424343218397,-0.0142496493735554,0.319228692194895,-0.0446377462989942,"BMI","Normal weight","AZ","Crude"
"334","BMI: Normal weight","vacc",0.122361958032056,0.107389572622529,-0.0142496493735554,0.319228692194895,-0.0446377462989942,"BMI","Normal weight","AZ","Crude"
"335","BMI: Obese","uv",0.127543026066215,0.111276155519526,-0.10379752318107,0.380196238776572,-0.273010389358606,"BMI","Obese","AZ","Crude"
"336","BMI: Obese","vacc",0.231340549247285,0.177822204440179,-0.10379752318107,0.380196238776572,-0.273010389358606,"BMI","Obese","AZ","Crude"
"337","BMI: Underweight","uv",0.00890971028375318,0.00883035535494089,-0.000803747720276639,0.0960454782069484,-0.00836840770936462,"BMI","Underweight","AZ","Crude"
"338","BMI: Underweight","vacc",0.00971345800402982,0.00961911241306192,-0.000803747720276639,0.0960454782069484,-0.00836840770936462,"BMI","Underweight","AZ","Crude"
"339","Age (grouped): 18-64","uv",0.94349042420244,0.0533164127522923,0.268201831895678,0.369181832930112,0.726476245504882,"Age (grouped)","18-64","AZ","Crude"
"340","Age (grouped): 18-64","vacc",0.675288592306762,0.219274038778981,0.268201831895678,0.369181832930112,0.726476245504882,"Age (grouped)","18-64","AZ","Crude"
