"","label","vacc","weighted.mean","var","mean.diff","sd.pooled","smd","characteristic","levels","vacc_type","data"
"165","Learning disability or Down's: 1","uv",0.0146768416027585,0.0144614567562999,0.00340416870317272,0.113152704836268,0.0300847311436217,"Learning disability or Down's",1,"PB","Crude"
"166","Learning disability or Down's: 1","vacc",0.0112726728995858,0.0111456124672275,0.00340416870317272,0.113152704836268,0.0300847311436217,"Learning disability or Down's",1,"PB","Crude"
"167","Learning disability or Down's: 2","uv",2.06063062165791e-05,2.06059169806835e-05,-0.000416557902019686,0.0151257976887187,-0.0275395658855314,"Learning disability or Down's",2,"PB","Crude"
"168","Learning disability or Down's: 2","vacc",0.000437164208236265,0.000436973594459411,-0.000416557902019686,0.0151257976887187,-0.0275395658855314,"Learning disability or Down's",2,"PB","Crude"
"169","Kidney disease: 0","uv",0.997444818029144,0.00254865739245662,0.0464722703434322,0.156799986996331,0.296379299728639,"Kidney disease",0,"PB","Crude"
"170","Kidney disease: 0","vacc",0.950972547685712,0.0466238144516423,0.0464722703434322,0.156799986996331,0.296379299728639,"Kidney disease",0,"PB","Crude"
"171","Kidney disease: 3","uv",0.00231477506499572,0.00230942084710896,-0.0437894983007464,0.152131752746953,-0.287839307114164,"Kidney disease",3,"PB","Crude"
"172","Kidney disease: 3","vacc",0.0461042733657421,0.0439787195406113,-0.0437894983007464,0.152131752746953,-0.287839307114164,"Kidney disease",3,"PB","Crude"
"173","Kidney disease: 5","uv",9.95971467134659e-05,9.95873981328474e-05,-0.00131005767618937,0.0274522922635133,-0.0477212490532371,"Kidney disease",5,"PB","Crude"
"174","Kidney disease: 5","vacc",0.00140965482290284,0.00140766930290986,-0.00131005767618937,0.0274522922635133,-0.0477212490532371,"Kidney disease",5,"PB","Crude"
"175","Kidney disease: 4","uv",0.000140809759146624,0.000140790173521703,-0.00137271436649642,0.0287404355292888,-0.0477624761495879,"Kidney disease",4,"PB","Crude"
"176","Kidney disease: 4","vacc",0.00151352412564305,0.00151123509530471,-0.00137271436649642,0.0287404355292888,-0.0477624761495879,"Kidney disease",4,"PB","Crude"
"177","Heart failure: 1","uv",0.000898091512605908,0.000897286485062575,-0.0126391604708983,0.0844135549537928,-0.149729039107722,"Heart failure",1,"PB","Crude"
"178","Heart failure: 1","vacc",0.0135372519835042,0.0133540100348114,-0.0126391604708983,0.0844135549537928,-0.149729039107722,"Heart failure",1,"PB","Crude"
"179","Fracture: 1","uv",0.0331898905461701,0.0320883768134633,-0.017004093937354,0.199703504770181,-0.0851466976351883,"Fracture",1,"PB","Crude"
"180","Fracture: 1","vacc",0.0501939844835242,0.0476746028215244,-0.017004093937354,0.199703504770181,-0.0851466976351883,"Fracture",1,"PB","Crude"
"181","Epilepsy: 1","uv",0.00227356245256257,0.00226839726160786,-0.0123092310837991,0.091210057924507,-0.134954755691387,"Epilepsy",1,"PB","Crude"
"182","Epilepsy: 1","vacc",0.0145827935363617,0.014370152071576,-0.0123092310837991,0.091210057924507,-0.134954755691387,"Epilepsy",1,"PB","Crude"
"183","Diabetes type 2: 1","uv",0.00378125719074227,0.00376696575336074,-0.0857164148813133,0.206464158547494,-0.415163655931088,"Diabetes type 2",1,"PB","Crude"
"184","Diabetes type 2: 1","vacc",0.0894976720720556,0.0814879317760885,-0.0857164148813133,0.206464158547494,-0.415163655931088,"Diabetes type 2",1,"PB","Crude"
"185","Diabetes type 1: 1","uv",0.000449904352395311,0.00044970271069669,-0.00584845622475276,0.0579154603090759,-0.100982642519656,"Diabetes type 1",1,"PB","Crude"
"186","Diabetes type 1: 1","vacc",0.00629836057714807,0.0062586983749276,-0.00584845622475276,0.0579154603090759,-0.100982642519656,"Diabetes type 1",1,"PB","Crude"
"187","Dementia: 1","uv",0.00239376590549261,0.00238803989100156,-0.0157947762831363,0.100612572265907,-0.156986109463464,"Dementia",1,"PB","Crude"
"188","Dementia: 1","vacc",0.0181885421886289,0.0178577395049231,-0.0157947762831363,0.100612572265907,-0.156986109463464,"Dementia",1,"PB","Crude"
"189","Coronary heart disease: 1","uv",0.00289175163905994,0.00288339436284169,-0.0647340129702716,0.181570904747191,-0.356521949705564,"Coronary heart disease",1,"PB","Crude"
"190","Coronary heart disease: 1","vacc",0.0676257646093316,0.0630525925385851,-0.0647340129702716,0.181570904747191,-0.356521949705564,"Coronary heart disease",1,"PB","Crude"
"191","COPD: 1","uv",0.00211729796375351,0.00211281864119009,-0.0368736402956481,0.140683166021694,-0.262104140377122,"COPD",1,"PB","Crude"
"192","COPD: 1","vacc",0.0389909382594016,0.0374706877625851,-0.0368736402956481,0.140683166021694,-0.262104140377122,"COPD",1,"PB","Crude"
"193","Congenital  heart disease: 1","uv",0.00112819526535771,0.00112692437593689,-0.0104264085988086,0.0792086876731531,-0.13163213411428,"Congenital  heart disease",1,"PB","Crude"
"194","Congenital  heart disease: 1","vacc",0.0115546038641663,0.0114211080298693,-0.0104264085988086,0.0792086876731531,-0.13163213411428,"Congenital  heart disease",1,"PB","Crude"
"195","Cirrhosis: 1","uv",0.00133940990407764,0.00133761818214535,-0.00569174289679805,0.0644955108612379,-0.088250218050739,"Cirrhosis",1,"PB","Crude"
"196","Cirrhosis: 1","vacc",0.0070311528008757,0.00698172366035877,-0.00569174289679805,0.0644955108612379,-0.088250218050739,"Cirrhosis",1,"PB","Crude"
"197","Cerebalpalsy: 1","uv",0.000204345869981077,0.000204304463578505,-0.00100670171471521,0.026588407179291,-0.0378624303414197,"Cerebalpalsy",1,"PB","Crude"
"198","Cerebalpalsy: 1","vacc",0.00121104758469628,0.00120958232908504,-0.00100670171471521,0.026588407179291,-0.0378624303414197,"Cerebalpalsy",1,"PB","Crude"
"199","Care housing category: 0","uv",0.996812891305169,0.00317695648846552,0.0145277438164664,0.101434739763944,0.143222567044338,"Care housing category",0,"PB","Crude"
"200","Care housing category: 0","vacc",0.982285147488703,0.0174010563734925,0.0145277438164664,0.101434739763944,0.143222567044338,"Care housing category",0,"PB","Crude"
"201","Care housing category: 2","uv",0.000626775147420949,0.000626383375959089,0.000244399142827871,0.0224567763205402,0.01088309111421,"Care housing category",2,"PB","Crude"
"202","Care housing category: 2","vacc",0.000382376004593078,0.000382230229462459,0.000244399142827871,0.0224567763205402,0.01088309111421,"Care housing category",2,"PB","Crude"
"203","Care housing category: 1","uv",0.00256033354740996,0.00255378262485759,-0.0147721429592942,0.0989592437070094,-0.149275018744387,"Care housing category",1,"PB","Crude"
"204","Care housing category: 1","vacc",0.0173324765067041,0.017032081205269,-0.0147721429592942,0.0989592437070094,-0.149275018744387,"Care housing category",1,"PB","Crude"
"205","Blood cancer: 1","uv",0.000448187160210596,0.00044798705775553,-0.00576799111147269,0.057556630844492,-0.10021418951809,"Blood cancer",1,"PB","Crude"
"206","Blood cancer: 1","vacc",0.00621617827168329,0.00617754445058272,-0.00576799111147269,0.057556630844492,-0.10021418951809,"Blood cancer",1,"PB","Crude"
"207","Atrial fibrillation: 1","uv",0.00173608129874679,0.00173307029650073,-0.0309633449089621,0.129157423582165,-0.239733373817762,"Atrial fibrillation",1,"PB","Crude"
"208","Atrial fibrillation: 1","vacc",0.0326994262077089,0.0316302098362649,-0.0309633449089621,0.129157423582165,-0.239733373817762,"Atrial fibrillation",1,"PB","Crude"
"209","Asthma: 1","uv",0.146057498463113,0.124724919781368,0.0151547829086278,0.34532031814984,0.0438861605069295,"Asthma",1,"PB","Crude"
"210","Asthma: 1","vacc",0.130902715554485,0.113767324472846,0.0151547829086278,0.34532031814984,0.0438861605069295,"Asthma",1,"PB","Crude"
"211","Thrombosis or pulmonary embolus: 1","uv",0.0109428623990561,0.0108231504909391,-0.0174676599729323,0.138611924755265,-0.126018450459968,"Thrombosis or pulmonary embolus",1,"AZ","Crude"
"212","Thrombosis or pulmonary embolus: 1","vacc",0.0284105223719883,0.0276033808777796,-0.0174676599729323,0.138611924755265,-0.126018450459968,"Thrombosis or pulmonary embolus",1,"AZ","Crude"
"213","Stroke/TIA: 1","uv",0.011761198195855,0.0116229092789945,-0.0337250204705284,0.16589176814203,-0.203295322295043,"Stroke/TIA",1,"AZ","Crude"
"214","Stroke/TIA: 1","vacc",0.0454862186663835,0.0434172481955834,-0.0337250204705284,0.16589176814203,-0.203295322295043,"Stroke/TIA",1,"AZ","Crude"
"215","Sickle cell disease: 1","uv",0.000383793145010372,0.000383647064700646,-0.00069829893901992,0.0270607544537288,-0.0258048584792394,"Sickle cell disease",1,"AZ","Crude"
"216","Sickle cell disease: 1","vacc",0.00108209208403029,0.00108092179850936,-0.00069829893901992,0.0270607544537288,-0.0258048584792394,"Sickle cell disease",1,"AZ","Crude"
"217","Severe mental illness: 1","uv",0.142536333475009,0.122220114778295,-0.00606547256854015,0.352660955247912,-0.0171991610590298,"Severe mental illness",1,"AZ","Crude"
"218","Severe mental illness: 1","vacc",0.148601806043549,0.126519383934445,-0.00606547256854015,0.352660955247912,-0.0171991610590298,"Severe mental illness",1,"AZ","Crude"
"219","Rheumatoid arthritis or SLE: 1","uv",0.00411705373738399,0.00410011661083262,-0.0137563462089244,0.104053035729579,-0.13220514050811,"Rheumatoid arthritis or SLE",1,"AZ","Crude"
"220","Rheumatoid arthritis or SLE: 1","vacc",0.0178733999463084,0.0175539518782496,-0.0137563462089244,0.104053035729579,-0.13220514050811,"Rheumatoid arthritis or SLE",1,"AZ","Crude"
"221","Respiratory cancer: 1","uv",0.00175085798384897,0.00174779802392204,-0.00227247130786453,0.0536420660557565,-0.0423636051881836,"Respiratory cancer",1,"AZ","Crude"
"222","Respiratory cancer: 1","vacc",0.0040233292917135,0.00400714447753824,-0.00227247130786453,0.0536420660557565,-0.0423636051881836,"Respiratory cancer",1,"AZ","Crude"
"223","Pulmonary rare: 1","uv",0.00199826182939285,0.00199427510457566,-0.00717120004515173,0.0744300453725614,-0.0963481885474625,"Pulmonary rare",1,"AZ","Crude"
"224","Pulmonary rare: 1","vacc",0.00916946187454458,0.00908538820374743,-0.00717120004515173,0.0744300453725614,-0.0963481885474625,"Pulmonary rare",1,"AZ","Crude"
"225","Pulmonary hypertension: 1","uv",0.00118944156511479,0.00118803056211886,-0.00245450647794469,0.0490851423038642,-0.0500050802083843,"Pulmonary hypertension",1,"AZ","Crude"
"226","Pulmonary hypertension: 1","vacc",0.00364394804305948,0.00363067182786234,-0.00245450647794469,0.0490851423038642,-0.0500050802083843,"Pulmonary hypertension",1,"AZ","Crude"
"227","Peripheral vascular disease: 1","uv",0.00496710797591936,0.00494245149096384,-0.0113474657511916,0.102447228785329,-0.110764008804664,"Peripheral vascular disease",1,"AZ","Crude"
"228","Peripheral vascular disease: 1","vacc",0.016314573727111,0.0160484178806233,-0.0113474657511916,0.102447228785329,-0.110764008804664,"Peripheral vascular disease",1,"AZ","Crude"
"229","Parkinson's: 1","uv",0.000811992108451696,0.000811335350697717,-0.00265082056394404,0.0461636165591474,-0.0574222897061729,"Parkinson's",1,"AZ","Crude"
"230","Parkinson's: 1","vacc",0.00346281267239574,0.00345082363694226,-0.00265082056394404,0.0461636165591474,-0.0574222897061729,"Parkinson's",1,"AZ","Crude"
"231","Neurological disorder: 1","uv",0.0016810774120289,0.00167825671393541,-0.00553601657480781,0.0664953700749797,-0.0832541659451694,"Neurological disorder",1,"AZ","Crude"
"232","Neurological disorder: 1","vacc",0.00721709398683671,0.00716501176888158,-0.00553601657480781,0.0664953700749797,-0.0832541659451694,"Neurological disorder",1,"AZ","Crude"
"233","Learning disability or Down's: 1","uv",0.012465347602403,0.0123100017569013,-0.00667658995604562,0.124670639326074,-0.0535538278470132,"Learning disability or Down's",1,"AZ","Crude"
"234","Learning disability or Down's: 1","vacc",0.0191419375584486,0.0187755348630426,-0.00667658995604562,0.124670639326074,-0.0535538278470132,"Learning disability or Down's",1,"AZ","Crude"
"235","Learning disability or Down's: 0","uv",0.987426809695693,0.0124151445687363,0.00726201780961389,0.126208020095839,0.0575400660282865,"Learning disability or Down's",0,"AZ","Crude"
"236","Learning disability or Down's: 0","vacc",0.980164791886079,0.0194417841042871,0.00726201780961389,0.126208020095839,0.0575400660282865,"Learning disability or Down's",0,"AZ","Crude"
"237","Learning disability or Down's: 2","uv",0.000107842701903741,0.000107831413880026,-0.000585427853568229,0.0200077704163857,-0.0292600245497012,"Learning disability or Down's",2,"AZ","Crude"
"238","Learning disability or Down's: 2","vacc",0.00069327055547197,0.000692790340189568,-0.000585427853568229,0.0200077704163857,-0.0292600245497012,"Learning disability or Down's",2,"AZ","Crude"
"239","Kidney disease: 0","uv",0.985438063398821,0.0143499321194264,0.0486832186176736,0.191826969735936,0.253787143094058,"Kidney disease",0,"AZ","Crude"
"240","Kidney disease: 0","vacc",0.936754844781148,0.0592452405167174,0.0486832186176736,0.191826969735936,0.253787143094058,"Kidney disease",0,"AZ","Crude"
"241","Kidney disease: 3","uv",0.0132805115550283,0.0131041811322876,-0.0457755194562912,0.185300607301893,-0.247033833956698,"Kidney disease",3,"AZ","Crude"
"242","Kidney disease: 3","vacc",0.0590560310113195,0.0555684490006131,-0.0457755194562912,0.185300607301893,-0.247033833956698,"Kidney disease",3,"AZ","Crude"
"243","Kidney disease: 5","uv",0.000482120314393194,0.000481889402871162,-0.00127495178279449,0.0334355741136857,-0.0381315953618583,"Kidney disease",5,"AZ","Crude"
"244","Kidney disease: 5","vacc",0.00175707209718768,0.00175398582975238,-0.00127495178279449,0.0334355741136857,-0.0381315953618583,"Kidney disease",5,"AZ","Crude"
"245","Kidney disease: 4","uv",0.000799304731757138,0.000798668376950215,-0.00163274737858793,0.0401547446836608,-0.0406613811506142,"Kidney disease",4,"AZ","Crude"
"246","Kidney disease: 4","vacc",0.00243205211034507,0.00242613866426976,-0.00163274737858793,0.0401547446836608,-0.0406613811506142,"Kidney disease",4,"AZ","Crude"
"247","Heart failure: 1","uv",0.00557293021308449,0.0055418902399083,-0.0131736956243716,0.109400847689786,-0.120416760039433,"Heart failure",1,"AZ","Crude"
"248","Heart failure: 1","vacc",0.0187466258374561,0.0183952007105794,-0.0131736956243716,0.109400847689786,-0.120416760039433,"Heart failure",1,"AZ","Crude"
"249","Fracture: 1","uv",0.0373199185470416,0.0359272561823666,-0.0178756280009135,0.209852668723722,-0.0851817997342095,"Fracture",1,"AZ","Crude"
"250","Fracture: 1","vacc",0.0551955465479551,0.0521490289585701,-0.0178756280009135,0.209852668723722,-0.0851817997342095,"Fracture",1,"AZ","Crude"
"251","Epilepsy: 1","uv",0.011647011805604,0.0115113954338803,-0.0123578499385467,0.13217419871732,-0.0934966889035309,"Epilepsy",1,"AZ","Crude"
"252","Epilepsy: 1","vacc",0.0240048617441507,0.0234286421792507,-0.0123578499385467,0.13217419871732,-0.0934966889035309,"Epilepsy",1,"AZ","Crude"
"253","Diabetes type 2: 1","uv",0.021974536434974,0.0214917243518582,-0.0740567108915092,0.23270262400104,-0.318246135854395,"Diabetes type 2",1,"AZ","Crude"
"254","Diabetes type 2: 1","vacc",0.0960312473264832,0.0868092980820804,-0.0740567108915092,0.23270262400104,-0.318246135854395,"Diabetes type 2",1,"AZ","Crude"
"255","Diabetes type 1: 1","uv",0.00190945019253094,0.00190581023743754,-0.00660155215868877,0.0719179407614982,-0.0917928417970355,"Diabetes type 1",1,"AZ","Crude"
"256","Diabetes type 1: 1","vacc",0.00851100235121971,0.00843857016931118,-0.00660155215868877,0.0719179407614982,-0.0917928417970355,"Diabetes type 1",1,"AZ","Crude"
"257","Dementia: 1","uv",0.00361590235794896,0.0036028390357378,-0.00631409206638572,0.0819580211795026,-0.0770405626626434,"Dementia",1,"AZ","Crude"
"258","Dementia: 1","vacc",0.00992999442433468,0.0098313954355818,-0.00631409206638572,0.0819580211795026,-0.0770405626626434,"Dementia",1,"AZ","Crude"
"259","Coronary heart disease: 1","uv",0.0177908739699436,0.017474414199343,-0.0581030762856815,0.209294665661962,-0.277613746637602,"Coronary heart disease",1,"AZ","Crude"
"260","Coronary heart disease: 1","vacc",0.0758939502556251,0.0701340999497615,-0.0581030762856815,0.209294665661962,-0.277613746637602,"Coronary heart disease",1,"AZ","Crude"
"261","COPD: 1","uv",0.0156593946852579,0.0154142269349698,-0.0354201898244228,0.178724251418418,-0.198183456040889,"COPD",1,"AZ","Crude"
"262","COPD: 1","vacc",0.0510795845096807,0.0484704891551778,-0.0354201898244228,0.178724251418418,-0.198183456040889,"COPD",1,"AZ","Crude"
"263","Congenital  heart disease: 1","uv",0.00356198100699709,0.00354930455614034,-0.0103111003298645,0.0928168400113732,-0.111090835764298,"Congenital  heart disease",1,"AZ","Crude"
"264","Congenital  heart disease: 1","vacc",0.0138730813368616,0.0136806270232533,-0.0103111003298645,0.0928168400113732,-0.111090835764298,"Congenital  heart disease",1,"AZ","Crude"
"265","Cirrhosis: 1","uv",0.00422172459511409,0.0042039149707432,-0.00382670404079496,0.0780627027263264,-0.0490209012389782,"Cirrhosis",1,"AZ","Crude"
"266","Cirrhosis: 1","vacc",0.00804842863590905,0.00798365614313442,-0.00382670404079496,0.0780627027263264,-0.0490209012389782,"Cirrhosis",1,"AZ","Crude"
"267","Cerebalpalsy: 1","uv",0.000688290185679758,0.000687818623950863,-0.00179863355160905,0.0398030089014173,-0.0451883815131627,"Cerebalpalsy",1,"AZ","Crude"
"268","Cerebalpalsy: 1","vacc",0.00248692373728881,0.00248074041126174,-0.00179863355160905,0.0398030089014173,-0.0451883815131627,"Cerebalpalsy",1,"AZ","Crude"
"269","Care housing category: 0","uv",0.997424462531005,0.0025689122239401,-0.000326390781795971,0.04905609836926,-0.00665341909866393,"Care housing category",0,"AZ","Crude"
"270","Care housing category: 0","vacc",0.997750853312801,0.00224408935048892,-0.000326390781795971,0.04905609836926,-0.00665341909866393,"Care housing category",0,"AZ","Crude"
"271","Care housing category: 1","uv",0.000938865875397273,0.000937987381420238,-0.00062704055372835,0.0353655388058775,-0.0177302700566841,"Care housing category",1,"AZ","Crude"
"272","Care housing category: 1","vacc",0.00156590642912562,0.00156345528863981,-0.00062704055372835,0.0353655388058775,-0.0177302700566841,"Care housing category",1,"AZ","Crude"
"273","Care housing category: 2","uv",0.00163667159359795,0.00163399808249348,0.000953431335524298,0.0340350696061113,0.0280132036325585,"Care housing category",2,"AZ","Crude"
"274","Care housing category: 2","vacc",0.000683240258073652,0.000682773843692191,0.000953431335524298,0.0340350696061113,0.0280132036325585,"Care housing category",2,"AZ","Crude"
"275","Blood cancer: 1","uv",0.00207438608956019,0.00207008957790888,-0.00632333290280793,0.0721016359019997,-0.0877002695389961,"Blood cancer",1,"AZ","Crude"
"276","Blood cancer: 1","vacc",0.00839771899236812,0.00832720222158018,-0.00632333290280793,0.0721016359019997,-0.0877002695389961,"Blood cancer",1,"AZ","Crude"
"277","Atrial fibrillation: 1","uv",0.00973756161307307,0.0096427720922606,-0.0318386111204485,0.157306055506716,-0.202399144889176,"Atrial fibrillation",1,"AZ","Crude"
"278","Atrial fibrillation: 1","vacc",0.0415761727335216,0.0398476181059032,-0.0318386111204485,0.157306055506716,-0.202399144889176,"Atrial fibrillation",1,"AZ","Crude"
"279","Asthma: 1","uv",0.125874636030881,0.110030561034999,-0.0133016405457194,0.338996218514572,-0.0392383154124996,"Asthma",1,"AZ","Crude"
"280","Asthma: 1","vacc",0.139176276576601,0.119806311299359,-0.0133016405457194,0.338996218514572,-0.0392383154124996,"Asthma",1,"AZ","Crude"
